GPT-BXTV,#genre#
Bollyone,https://live.catvod.com/live.php?id=Bollyone&h=127.0.0.1&p=22364&token=1769063366.c22a946c17ee6173d62b551406e9f5ea7b7bbe45f7a3dd74f919552debd783fe
Astro Sunmusic,https://live.catvod.com/live.php?id=Sunmusic&h=127.0.0.1&p=22364&token=1769063366.a2b2ff10e510e7dd889f68c894025d1a6b337f18485e7c7116dd3b368b6bba46
Thangathirai,https://live.catvod.com/live.php?id=Thangathirai&h=127.0.0.1&p=22364&token=1769063366.d5b2fed3f6f699b7fe7bc8587eb7722d74774fd99c609db71bd052792bc1b306
Vinmeen,https://live.catvod.com/live.php?id=Vinmeen&h=127.0.0.1&p=22364&token=1769063366.e20f89a4c0e8b502c13387929b91424eff3e4b93b583e6bb873d4037f0e21af1
Vellithirai,https://live.catvod.com/live.php?id=Vellithirai&h=127.0.0.1&p=22364&token=1769063366.5e821d4c109bb897304640f56a7ea4562b21c85f5d5c4078808a2a78fe717fd3
Astro LOL,https://live.catvod.com/live.php?id=Astro_lol&h=127.0.0.1&p=22364&token=1769063366.28d9eb540b0561822c769c74ca6600be95e68809bdb979bc732529908c36b804
Al_Jazeera,https://live.catvod.com/live.php?id=Aljazeera&h=127.0.0.1&p=22364&token=1769063366.4a6196df6dfda8bd389a76a956f13120cf185304ac0bfa8f6a39b71293b1061a
CNN,https://live.catvod.com/live.php?id=Cnn&h=127.0.0.1&p=22364&token=1769063366.0dee6a33ecce9cc4ab835d7301b82e8b1e5eb3c635f764da9f247a87544b357a
CNN backup,https://live.catvod.com/live.php?id=cnn_twn&h=127.0.0.1&p=22364&token=1769063366.1d2128eaf2d3c89c51e52bb5ed2d77e7924ce982b04738d728732a07149be6b4
BBC World News,https://live.catvod.com/live.php?id=Bbcnews&h=127.0.0.1&p=22364&token=1769063366.d5e1c4513cb545dd2a33fdd642e89d8e2b4578a4585268fd29896be8eec54612
CNBC,https://live.catvod.com/live.php?id=Cnbc&h=127.0.0.1&p=22364&token=1769063366.ee48745f67ede7c3c177da97019eb2642326832288ce2331dd16e1bc1be2b049
Bloomberg TV,https://live.catvod.com/live.php?id=Bloomberg&h=127.0.0.1&p=22364&token=1769063366.863978ffd8cadfe9ae3f1189cb131bd51bdd1dd9dcd7fe65bebe43cb99561687
CNA,https://live.catvod.com/live.php?id=cna&h=127.0.0.1&p=22364&token=1769063366.1979238ed2c65599484bab7b7cc19385041402fad77635e6940c68167896f3ba
DW,https://live.catvod.com/live.php?id=Dw&h=127.0.0.1&p=22364&token=1769063366.b8ab007dabf150b501afd670c5b0e2161df0423fef29a4d7b76c8823114ed373
France 24,https://live.catvod.com/live.php?id=France24&h=127.0.0.1&p=22364&token=1769063366.c2e67239f975b06cb82c1ec2ee1472435daaf921e8b5b313abff205f6ffdd5dc
Eurosport,https://live.catvod.com/live.php?id=Eurosport&h=127.0.0.1&p=22364&token=1769063366.c89bb9b43a71a60053dd97ec05a14bcdc006e94b849108d5ca14d7c040253152
Skynews,https://live.catvod.com/live.php?id=Skynews&h=127.0.0.1&p=22364&token=1769063366.fe14cd6dbc963c0d9ea845748fc2f7f411c0b28c35503738adead787d08d1570
NHK Premium,https://live.catvod.com/live.php?id=NHKpremium&h=127.0.0.1&p=22364&token=1769063366.38e12a281a7049b3f09fe1fb58185fb8589ba0afa3b53750867ddbcfef45187e
香港,#genre#
翡翠台,https://live.catvod.com/live.php?id=jade_twn&h=127.0.0.1&p=22364&token=1769063366.c865af408a3f2d978722d0a270e7986b791b25268e4f560e6659cecc2de1c23f
翡翠台 (Back up 1),https://live.catvod.com/live.php?id=jade_xue&h=127.0.0.1&p=22364&token=1769063366.4483e559722b06b1e620b6da86e2d346fa9bb82ebb61f5853d4dbe90b0b79791
iNews 互動新聞台,https://live.catvod.com/live.php?id=inews_twn&h=127.0.0.1&p=22364&token=1769063366.facef411cb4e8a5ebf2529af7c00e3df1f6461361ef96d7455c12e3420a2294d
J 2,https://live.catvod.com/live.php?id=j2_twn&h=127.0.0.1&p=22364&token=1769063366.aa9cd4192f97f5f14472a46c8c98d1a5a5aa9cba443f4b501e0cde03b394253b
珍珠台,https://live.catvod.com/live.php?id=pearl_twn&h=127.0.0.1&p=22364&token=1769063366.d83e4bf455b7f013e9fae519c13b477946ee3a23401990d6e81856feb0c46ae7
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&h=127.0.0.1&p=22364&token=1769063366.950d316cfe59cf802261a12c6fce1129e8ec6e0d994f73385de570ff20de980d
无线财经资讯台,https://live.catvod.com/live.php?id=hoycaijing_twn&h=127.0.0.1&p=22364&token=1769063366.1a5a50518b34c135d5d6f1d3d782f0b15ae6dc88867a43f2ec953189500719b3
RHK 31,https://live.catvod.com/live.php?id=rhk31_twn&h=127.0.0.1&p=22364&token=1769063366.a89a171e9668fdaf4e28fe1299a7c0b06c42335c150a5ec02e8712516cf71b62
VIUTV1,https://live.catvod.com/live.php?id=viu1_twn&h=127.0.0.1&p=22364&token=1769063366.ed9a8ee7ca673c39909feea1887d735a7194cd36716209b7519db4b27a9ba468
RHK 32,https://live.catvod.com/live.php?id=rhk32_twn&h=127.0.0.1&p=22364&token=1769063366.69493d59093ab85d8b525de9cf8a7d58c6a994129c7a834eec286a2ce6c50463
TVB Asia,https://live.catvod.com/live.php?id=Tvbasia&h=127.0.0.1&p=22364&token=1769063366.45ead7c2bc56a6e13eb43a18ce2ebbe5cd81fd7da2926e5b49fa98115afd96cd
凤凰卫视,https://live.catvod.com/live.php?id=phoenixtv_hd&h=127.0.0.1&p=22364&token=1769063366.0c1af3be55f6f5eb9588b6a22f3611f50473bb880b2dcc2165183f60c396ca98
鳳凰資訊,https://live.catvod.com/live.php?id=phoenixinfo_hd&h=127.0.0.1&p=22364&token=1769063366.091ad4f90bd6c0fb98a9c7f95b44caf4fd1cd55cca4f7c0fda75a19e26a50c36
TVB Entertainment,https://live.catvod.com/live.php?id=Tvbentertainment&h=127.0.0.1&p=22364&token=1769063366.51e9560ca118a9b580a9d9ec6f392e44c6a5f6342b47ba208a7d5c88b2ff38dd
TVB Classic,https://live.catvod.com/live.php?id=Tvbclassic&h=127.0.0.1&p=22364&token=1769063366.d29d17e7cfe2be96e71e264337805948ba0fe57825bfbd58d3bde64126a642b6
Viu6,https://live.catvod.com/live.php?id=viusix_twn&h=127.0.0.1&p=22364&token=1769063366.44ad4b73487acee46e090eae4291f8ca3cc9525a7d1cc000f4b7393bc93a3af7
体育频道,#genre#
Astro PL 1,https://live.catvod.com/live.php?id=Assp1&h=127.0.0.1&p=22364&token=1769063366.6ba68c79683258f16583dd2d283f79eeec7b0a22bcd98b47c0e476ece4b10251
Astro PL 1 (Back Up 1),https://live.catvod.com/live.php?id=go_assp1&h=127.0.0.1&p=22364&token=1769063366.026d1381a05c4a507025c639b28fcbcf97f6b0f074322789bd428684bf791fef
Astro PL 1 (Back Up 2),https://live.catvod.com/live.php?id=go_assp1x&h=127.0.0.1&p=22364&token=1769063366.727bcaf81350c08262499348a7968c654596cc7534b0d125861bcc3fa4d1ea54
Astro W-Sports,https://live.catvod.com/live.php?id=go_assp5&h=127.0.0.1&p=22364&token=1769063366.cd8b2d06cf0a6a57a2f005c4f70f044e97399bda763ba9382485803b102a89da
Astro PL 2,https://live.catvod.com/live.php?id=go_assp2&h=127.0.0.1&p=22364&token=1769063366.e0d04aaa4eb434bed3f04fa0cb1ae12386398acb6627a6c76086bc12087eb4cd
WWE,https://live.catvod.com/live.php?id=Wwe&h=127.0.0.1&p=22364&token=1769063366.0d0e03a363fbea72c8e7b798ca7bad29b526c5834448dc85bbc1e05bbe959adf
博斯高球2 HD,https://live.catvod.com/live.php?id=bosigolf2_twn&h=127.0.0.1&p=22364&token=1769063366.bce4b505d4c8be1941fb505bd70af6c09f12b2770967d3069f354db5421be053
博斯网球 HD,https://live.catvod.com/live.php?id=bositennis_twn&h=127.0.0.1&p=22364&token=1769063366.fed59f9e1c749b3ced2768146f4e8e8653f573b9a93cb5f5b48bb0e7822baf01
Fight Sports,https://live.catvod.com/live.php?id=Fs&h=127.0.0.1&p=22364&token=1769063366.72254d6b40c2597da9ed0e0466f2268fec89c7b5c2ea99223c451642d0477274
NBA TV,https://live.catvod.com/live.php?id=Nba&h=127.0.0.1&p=22364&token=1769063366.d2fdb48ccaba6ee807ac63f5b6e2817987aa149c32b2a41b58abb18accb5d3e3
Arena,https://live.catvod.com/live.php?id=Arena&h=127.0.0.1&p=22364&token=1769063366.60df38a533dde6def22ddad714daa7336ddabd9851a4d5c4af85e9efacff4f12
Arena 2,https://live.catvod.com/live.php?id=Arena2&h=127.0.0.1&p=22364&token=1769063366.45a7ccfacfdfaa1c5800e3489713fa886d29c95f08cac65baab44d12c3ca4cfb
Arena Bola 1,https://live.catvod.com/live.php?id=Bolaarena1&h=127.0.0.1&p=22364&token=1769063366.1288259ba2e0f35fbaef5035f5373fc563afd81b2159b3d74b77ac2e91b1e28f
Arena Bola 2,https://live.catvod.com/live.php?id=Bolaarena2&h=127.0.0.1&p=22364&token=1769063366.21e63bdba146433829d94397713ebaf5b31210354e6fc2c12e92225ae75fc5bf
Astro Golf,https://live.catvod.com/live.php?id=Agolf&h=127.0.0.1&p=22364&token=1769063366.507d4c31c45f78381d84acb8483fe1c13e772e14338d3be797d98c1f6914dc1d
RTM Sports HD,https://live.catvod.com/live.php?id=Rtmsport&h=127.0.0.1&p=22364&token=1769063366.9edbca66520765d144dc5f3270c5dba0f8bf48810ca6cde6d49a1f08c59a6c7d
Astro Football,https://live.catvod.com/live.php?id=go_assp4&h=127.0.0.1&p=22364&token=1769063366.d33bf5078cbc69c01081d8cdfe60f9dd8e7e1572b52200734d8a8aa2652ceffb
Astro Football (Back Up 1),https://live.catvod.com/live.php?id=Assp4&h=127.0.0.1&p=22364&token=1769063366.d4f411e668d801b174d55116905eae7debee09f193c0b79fbba3d3ef9cba3861
Astro Badminton,https://live.catvod.com/live.php?id=go_badminton1&h=127.0.0.1&p=22364&token=1769063366.754e2ec77e62299f49f38ccd7fccb63dea5fb7b6cd316f545fa0d1058ecfdd8c
Astro Badminton 2,https://live.catvod.com/live.php?id=go_badminton2&h=127.0.0.1&p=22364&token=1769063366.ec1c36ac98d32b93c3699bded0ad7e100f8bb37173f117e6d306eb0e65a56982
SPOTV 1 HD,https://live.catvod.com/live.php?id=go_spotv&h=127.0.0.1&p=22364&token=1769063366.ba14e15f1deb945911b91981385462f93d0f19da6ea9a08dd9e6349411a4fed1
SPO TV 2,https://live.catvod.com/live.php?id=go_spotv2&h=127.0.0.1&p=22364&token=1769063366.1df5fa00e77939181a0f24d3af3f14ece65b1ba5853ea7324e718ca2ea9459b6
CCTV-5 體育,https://live.catvod.com/live.php?id=cctv5&h=127.0.0.1&p=22364&token=1769063366.d385375b1d7bd8f35c962100dc9dfe34ef64d3881870090d87559da419b980b3
CCTV-5+ 體育,https://live.catvod.com/live.php?id=cctv5plus&h=127.0.0.1&p=22364&token=1769063366.5f9a1dc7a9f9ca095099734eecf6f5f60e2159b4d022fa675f9fad94126ebec7
Supersports 2,https://live.catvod.com/live.php?id=Assp2&h=127.0.0.1&p=22364&token=1769063366.891150c0adfdb990a73baf1c26b986f4d68202af7585217cbd89112932d8e9d2
Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&h=127.0.0.1&p=22364&token=1769063366.2deb8106e661d23cbbc1c43a7a752f668039000687b0b75eff0f3090b1c4b5b1
Astro Cricket,https://live.catvod.com/live.php?id=Acricket&h=127.0.0.1&p=22364&token=1769063366.380bcbe29d6ccae93435ae7404e3a8c02ac59aa736a49a19be08478cba86a959
Tnt Sports 1,https://live.catvod.com/live.php?id=tntsport1&h=127.0.0.1&p=22364&token=1769063366.929bcfe98ae305e6a313f77b9d10dc0bf8cc710a98b85ff091ade4c2a1cc423b
Astro Grandstand (Back Up 1),https://live.catvod.com/live.php?id=Assp3&h=127.0.0.1&p=22364&token=1769063366.54bcbd2474e4df0608aa8674c7ae8e2b7984b14f75aef27fed74cff2f09d6013
TNT Sports 2,https://live.catvod.com/live.php?id=tntsport2&h=127.0.0.1&p=22364&token=1769063366.56cf3b69a9a127cf09a54dbf0ea129a6a22559f5e9a7a095638dbce0f5c703bb
TNT Sports 3,https://live.catvod.com/live.php?id=tntsport3&h=127.0.0.1&p=22364&token=1769063366.c866723ef96c1eccd54c30d2575bcf21a2ee6e080fa5d75ccb8f8c3dbce03230
TNT Sports 4,https://live.catvod.com/live.php?id=tntsport4&h=127.0.0.1&p=22364&token=1769063366.8ca7dd8bd253f4dc50bc453b80d39192be782fd46609de5703ef64a2b924b936
Astro Sports Plus,https://live.catvod.com/live.php?id=go_sportsplus&h=127.0.0.1&p=22364&token=1769063366.5362fe8f3b8e4e332b36758c5ce779541a50179dbb8d6309c78d02df564036de
Elta体育1台,https://live.catvod.com/live.php?id=eltasport1_twn&h=127.0.0.1&p=22364&token=1769063366.578b06cfe302e8a14744b549d308fbe522fafa2c48919bdf840c1de394f5eb8c
Elta體育2台,https://live.catvod.com/live.php?id=eltasport2_twn&h=127.0.0.1&p=22364&token=1769063366.1978ebd8ff8c3b65bd2f680ffffc72faff362425c8ed8811a878967c905ef567
Elta體育3台,https://live.catvod.com/live.php?id=eltasport3_twn&h=127.0.0.1&p=22364&token=1769063366.502772bc1f6e2ad648ca509556c15b59fdae5cdcf4b6a7e3d79f43e94841a290
Rugby Pass TV,https://live.catvod.com/live.php?id=Rugbypasstv&h=127.0.0.1&p=22364&token=1769063366.8086320daa721304b09c4e9bf936729b0d87172d23edcff5cd78c52d46eaf98d
Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1&h=127.0.0.1&p=22364&token=1769063366.985a4e989f87c9d84a19287d3722e63b2efcd037153636c4be1ba8ea2e7aac36
Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2&h=127.0.0.1&p=22364&token=1769063366.3b9898336fcf6b937d995e4cde4156ec974540ddd5edd7db64e9aff87fd44701
Astro Beinsports 3,https://live.catvod.com/live.php?id=Astrobein3&h=127.0.0.1&p=22364&token=1769063366.35ecfa07fb0d67c7064cd383dc0520a9885f4dae164e997b7a02c4e4cd5385e7
Skysports Cricket,https://live.catvod.com/live.php?id=tiankongcricket&h=127.0.0.1&p=22364&token=1769063366.91ddf4428bf1259d2342ad82ff9958dde372215cb22231495b9c412c3618e119
Skysports EPL,https://live.catvod.com/live.php?id=tiankongepl&h=127.0.0.1&p=22364&token=1769063366.b09dada6c18acc157993e88077ed4fba1bc4941df55d5e02eb2a9b3fb9e66707
Skysports F1,https://live.catvod.com/live.php?id=tiankongf1&h=127.0.0.1&p=22364&token=1769063366.a7fc4c3bc5741230151942ae65ff8dfbbe726aac24d81d9fc52e8ad699b7c661
Skysports Golf,https://live.catvod.com/live.php?id=tiankonggolf&h=127.0.0.1&p=22364&token=1769063366.998d80ebb782304865fd3d021f5e64cb11097eff1e79232033e5e2d80a229edf
Skysports Main Event,https://live.catvod.com/live.php?id=tiankongmain&h=127.0.0.1&p=22364&token=1769063366.3f6edfdc288ed4f6fb3b4563e532e3279c4ef050f10d29a321959e73ccd59a67
Skysports Mix,https://live.catvod.com/live.php?id=tiankongmix&h=127.0.0.1&p=22364&token=1769063366.ad56e265b618fe428c68df4c63e82800d78f42ddc44c4c5cf1e70b10d084359d
Skysports Racing,https://live.catvod.com/live.php?id=tiankongracing&h=127.0.0.1&p=22364&token=1769063366.92f7c7adab0b8c550eb33de91156258638f6ca5aa224871e4acde4f16829dde1
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn&h=127.0.0.1&p=22364&token=1769063366.0d9d317eca6b974efc9cd2defe3a19a4e2b1cdb9b8db72c71afb54b5ef254fc5
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn&h=127.0.0.1&p=22364&token=1769063366.b2afd077e26c242ed2e45f89c79a1e8267a98bb9c5188858530d74c73d4b2eba
Eurosport,https://live.catvod.com/live.php?id=Eurosport&h=127.0.0.1&p=22364&token=1769063366.c89bb9b43a71a60053dd97ec05a14bcdc006e94b849108d5ca14d7c040253152
台湾,#genre#
TVBS 歡樂台,https://live.catvod.com/live.php?id=tvbshuanle_twn&h=127.0.0.1&p=22364&token=1769063366.fa97026938e0d4a25b5a8cc437b5e34df9ae36a3399efd7155550f7a7ad636c0
TVBS HD,https://live.catvod.com/live.php?id=tvbs&h=127.0.0.1&p=22364&token=1769063366.c3f602867afb89003a9e5ca94c3ba71b1ce255ab96040c8b1db8eea009061ca9
中天娱乐 CTI Entertaiment,https://live.catvod.com/live.php?id=ctient&h=127.0.0.1&p=22364&token=1769063366.6863ece0049fcf648274b75bb9f4efec51731ef29b7fb3ffd5cdad1c62b66848
中天综合 CTI Metro,https://live.catvod.com/live.php?id=ctizhonghe&h=127.0.0.1&p=22364&token=1769063366.348126f46a77d0846b9daafeb58745fc6ef097af57d90f47274ff5012f820765
中天亚洲台,https://live.catvod.com/live.php?id=ctiasia_twn&h=127.0.0.1&p=22364&token=1769063366.a22a1c8d1f5ec96b7a401c51ecbc863a6b5a5e2b4bd01ad273c96e2221f2b662
台视 TTV HD,https://live.catvod.com/live.php?id=ttv_taiwan&h=127.0.0.1&p=22364&token=1769063366.4c4d38fabcf199bdefb374bd8c4a64b2f69d8289d34911660faa07eac3510bf1
台视综合台,https://live.catvod.com/live.php?id=ttvzhonghe&h=127.0.0.1&p=22364&token=1769063366.7320333fb5822a05fed14b365de5fafd216c31f93c35854008dcdd03fafc78ba
中视 HD,https://live.catvod.com/live.php?id=zhongshihd_twn&h=127.0.0.1&p=22364&token=1769063366.8375ac47614070cf9620a3ef1b620f4130a07f5302d8f4c1f77b2d047392b119
民视 HD,https://live.catvod.com/live.php?id=ftvhd_taiwan&h=127.0.0.1&p=22364&token=1769063366.eacbc04b71b1070998845689fc45bb68f7b2bc9e12d5d471b3dd1c67c315485f
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&h=127.0.0.1&p=22364&token=1769063366.df59917bece03f19d43f37a18427146050c5501f4c338689b49513cfe4721e37
华视 CTS HD,https://live.catvod.com/live.php?id=ctshd_twn&h=127.0.0.1&p=22364&token=1769063366.01e2b419fccb327d6b4e35c744927ed8782b242764a1fdaec76086a440fc4c01
公视 CTV,https://live.catvod.com/live.php?id=ctv18_twn&h=127.0.0.1&p=22364&token=1769063366.6ce634438baef315af811afbc4d6c3f5fb4547ca734ba022b559001e62778f7b
八大第一 GTV First,https://live.catvod.com/live.php?id=badafirst&h=127.0.0.1&p=22364&token=1769063366.be65e3d9a92db16789ec0ae6ae4b783ec18435bae25d65d6f6a9f5125024f5ed
八大综合 GTV Metro,https://live.catvod.com/live.php?id=badazhonghe&h=127.0.0.1&p=22364&token=1769063366.c447489e6389c3f819b608f15350d8ca1d51a59afc2fc17430c0a6601e7b0c87
八大戏剧 GTV Drama,https://live.catvod.com/live.php?id=badadrama&h=127.0.0.1&p=22364&token=1769063366.39a99f11fec71e6cf4e515277cedb68c682e8cdbaa69bb67757a77fac57a8822
八大娱乐 GTV Entertainment,https://live.catvod.com/live.php?id=badaentertain&h=127.0.0.1&p=22364&token=1769063366.22c247550966af3438f4ebba9a21cc169969c1812ba08cd4cd3fb500a3d4e199
HBO_HD,https://live.catvod.com/live.php?id=hbohd_twn&h=127.0.0.1&p=22364&token=1769063366.eb041aaf61ac4e4815363c500b7564c47e9133dd90f85a122ac9b1952e529b9b
HBO_HITS,https://live.catvod.com/live.php?id=hbohits_twn&h=127.0.0.1&p=22364&token=1769063366.a7f4b280b27e38e16ca3a355b09ae573acd73803f43b68237ad58ba53099fd8e
HBO Signature Taiwan,https://live.catvod.com/live.php?id=hbosignature_twn&h=127.0.0.1&p=22364&token=1769063366.fa0d26681164fb5172ba3882a4ef883b4134064038f188da7878420da954ea14
Hollywood Movies,https://live.catvod.com/live.php?id=hollywoodmovies_twn&h=127.0.0.1&p=22364&token=1769063366.873b84fae3dfc6c8ef2a905a67c863253b587042c4bad5a0c68a0cb48fb8140e
三立台湾 Sanli Taiwan,https://live.catvod.com/live.php?id=sanlitaiwan&h=127.0.0.1&p=22364&token=1769063366.7a6a25ce94fe9493f02f72e2be7270810a346e5b24a0d63f3bd0b63151f30b54
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&h=127.0.0.1&p=22364&token=1769063366.9e32a873e312930efa3fb572b94ae04985f6db064bd1ba449921c74c40d1b2d4
三立综合 Sanli Metro,https://live.catvod.com/live.php?id=sanlizhonghe&h=127.0.0.1&p=22364&token=1769063366.54147d8006f5ec3224cf0bdfd402d6eb311c9f16c987e27b7f4704937241d3c8
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&h=127.0.0.1&p=22364&token=1769063366.b09b82d40f796e053ad417a564e322ed36cce47565b3bc889bd04c246520fdae
东森综合 ETTV Metro,https://live.catvod.com/live.php?id=ettvzhonghe&h=127.0.0.1&p=22364&token=1769063366.225317198a6e0f665ae94918801b6ad7a7d0dcaf30c82ef3caa219082a36c4ce
东森戏剧 ETTV Drama,https://live.catvod.com/live.php?id=ettvdrama&h=127.0.0.1&p=22364&token=1769063366.92d0db2184d60731dd28be3cd3f243540400563c7e4bef540feae35b0c9ac29d
公视2,https://live.catvod.com/live.php?id=ctv2_twn&h=127.0.0.1&p=22364&token=1769063366.b0309ae8fcc0927ce470cd2d5a0d1555ce549ee9fdd6e15ea68a006683039299
大爱1台,https://live.catvod.com/live.php?id=daai_twn&h=127.0.0.1&p=22364&token=1769063366.62afd70032d099c4c6a892af2311aa13149dd7091cae1e66b1468b64be0b7be9
龙华戏剧 Lunghua Drama,https://live.catvod.com/live.php?id=lunghuaxiju_twn&h=127.0.0.1&p=22364&token=1769063366.eba5731f8b9831a5f350ea173ac969b0ecb6c6c086489009b7ab1ca5601dada0
龙华经典台,https://live.catvod.com/live.php?id=lunghuajingdian_twn&h=127.0.0.1&p=22364&token=1769063366.efd8bdb89664fa3f75042ee74f914e821f2dc87aa65d3ddda60d68ffffb2b920
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&h=127.0.0.1&p=22364&token=1769063366.d14cbd8ee20905c87601967dd86ffb701dd167ca0a9139b1f255d7e0ca6203a1
AXN Taiwan,https://live.catvod.com/live.php?id=axn_twn&h=127.0.0.1&p=22364&token=1769063366.9756a1c5a512dc6c0f5010d4367fcd4b537a4086c22fab640d9b93b8fa0b9174
靖天国际台,https://live.catvod.com/live.php?id=jingtianintl_twn&h=127.0.0.1&p=22364&token=1769063366.4530ac539ba3d53653767c5aa7bc2685fed86b0c4788b4b615bbbd212140aa1f
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&h=127.0.0.1&p=22364&token=1769063366.14830ce1c64155a70f36436a5d9bd8a3e3f0e198c79a4cbb6d4a98043881b5fc
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&h=127.0.0.1&p=22364&token=1769063366.e725f2ab8b92f488b7f3cc5a8049ee8c4d9bd86ac0cab753e4dd7205638227ba
纬来日本台,https://live.catvod.com/live.php?id=videolandjapan&h=127.0.0.1&p=22364&token=1769063366.a67b4160f7681c713e66f549f4b962e24cc0d402bf02ce8bb1197038010ef5e3
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie&h=127.0.0.1&p=22364&token=1769063366.7acfa8ca4a40a39584ae690a57c5278e7a8fc6bdc7534b2789df8196ce649355
纬来体育台,https://live.catvod.com/live.php?id=videolandsport&h=127.0.0.1&p=22364&token=1769063366.dc216a5e9dc8869eaba4ff4cdfa1d6f044fa197fc968c483bcb34e25fc97fcfb
纬来综合台,https://live.catvod.com/live.php?id=videolandzonghe&h=127.0.0.1&p=22364&token=1769063366.44fb4bd717f7b38ddac93365da6fbc072ccaee313221d3ce72525795108d4da1
纬来育乐,https://live.catvod.com/live.php?id=videolandmax&h=127.0.0.1&p=22364&token=1769063366.68d06d8d4f8926d2192fe3cf2c3b02b6d47394d928799313ea6e289b5e48337d
纬来精彩,https://live.catvod.com/live.php?id=videolandtv&h=127.0.0.1&p=22364&token=1769063366.d96cbaa11f76ec494c5ea27754b65c444574d3321318dd3e3e19a9851bafcc83
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&h=127.0.0.1&p=22364&token=1769063366.205a81dea34cba448437e99ab8481f2cb1087f8ff80481d3b64ae4932ca3ccf3
好消息 2,https://live.catvod.com/live.php?id=good2_twn&h=127.0.0.1&p=22364&token=1769063366.da04002d746989b7c2f94c3cf2f2bd16cc97789a6c4593cda1351d5a6d52ee3b
大爱2台,https://live.catvod.com/live.php?id=daai2_twn&h=127.0.0.1&p=22364&token=1769063366.2e3553a288d41f5a4d4db9597e9440af6533256f0a8140d113dcdaad76304962
亚洲美食,https://live.catvod.com/live.php?id=afc_twn&h=127.0.0.1&p=22364&token=1769063366.3db32b09e4f8973847c806d0e8992952eebaba6f969b2b4b44db6df7765e09a3
亚洲旅游 TLC Asia,https://live.catvod.com/live.php?id=tlc_twn&h=127.0.0.1&p=22364&token=1769063366.8d1b9d9fcbfd621deee9cbb958d656d9c38b1ae2eb162eca9f58f00753432463
东森电影 ETTV Movie,https://live.catvod.com/live.php?id=ettvmovie&h=127.0.0.1&p=22364&token=1769063366.c523f81f8a41c6bb99cdf660333ee8915730ec7f21963dcc938bc9da905d2c90
阿里郎 Arirang,https://live.catvod.com/live.php?id=arirang_twn&h=127.0.0.1&p=22364&token=1769063366.e0d5d2e67c64fe1a20ced7234b2805733e649d4c519ba71d8e79da6989e5fcb1
博斯运动 1,https://live.catvod.com/live.php?id=bosisport1_twn&h=127.0.0.1&p=22364&token=1769063366.fe958552dc6b01d56a723ad580bcc10109798b6b1a6abd3c3075b3ff1837ae4f
博斯运动 2,https://live.catvod.com/live.php?id=bosisport2_twn&h=127.0.0.1&p=22364&token=1769063366.c859f833fb2c3418b399a427233ad46fc7e1f5a2cd377433b81201adc061d341
博斯高球2 HD,https://live.catvod.com/live.php?id=bosigolf2_twn&h=127.0.0.1&p=22364&token=1769063366.bce4b505d4c8be1941fb505bd70af6c09f12b2770967d3069f354db5421be053
博斯网球 HD,https://live.catvod.com/live.php?id=bositennis_twn&h=127.0.0.1&p=22364&token=1769063366.fed59f9e1c749b3ced2768146f4e8e8653f573b9a93cb5f5b48bb0e7822baf01
东森洋片 ETTV Western,https://live.catvod.com/live.php?id=ettvwestern&h=127.0.0.1&p=22364&token=1769063366.6236131972d8e674e2f5ae88e1ae0991c5bb1995d4fefa9367c750684a94bd0f
龙华洋片 Lunghua Western,https://live.catvod.com/live.php?id=lunghuawestern_twn&h=127.0.0.1&p=22364&token=1769063366.e8e36d13ee6db178bc9b0e57e2c70d98e833b9fe1d3e4edda497e64e59bf8d90
博斯无限,https://live.catvod.com/live.php?id=bosiunlimited_twn&h=127.0.0.1&p=22364&token=1769063366.da452812ddb725df692651a77df63ea16923ad68a90e04a15beceba3d7ebefac
MTV Live,https://live.catvod.com/live.php?id=mtvhd_twn&h=127.0.0.1&p=22364&token=1769063366.69c72f0fbe9b5e4133b8b7679d3781a3146d74b8c820a8c3b3b9102847fcf5a2
龙详时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&h=127.0.0.1&p=22364&token=1769063366.ca6fb3dc0700363531fe2c11062c84c9dafaed4f240150d7f7553991e82312ba
EYETV 旅游,https://live.catvod.com/live.php?id=eyetvtravel_twn&h=127.0.0.1&p=22364&token=1769063366.5eba582fafd5819c918288b6a5020325689ba36ed5fa2ac79cd31d684a6afb61
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn&h=127.0.0.1&p=22364&token=1769063366.a8ad51fdbaef64a228db33ab9b4e6e542ce18c5c55e95e047c81702f1c898981
