GPT-BXTV,#genre#
Eurosport,https://live.catvod.com/live.php?id=Eurosport&token=1769249141.3c98c3cadbabe996e771af12b4548af2a8eb810df703d4e715da3dbb0d97ecf8
Skynews,https://live.catvod.com/live.php?id=Skynews&token=1769249141.a40dfc037098caf2210a8ceb345a43704828ba56ac00086412f01d711eeca18b
NHK Premium,https://live.catvod.com/live.php?id=NHKpremium&token=1769249141.f6f51c9b0fa6af90d86c77f521c691fcbbb169928c1ebe9501eeb5b00d7e730a
香港,#genre#
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=1769249141.0ca5d0818ecacb055677a5edccb005f4fc4ed287926afeb0358ae83598f0e3dc
翡翠台 (Back up 1),https://live.catvod.com/live.php?id=jade_xue&token=1769249141.b62b42f4770b6002f3cbfa04d65f010493c8bcde1cdd51f1b107d61de960fe72
iNews 互動新聞台,https://live.catvod.com/live.php?id=inews_twn&token=1769249141.b7636c03a76cba98be35dbb05deff92272c568f1b77e0e569a285ec5a66fe220
J 2,https://live.catvod.com/live.php?id=j2_twn&token=1769249141.ee99759e26db46c98f585add7ac07b0a404397912d5e3824c387b9bfcf3d93a0
珍珠台,https://live.catvod.com/live.php?id=pearl_twn&token=1769249141.e07b335609b16cea9338f4245051de25ac19a595f2a630b2b9eaf78dc0329853
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=1769249141.bd3fad5767e10e83c5b1fb07c964a40c0162435944d16cb0caec98efe0325770
无线财经资讯台,https://live.catvod.com/live.php?id=hoycaijing_twn&token=1769249141.f597c332b17267c779429a3b5a328c21c5a97b4904c531cc5a369837b09ca390
RHK 31,https://live.catvod.com/live.php?id=rhk31_twn&token=1769249141.1d6318acfc1450edba739be648e5e5cefc858d77064e0559501c08cb8cf3a635
VIUTV1,https://live.catvod.com/live.php?id=viu1_twn&token=1769249141.868e0a7587685288eb8ab2863f502f6113d9cb57019398896aeed12131e709bb
RHK 32,https://live.catvod.com/live.php?id=rhk32_twn&token=1769249141.eedd809ce67b2849c3f26ed60ef4e4b89ec34e42783e2fe505f4df60b3ac7a63
TVB Asia,https://live.catvod.com/live.php?id=Tvbasia&token=1769249141.2c1c4cd2ce0d3c482ae15224c652fb8f36c287bfc46c825a8ecc73f3ada59cbb
凤凰卫视,https://live.catvod.com/live.php?id=phoenixtv_hd&token=1769249141.c086c9e91c587f5808789142d5e012158ac3e9d05a292ca04dc53fee0dfbeda8
鳳凰資訊,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=1769249141.de058a41076637200b2490898ba9a28391a31479df54391de8357352668ca65b
TVB Entertainment,https://live.catvod.com/live.php?id=Tvbentertainment&token=1769249141.6e9287df781779714695b443c717b74dda19a4bc89e7e5356d6e2043f7d7058a
TVB Classic,https://live.catvod.com/live.php?id=Tvbclassic&token=1769249141.4592c93278cd60f6c63d5cb13850b0d4ebb6f6a4a92d1f4d89b487678fd0a196
Viu6,https://live.catvod.com/live.php?id=viusix_twn&token=1769249141.3f9cdb8971fc327f6e764e4266e43fa058149ad3ac6367286e7072bbd81ca19f
体育频道,#genre#
Astro PL 1,https://live.catvod.com/live.php?id=Assp1&token=1769249141.267a639453abb27f643e651339be5a282bef55e2984a7d90a18e3485a3e7a8b0
Astro PL 1 (Back Up 1),https://live.catvod.com/live.php?id=go_assp1&token=1769249141.89e605720ba54de833aa9f0928aa14cf3667fa55e33aedc73d6eb090f69d46f3
Astro PL 1 (Back Up 2),https://live.catvod.com/live.php?id=go_assp1x&token=1769249141.d480ce14526cdf1eebd28c69f041feb8c8176ad359769b8fd6688fb28807ff45
Astro W-Sports,https://live.catvod.com/live.php?id=go_assp5&token=1769249141.9c3329ce06e0d44cd8176ff50a17d803f43765401b49ae5deeac86abaccfabb0
Astro PL 2,https://live.catvod.com/live.php?id=go_assp2&token=1769249141.5a56c55aab9eced2c8b7e72e2a267e4a3f9458882931b71dc56f5cc02ec45ff8
WWE,https://live.catvod.com/live.php?id=Wwe&token=1769249141.7cfade25f1a89b2776a82eca26837ae21330663784dfe5f2f3be27e3085c22d4
博斯高球2 HD,https://live.catvod.com/live.php?id=bosigolf2_twn&token=1769249141.9098b0cf64f8f82c52d21f2a79d61c5dc3073af53de3a18962e0c84dc851bc6e
博斯网球 HD,https://live.catvod.com/live.php?id=bositennis_twn&token=1769249141.8650743195b24440e67feb518897f2e3f66010719ff570b40679ba37dda6f62a
Fight Sports,https://live.catvod.com/live.php?id=Fs&token=1769249141.e7c5b027c996b76e49248d051b42f30ded5e781723f3da4c6ca78add619cb9c2
NBA TV,https://live.catvod.com/live.php?id=Nba&token=1769249141.f1f871d207236eb253082a71b747322c42fc3c63861e3621993c70de22ae39b1
Arena,https://live.catvod.com/live.php?id=Arena&token=1769249141.785084ca80378128abf7e5e329b7531fc0806c596303089ec758b7f8fc931a56
Arena 2,https://live.catvod.com/live.php?id=Arena2&token=1769249141.69eaab133267d41443e0c780ed8da454063dfd09e02f008cbe3ce2bb2058357e
Arena Bola 1,https://live.catvod.com/live.php?id=Bolaarena1&token=1769249141.9f282361919d053010bfd6652616da873b341603292c07f23d65a390086a41da
Arena Bola 2,https://live.catvod.com/live.php?id=Bolaarena2&token=1769249141.b4853d019f6dd1383f8f88964a01b71247f99fa5712d4c1e45b3e7f2b56ff66b
Astro Golf,https://live.catvod.com/live.php?id=Agolf&token=1769249141.9aef5c2e759d9d3f1331d848cc5f00d3008ed0884141015a66b9b2f160ac0d84
RTM Sports HD,https://live.catvod.com/live.php?id=Rtmsport&token=1769249141.5e8c74b3108b861f7fe475b706e29238e59c752c966a8c8048f140918e7ba278
Astro Football,https://live.catvod.com/live.php?id=go_assp4&token=1769249141.2d3539eb19da8bb48a6e65efe4430c0bdce3808da7748810fd6229ed44b64e47
Astro Football (Back Up 1),https://live.catvod.com/live.php?id=Assp4&token=1769249141.eaa810ceceebf1350e604d8323e3977f9f6a8a6b509dd82077f76c0511290fe4
Astro Badminton,https://live.catvod.com/live.php?id=go_badminton1&token=1769249141.8c3782d36a3b9954c77c770401cbc476f3721174cb1db482ba70f4b809db12d0
Astro Badminton 2,https://live.catvod.com/live.php?id=go_badminton2&token=1769249141.b6e6c44cb92b1a603014b1bce10aa8fa32f0f739bc00225afa00a92fb065d308
SPOTV 1 HD,https://live.catvod.com/live.php?id=go_spotv&token=1769249141.c51219c2847fbe5243d16571154fcd48ce995b748c3443f36295b9ff4d8bf3a0
SPO TV 2,https://live.catvod.com/live.php?id=go_spotv2&token=1769249141.7544b81747c7e379c616c2b476b1be97b83a2940be165c76461453dc845a366f
CCTV-5 體育,https://live.catvod.com/live.php?id=cctv5&token=1769249141.1047da5f7133f6af8dcbc237b36b15ca8e1c7c718d914f35a4f8ddc08e73ea1f
CCTV-5+ 體育,https://live.catvod.com/live.php?id=cctv5plus&token=1769249141.b1a90429893b9353687c2b2f2b787e49aea1a1a531ec913fb1b9062774131b79
Supersports 2,https://live.catvod.com/live.php?id=Assp2&token=1769249141.e2b341f5c1e7ba6eb33b6e7cce229ec9892a82926659149c386fbabec7b46a32
Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&token=1769249141.2f2eb9d18c13b541281989eb433e0b075a9a5e63f198575fbc8962cc483954f6
Astro Cricket,https://live.catvod.com/live.php?id=Acricket&token=1769249141.41f6d6a2a9c69d3cfbd0ae16e4c932b3bd92e6d637a08e545b1096f7c7d311e0
Tnt Sports 1,https://live.catvod.com/live.php?id=tntsport1&token=1769249141.5bbe789556e17096058fff65bd33ce48286ee80b841d6cdfd65da19336df3db6
Astro Grandstand (Back Up 1),https://live.catvod.com/live.php?id=Assp3&token=1769249141.786b7d30da02bc9edb1511486d4e191bb563b5a01ee4b737516e07af9597ec27
TNT Sports 2,https://live.catvod.com/live.php?id=tntsport2&token=1769249141.6b73d1f677c74a1651ec17c04a47f32e503228b37c5b0fb774df89368381680e
TNT Sports 3,https://live.catvod.com/live.php?id=tntsport3&token=1769249141.d9a38ec8f7b6aaffce401c33bb10b8c9b0ac216541bb94d39eb44580691ac1e0
TNT Sports 4,https://live.catvod.com/live.php?id=tntsport4&token=1769249141.2b26c69b017408c1948f70b255b2e2fe10d5a2c42fd0881fc86ac62ff7c9a355
Astro Sports Plus,https://live.catvod.com/live.php?id=go_sportsplus&token=1769249141.87752873fdc07a14f55e7adaffff8db26d25986c7108db59f99ee201dcd22d73
Elta体育1台,https://live.catvod.com/live.php?id=eltasport1_twn&token=1769249141.3a67eab77c5b58c6949582b0130db42056e0c96b27f81f0ca78d505c131f9c93
Elta體育2台,https://live.catvod.com/live.php?id=eltasport2_twn&token=1769249141.ac7deb7ffffc793c99664d38c0925f7f726d64a2fed6aab583c0f441319278b6
Elta體育3台,https://live.catvod.com/live.php?id=eltasport3_twn&token=1769249141.80bcc1fc4e6792a51811fa567043cda3eca8daa119b0af02fa6eaa6837ed6556
Rugby Pass TV,https://live.catvod.com/live.php?id=Rugbypasstv&token=1769249141.2d9818fd4e2e7657ef50d96d784ea6cc1d5cc1256c76c7c4f92c00d72b03f8c3
Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1&token=1769249141.75a3f3b58f5b767ec2e93029d22e7dd1e905e2a1c508c3ba27ab98f085599377
Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2&token=1769249141.a567fd2d8f30c577b949b996298653bb5b7e587ae2a940565cf733f81aa0fd4f
Astro Beinsports 3,https://live.catvod.com/live.php?id=Astrobein3&token=1769249141.80849b976f5acd6b3175a46682e4519196b72cc2adb2b16e75cf5753e0398d04
Skysports Cricket,https://live.catvod.com/live.php?id=tiankongcricket&token=1769249141.b3b93cb55557227ae8833d71f291a9d1994b5b6fa2e2d4b3361daddbe90a3515
Skysports EPL,https://live.catvod.com/live.php?id=tiankongepl&token=1769249141.152898f57ff0e7a3d196f882a35caf4319bc5c5d82fa9af7570af795d3384e46
Skysports F1,https://live.catvod.com/live.php?id=tiankongf1&token=1769249141.a4960848336a8086aae4e558aa42f9af274fcb558c2cebc27e82331db7e1712f
Skysports Golf,https://live.catvod.com/live.php?id=tiankonggolf&token=1769249141.67cd93e964267094ae859c3c9773e36b3d311d4c05d70dbfa65f023f375b6060
Skysports Main Event,https://live.catvod.com/live.php?id=tiankongmain&token=1769249141.3fbb817ad5d8c1308fed44a81bdd60888f278f49febccbe10df2165abc129125
Skysports Mix,https://live.catvod.com/live.php?id=tiankongmix&token=1769249141.6a03efa4a7092e7bd81a99b2e0288b421d9da0ef7153af1c96b555a91c8cbae3
Skysports Racing,https://live.catvod.com/live.php?id=tiankongracing&token=1769249141.ea0d13b81d7782ce420e23cacc52e9cb14c3d66582768f682f02fa869f54fda7
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn&token=1769249141.996672570c3a884254a48ff24c50db441c9d9fa7b8f568c4a0b439df3390c66f
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn&token=1769249141.736c7e8b4c1bda816629151bcdce23bc4eda2e7e8416ee3e90c4d8ed3d5a1515
Eurosport,https://live.catvod.com/live.php?id=Eurosport&token=1769249141.3c98c3cadbabe996e771af12b4548af2a8eb810df703d4e715da3dbb0d97ecf8
台湾,#genre#
TVBS 歡樂台,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=1769249141.df83fabeb5d273906b41330eea38b0b079571a67ee86c5a24bf1108e9bb064bf
TVBS HD,https://live.catvod.com/live.php?id=tvbs&token=1769249141.e7a259ca94ac2fa06ea7f65024ce749436298225b36ac5283dd99b741c391646
中天娱乐 CTI Entertaiment,https://live.catvod.com/live.php?id=ctient&token=1769249141.11ff70a7e914b2c0032afed64714fbff9c15a25f39907436a75f08ca37725fde
中天综合 CTI Metro,https://live.catvod.com/live.php?id=ctizhonghe&token=1769249141.7a41fc61723bfc8ecf76196d1639b5b51c56384c312e9c4b9999179c47d0e3ba
中天亚洲台,https://live.catvod.com/live.php?id=ctiasia_twn&token=1769249141.195eb74a7c5cdcb5e412a63ef0a7a13e329eb88d3facb22f49bfc545312a76a2
台视 TTV HD,https://live.catvod.com/live.php?id=ttv_taiwan&token=1769249141.5581662bd8f5dfbf412a3120494961560096dc6e5968b932c8e18adf02cfe5c1
台视综合台,https://live.catvod.com/live.php?id=ttvzhonghe&token=1769249141.636a272abf4f1fb35254639547d1792ebd5c0a264a2ba74e8b33522df8daf232
中视 HD,https://live.catvod.com/live.php?id=zhongshihd_twn&token=1769249141.64d4bbbc307236c8d93eca82dae1a72fe1cfcf6298a829f93ffc42e696ade002
民视 HD,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=1769249141.ccd4a8efb29aa9562b62a39d0fc0b36c73c58f6d66cedda595f6ede97bbb38a1
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=1769249141.e7f65189bc2cb455aad37ddc9eca3b118000c60295bd639af5f327bb6f0e5147
华视 CTS HD,https://live.catvod.com/live.php?id=ctshd_twn&token=1769249141.12e279115ed31dd7a3d42c9a60865ea287240ca651e2fada03189693925f7fb2
公视 CTV,https://live.catvod.com/live.php?id=ctv18_twn&token=1769249141.27aeeb727edca57d1e2d5be8b944302f5985381307d6d62226abf30a9b89f5dc
八大第一 GTV First,https://live.catvod.com/live.php?id=badafirst&token=1769249141.d4b1d618e48fd56119a92a622009e1fbc2424c86bce6eeedb834d4bb1b586ab2
八大综合 GTV Metro,https://live.catvod.com/live.php?id=badazhonghe&token=1769249141.c4f5e6e4407ee045218d9c4d5cd72a731182f6ccd96bc3ff7c3cecf98028664a
八大戏剧 GTV Drama,https://live.catvod.com/live.php?id=badadrama&token=1769249141.2f8fe29c0a59d58bceae19e68ca2ab5d042d7fe8bae9e5f9664f32b8a6a51479
八大娱乐 GTV Entertainment,https://live.catvod.com/live.php?id=badaentertain&token=1769249141.04247fb0ead7f25f0914b1df4585415b28f717948cfa4eb7f8d48f38d087e02f
HBO_HD,https://live.catvod.com/live.php?id=hbohd_twn&token=1769249141.43cd5d58c19801edc648418b516469b854907d6348d984475c99bda5870d80fe
HBO_HITS,https://live.catvod.com/live.php?id=hbohits_twn&token=1769249141.cd9df4544d1091b94ee6bddd887ca476d935f33d3a336e8abbe838d542de0aba
HBO Signature Taiwan,https://live.catvod.com/live.php?id=hbosignature_twn&token=1769249141.53ffb14a08de307d06ad4b2d164adb88926f4ff5f0a22ddcbe92001a00be78e7
Hollywood Movies,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=1769249141.257af67e51a99aa9b94c0c8d0c768b069845f378cd6537f02cfb4af0034f2f50
三立台湾 Sanli Taiwan,https://live.catvod.com/live.php?id=sanlitaiwan&token=1769249141.d053dbe7dc439ca7ac12e4c801065d69ab05d480d4ba8970aada6dedf6f80e84
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&token=1769249141.310e197d76a29b9d1623d23469e086361e8848c582ed93421cca234e2448bb93
三立综合 Sanli Metro,https://live.catvod.com/live.php?id=sanlizhonghe&token=1769249141.8ec701ad4a8b743d37e1c670b942bb15b7f41bb3469cd97996bc518eca41c92f
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=1769249141.62176629c85778c28779d9b10e9f3afaabc2e93d9d967fdb80979f7ae6231f6b
东森综合 ETTV Metro,https://live.catvod.com/live.php?id=ettvzhonghe&token=1769249141.8ff937ad57daf8222d7d14145f7f9a0b17fb544363b71c5be55ff28ed9e8444d
东森戏剧 ETTV Drama,https://live.catvod.com/live.php?id=ettvdrama&token=1769249141.7b66565249e6d1d80efc347faadd2ea532c2c01d71c85869576cab9c50c5090b
公视2,https://live.catvod.com/live.php?id=ctv2_twn&token=1769249141.ccc900af5e5b64cb42290ccc674fc972c03422952e6fb4f8b3a66a6d5bbb4d65
大爱1台,https://live.catvod.com/live.php?id=daai_twn&token=1769249141.cfeb703bcd4d87c6a42c80532ae627aba12a6ff5aa601440c60f6fa99ea77893
龙华戏剧 Lunghua Drama,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=1769249141.bcebe9ed11a79eac3dea4cb9e518ba8619b06c0618e29dd2f44e1b8990158ab5
龙华经典台,https://live.catvod.com/live.php?id=lunghuajingdian_twn&token=1769249141.0d17f153089c2f57658319cc77c70536e3ac8bc003daa6f47a8accd426691a37
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=1769249141.b2b29f66ed241b192640b27b40471f0a765cf100adf75a3350ea4b51b6d5102f
AXN Taiwan,https://live.catvod.com/live.php?id=axn_twn&token=1769249141.ea2709eb5063e2e23159aa81e0cc108be2fecd7b65ace465a7cdfdc7f8cb91d0
靖天国际台,https://live.catvod.com/live.php?id=jingtianintl_twn&token=1769249141.45f1ca028f9d17961df1458d571b02081a4cf370633725a37f947e2fb28ba516
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&token=1769249141.e1563d1637266fd9e5edafc21c35bf48ce69aab26f9769109008a19fb12cf430
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&token=1769249141.b258964e51bfa21df265f413628709d8ffbd3d14cd741c3b95143f4ae6e51afd
纬来日本台,https://live.catvod.com/live.php?id=videolandjapan&token=1769249141.666147d670338181191c15dc96e5e74560d6d69f0dd24aaf8e600f25eaff8b35
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie&token=1769249141.9e9ef7dcff91d9de85d7b0b682203b57a28bc765ac0adfd15e8ae5c9918db662
纬来体育台,https://live.catvod.com/live.php?id=videolandsport&token=1769249141.2741da06f13d462969e8031bbb43d2fabd5ea85b93af53c8cbcbb9838084fb30
纬来综合台,https://live.catvod.com/live.php?id=videolandzonghe&token=1769249141.c23e56ed3f39814fe2a7707136cb626dc9df82b953f60becdf17b961cfde38c6
纬来育乐,https://live.catvod.com/live.php?id=videolandmax&token=1769249141.7ab48f6cfaee259661d29476aa0c03b3fbb9530f1a3aa8266695373f7977adc4
纬来精彩,https://live.catvod.com/live.php?id=videolandtv&token=1769249141.76937d16f38b530e587cfeb7b23edca68c460bb37074e65d49173a4b01f74b3e
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&token=1769249141.43d9efba8e337887a96e089992c69ba74b9ba0dde6f33920af33e8e1f63e2294
好消息 2,https://live.catvod.com/live.php?id=good2_twn&token=1769249141.cda9fc1d30e4591445c4d2385914234887ec86d09263f309ca5e6676573a762d
大爱2台,https://live.catvod.com/live.php?id=daai2_twn&token=1769249141.e09fb9f9afd020e1f0356b64b17eecd082f5ebce6d2895fa92ab9a58e7065313
亚洲美食,https://live.catvod.com/live.php?id=afc_twn&token=1769249141.9ea75b2fe47a1d68aa4e1abd8dc84b9ebd92bb5dea059af142ddc6fb07515f94
亚洲旅游 TLC Asia,https://live.catvod.com/live.php?id=tlc_twn&token=1769249141.3ddc0e30cef9deb4d8ad6890526833e63a2010f15183e0999d63485da09a2aa8
东森电影 ETTV Movie,https://live.catvod.com/live.php?id=ettvmovie&token=1769249141.3c91a3bf50505959c12e67f487ee48262043ca05ee756130acf1eb3062ea5818
阿里郎 Arirang,https://live.catvod.com/live.php?id=arirang_twn&token=1769249141.acb0a07bfb1d7e23f8b69271a54db3d7c546cad54f4f6d6b81330b0d56e45d53
博斯运动 1,https://live.catvod.com/live.php?id=bosisport1_twn&token=1769249141.5dc95d77142d8a1163702516214a5ad62ef00cf707decf62e9d3febafa8e3960
博斯运动 2,https://live.catvod.com/live.php?id=bosisport2_twn&token=1769249141.629612021c4653db7c569e158cae9ce533600a71f7ce47532d0355c6a3d3979b
博斯高球2 HD,https://live.catvod.com/live.php?id=bosigolf2_twn&token=1769249141.9098b0cf64f8f82c52d21f2a79d61c5dc3073af53de3a18962e0c84dc851bc6e
博斯网球 HD,https://live.catvod.com/live.php?id=bositennis_twn&token=1769249141.8650743195b24440e67feb518897f2e3f66010719ff570b40679ba37dda6f62a
东森洋片 ETTV Western,https://live.catvod.com/live.php?id=ettvwestern&token=1769249141.ca8cd9291469257f233454c1ecb3e8d145c8ae2b715a8fb5dee9455e63d0b287
龙华洋片 Lunghua Western,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=1769249141.560474e992e9b2120a7c460b9426bc3d6c0931bfc537fb40e2827272d3f445e6
博斯无限,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=1769249141.bc65f5b1cb29b8b914b8aac2b5ec0428461f8aef63d364332e85357fbc90ab53
MTV Live,https://live.catvod.com/live.php?id=mtvhd_twn&token=1769249141.f14abf402975c7b8afadd87bdef79c00f0704e5608ec3051ff7d4ec3d6771904
龙详时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=1769249141.a44bec957b6d9570f9d02d71e9bb5429af792aecfc73e75ffd2273b78ae2d9f5
EYETV 旅游,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=1769249141.2d7fd0cc27d3422feb38c785daa03d96d15ffaa1f8e53630d081f43b17758aff
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=1769249141.ebbb0d59ebb33ded7623ea58027aec1f267b6dc30d171393736eba36f92c3975
EYETV 戏剧,https://live.catvod.com/live.php?id=eyetvxiju_twn&token=1769249141.46f3f9c6a2d80f32333491fe8dee9fb7a3c4d8700e8612ecaf707a590d4e3947
卫视中文台 Star Movies Chinese,https://live.catvod.com/live.php?id=weishichinese_twn&token=1769249141.57d936fb40fc6aac6de85251225ca4720fa1ac48a1fe3029579ce22b54be7e95
东森幼幼 Yoyo TV,https://live.catvod.com/live.php?id=yoyo_twn&token=1769249141.cf19aae3e97f7017f935ae301f54e77ca3952dae66d51083747f4a78a54e7752
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=1769249141.4f6e9140c9535a4d6cd4ffd3733da0b15ee34074b0084ce5a9a5738da9f6474c
爱尔达戏剧台,https://live.catvod.com/live.php?id=eltadrama_twn&token=1769249141.163a64670d3399f0cafd57855244ed3b7e8903f06c8faef50e89d2a4448038cc
TVBS News 新聞台,https://live.catvod.com/live.php?id=tvbs_n&token=1769249141.01e4733036837e280c60cea63bbe7880123680fbe2c5659988b19b052a9dfa60
Asia Food Network,https://live.catvod.com/live.php?id=Afc&token=1769249141.b4df1d5602fb40c56dc19a760b280ce01df627d86f125210de4a0bf9d6ccba1e
東森新聞 ETTV News,https://live.catvod.com/live.php?id=ettvnews&token=1769249141.18a4a01928be2d3ca65574742cc8a98010b94daf75e89cc095022340d9c7c96a
東森財經新聞 ETTV Business,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=1769249141.3abaab7562d1f8e8ace25f47400ea7aa3b1a5c1dfa95c2e4a1b6884f6471fca4
中天新聞 CTI News,https://live.catvod.com/live.php?id=ctinews&token=1769249141.290aab2bf0d6118f1b1c4147e2255111ed32eefabe54f3f22ad0c6d3105f515c
非凡新聞台,https://live.catvod.com/live.php?id=feifannews_twn&token=1769249141.83ba6dbb5011c5882cfbaf0379de1c9732d8bd9246781807277192207b257afd
台視新聞台 TTV News,https://live.catvod.com/live.php?id=ttvnews_twn&token=1769249141.0842c5c2e58a8e52f15859b5971284038834c542ddd74fc47280686ca3dd1005
Elta体育1台,https://live.catvod.com/live.php?id=eltasport1_twn&token=1769249141.3a67eab77c5b58c6949582b0130db42056e0c96b27f81f0ca78d505c131f9c93
Elta體育2台,https://live.catvod.com/live.php?id=eltasport2_twn&token=1769249141.ac7deb7ffffc793c99664d38c0925f7f726d64a2fed6aab583c0f441319278b6
Elta體育3台,https://live.catvod.com/live.php?id=eltasport3_twn&token=1769249141.80bcc1fc4e6792a51811fa567043cda3eca8daa119b0af02fa6eaa6837ed6556
民視新聞台 FTV News,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=1769249141.beed788a369d8c31ccb6273b2462b4ad48bc7ab05d83dc9bc9cc9a7a6ec24ffb
寰宇新聞台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=1769249141.0d10d96ee04787536e0e8cc0c027046ef6f09b834f9ed4a651efbc4264a5d19c
中視新聞台,https://live.catvod.com/live.php?id=zhongshinews_twn&token=1769249141.70b5b8c26e7d2d9d6055fe1a8eabd2a153d1eb627b72ee392f4ec84ecff13264
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn&token=1769249141.996672570c3a884254a48ff24c50db441c9d9fa7b8f568c4a0b439df3390c66f
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn&token=1769249141.736c7e8b4c1bda816629151bcdce23bc4eda2e7e8416ee3e90c4d8ed3d5a1515
探索频道,https://live.catvod.com/live.php?id=discoverych_twn&token=1769249141.cb735cc4933617f10316e09d49bc4e0a68f172ac15c3cc6aab0afe505221599a
新闻频道,#genre#
ABC News,https://live.catvod.com/live.php?id=abcnews_glo&token=1769249141.9860592298bc9721500fd140289754746a58c34855b6f91ced351d616d086864
iNews 互動新聞台,https://live.catvod.com/live.php?id=inews_twn&token=1769249141.b7636c03a76cba98be35dbb05deff92272c568f1b77e0e569a285ec5a66fe220
CBS HD,https://live.catvod.com/live.php?id=cbshd_glo&token=1769249141.2ee8077c555829303df1f49c7df77cfc2a1d570e1f8889a21dea08a33a433f69
CBSN HD,https://live.catvod.com/live.php?id=cbsn_glo&token=1769249141.4caad879781d5ccef562e34b98c1138a2ba298efb920a43500b4e1b49bee9008
CCTV-13 新聞與頻道,https://live.catvod.com/live.php?id=cctv13&token=1769249141.122271d7c064e12f120e07df631cef3ea554b9f9b9bac36d9203a04086fcf99d
CGTN,https://live.catvod.com/live.php?id=CGTN&token=1769249141.7265e6cbfef8097053ec80671b6bb3de7300f21b689fc2a8738e61fe8f1f0c29
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&token=1769249141.43d9efba8e337887a96e089992c69ba74b9ba0dde6f33920af33e8e1f63e2294
Fox News,https://live.catvod.com/live.php?id=foxnews_twn&token=1769249141.8ad35c32f709e2639b59974308eb48d777fdf15ec91ab1c177916d379d684d96
NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&token=1769249141.c5aba7ce0fb6647bd4ab99644e3e81ee9d40bdc35f875d9d6848da91ed9117d3
TVBS News 新聞台,https://live.catvod.com/live.php?id=tvbs_n&token=1769249141.01e4733036837e280c60cea63bbe7880123680fbe2c5659988b19b052a9dfa60
Al-Jazeera,https://live.catvod.com/live.php?id=aljazeera_twn&token=1769249141.7eae4da105a88d280fc6ca4662ad53aa5778ed4179f4aedb8a235c13cc1817cf
Bloomberg News,https://live.catvod.com/live.php?id=bloomberg_twn&token=1769249141.92b0b30b5ed6dc330923193549a7ebe9fa319711970d9ad1fe682fa527c12714
東森新聞 ETTV News,https://live.catvod.com/live.php?id=ettvnews&token=1769249141.18a4a01928be2d3ca65574742cc8a98010b94daf75e89cc095022340d9c7c96a
東森財經新聞 ETTV Business,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=1769249141.3abaab7562d1f8e8ace25f47400ea7aa3b1a5c1dfa95c2e4a1b6884f6471fca4
中天新聞 CTI News,https://live.catvod.com/live.php?id=ctinews&token=1769249141.290aab2bf0d6118f1b1c4147e2255111ed32eefabe54f3f22ad0c6d3105f515c
非凡新聞台,https://live.catvod.com/live.php?id=feifannews_twn&token=1769249141.83ba6dbb5011c5882cfbaf0379de1c9732d8bd9246781807277192207b257afd
台視新聞台 TTV News,https://live.catvod.com/live.php?id=ttvnews_twn&token=1769249141.0842c5c2e58a8e52f15859b5971284038834c542ddd74fc47280686ca3dd1005
民視新聞台 FTV News,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=1769249141.beed788a369d8c31ccb6273b2462b4ad48bc7ab05d83dc9bc9cc9a7a6ec24ffb
Al_Jazeera,https://live.catvod.com/live.php?id=Aljazeera&token=1769249141.0560d5b957b3d675253dfa4adf6dc37ce2aa30238f58d1e7645ed7dbeaa03502
