GPT-BXTV,#genre#
Thangathirai,https://live.catvod.com/live.php?id=Thangathirai&h=127.0.0.1&p=22364&token=1768986086.6aa5b6abdd3c8f6347c14fd1162f86bd429b56d87e7047e1c6a639c9d4b3ed8a
Vinmeen,https://live.catvod.com/live.php?id=Vinmeen&h=127.0.0.1&p=22364&token=1768986086.d51fdf14bc45820cabb2c68c5336b4e8a42013e9eaf466bb730a14b43a1675eb
Vellithirai,https://live.catvod.com/live.php?id=Vellithirai&h=127.0.0.1&p=22364&token=1768986086.b832bf3f49487d894c1fa07ee6a1c87a2bc0f79df3a8069aabadfe4afa010015
Astro LOL,https://live.catvod.com/live.php?id=Astro_lol&h=127.0.0.1&p=22364&token=1768986086.7fb63b83adb85fbb227176b000495673f17b06557280dac773fac26487bd39d8
Al_Jazeera,https://live.catvod.com/live.php?id=Aljazeera&h=127.0.0.1&p=22364&token=1768986086.cb9824fceba8612118de7dd0fef25286a37ae09b82056cb1d9fd22de5c9ba7dd
CNN,https://live.catvod.com/live.php?id=Cnn&h=127.0.0.1&p=22364&token=1768986086.0711259ae75bdcd8fdf5f8566247674a9c231e89f8028e483f873bd7d5d29e29
CNN backup,https://live.catvod.com/live.php?id=cnn_twn&h=127.0.0.1&p=22364&token=1768986086.4a5da4e47fb5e30308a205ca2d8ba383264ed666e7c6272b45caece060412c9b
BBC World News,https://live.catvod.com/live.php?id=Bbcnews&h=127.0.0.1&p=22364&token=1768986086.8809dae72601460c8941afcb4f1206f7ef33d0b231b87bf9084d9d394893c647
CNBC,https://live.catvod.com/live.php?id=Cnbc&h=127.0.0.1&p=22364&token=1768986086.94ba8f29d958c84fd0185bf1241d736b2fee4aac7bc03e31be8f0f0619325e9b
Bloomberg TV,https://live.catvod.com/live.php?id=Bloomberg&h=127.0.0.1&p=22364&token=1768986086.2a492b632191824ef628a626b04e080524a6ea7849c19b0b1d4aab682a6c66e9
CNA,https://live.catvod.com/live.php?id=cna&h=127.0.0.1&p=22364&token=1768986086.8c149b2f9f84fbbf94416e2e49990310d2697c5377bde05867881951d1ed7f15
DW,https://live.catvod.com/live.php?id=Dw&h=127.0.0.1&p=22364&token=1768986086.3ea84cd501ec45976c7a7fe308ca0e63863614fb221cebfe3d1923b4894d3724
France 24,https://live.catvod.com/live.php?id=France24&h=127.0.0.1&p=22364&token=1768986086.392e70d692c0ac48e3555c59bc66a70ea78b89ebd6e9e8b8923fc25b2d83d50c
Eurosport,https://live.catvod.com/live.php?id=Eurosport&h=127.0.0.1&p=22364&token=1768986086.063cae4f77637e729fd81ac39bf102263d61e4b12dfe166471f1a2d28fedf32b
Skynews,https://live.catvod.com/live.php?id=Skynews&h=127.0.0.1&p=22364&token=1768986086.61ec4fafd4cabc900eff210fdb3acb3aa4f8e4d13d0a41eaaa4067643d636a75
NHK Premium,https://live.catvod.com/live.php?id=NHKpremium&h=127.0.0.1&p=22364&token=1768986086.2208aef101362c6d7cefd5902d8dc82feec03fe9e1df5eb2160b6a5433bffb96
香港,#genre#
翡翠台,https://live.catvod.com/live.php?id=jade_twn&h=127.0.0.1&p=22364&token=1768986086.03d7e7638f81060ef9e4e7111931e99c37d24f1f7709dabb848b3b0f33a9a145
翡翠台 (Back up 1),https://live.catvod.com/live.php?id=jade_xue&h=127.0.0.1&p=22364&token=1768986086.2ea403dfa995ead778696eb9e961007da2a4522530c4a881bf2943074e88eefd
iNews 互動新聞台,https://live.catvod.com/live.php?id=inews_twn&h=127.0.0.1&p=22364&token=1768986086.b2d8c011d00de9402e409212229602720cabde371359308b58b07ef3223006db
J 2,https://live.catvod.com/live.php?id=j2_twn&h=127.0.0.1&p=22364&token=1768986086.dd4bee330628b49a39cee1aba9a545ab3ba9ba7f9be9b1952bea7cbf44cf98d9
珍珠台,https://live.catvod.com/live.php?id=pearl_twn&h=127.0.0.1&p=22364&token=1768986086.abb31071df3408edda2d28664317585adcabd5bfe16488f426034ca432c5f275
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&h=127.0.0.1&p=22364&token=1768986086.a96174bb37ae2ff6fcf6a60f7d03a82a35addcf84a3a38efa5b26c31db34e776
无线财经资讯台,https://live.catvod.com/live.php?id=hoycaijing_twn&h=127.0.0.1&p=22364&token=1768986086.fb563e685740b1cb3578fa320aaaaad6d4c4783aba69e09a84a729c3645abeda
RHK 31,https://live.catvod.com/live.php?id=rhk31_twn&h=127.0.0.1&p=22364&token=1768986086.ea8fcbed7ffc316003401fbdd598ccc18645004840bf803651b42cd486abd4d8
VIUTV1,https://live.catvod.com/live.php?id=viu1_twn&h=127.0.0.1&p=22364&token=1768986086.e9960fdda6649d8563a5ef6606191d5c464d6c4c3fb09e819d953b817ecae7c2
RHK 32,https://live.catvod.com/live.php?id=rhk32_twn&h=127.0.0.1&p=22364&token=1768986086.ce9fa6dd86384e16ab19a6ea1a93a233800b2c899e1aa28f1a719ae179a48bf6
TVB Asia,https://live.catvod.com/live.php?id=Tvbasia&h=127.0.0.1&p=22364&token=1768986086.16c2c1943f47cf67abe671ef76e2550b317ab3f589dbce0712271eee79d7c9c9
凤凰卫视,https://live.catvod.com/live.php?id=phoenixtv_hd&h=127.0.0.1&p=22364&token=1768986086.0765ca4a27a43da5e16cf25b777c6a3aa98ac1e355f2e2d34417d8d7dec1ba7e
鳳凰資訊,https://live.catvod.com/live.php?id=phoenixinfo_hd&h=127.0.0.1&p=22364&token=1768986086.0010144e86306305b504aee6c89faa424e7d03906d0d2b1501eb4e4435467374
TVB Entertainment,https://live.catvod.com/live.php?id=Tvbentertainment&h=127.0.0.1&p=22364&token=1768986086.1b61aaaacf796c74990e4bb14b2bf5373bca15afbbc69ac1ded2ea8be72a5d22
TVB Classic,https://live.catvod.com/live.php?id=Tvbclassic&h=127.0.0.1&p=22364&token=1768986086.3b80f06bd0b0ae5dff337062c127958958a98abc131cc4f713cb06c0a751645f
Viu6,https://live.catvod.com/live.php?id=viusix_twn&h=127.0.0.1&p=22364&token=1768986086.26e3a9b678123e7db9bc1004abcb6781a5c038adb6e3ade1140f76baf8bef713
体育频道,#genre#
Astro PL 1,https://live.catvod.com/live.php?id=Assp1&h=127.0.0.1&p=22364&token=1768986086.a178758989ecadd530b5df6d27ea88d2cbfc3569142283fefa378ed3c7be138a
Astro PL 1 (Back Up 1),https://live.catvod.com/live.php?id=go_assp1&h=127.0.0.1&p=22364&token=1768986086.5c63482fac3b9a78a42805b7b2f2cc427d3340255a61ce95e0a0b6c2d736daa3
Astro PL 1 (Back Up 2),https://live.catvod.com/live.php?id=go_assp1x&h=127.0.0.1&p=22364&token=1768986086.1185f446e96ae95947a0a40d4de5455527e5265c097cecde358a64fac56fcc5d
Astro W-Sports,https://live.catvod.com/live.php?id=go_assp5&h=127.0.0.1&p=22364&token=1768986086.32da19f4b708685d41dc214ab73d70d5a73aef7873073a59e3010c415c896783
Astro PL 2,https://live.catvod.com/live.php?id=go_assp2&h=127.0.0.1&p=22364&token=1768986086.d92840aeed4be0c179ca77682b1778f2298ac279bd403e6683027c2fc4a49aa1
WWE,https://live.catvod.com/live.php?id=Wwe&h=127.0.0.1&p=22364&token=1768986086.7c5b7bf35ef58d53d71ee6c909fc9f6aa20c92fcb1c7951ee87b1e9df9aae862
博斯高球2 HD,https://live.catvod.com/live.php?id=bosigolf2_twn&h=127.0.0.1&p=22364&token=1768986086.a8f30677ef22d5859a1c36c4ab06a14a1711198328293a8f35b8733607e10580
博斯网球 HD,https://live.catvod.com/live.php?id=bositennis_twn&h=127.0.0.1&p=22364&token=1768986086.bfd30c84425975b5ab87d80bf3a19cc68755fe5a139b25a6ae7cfb8eda4caeb2
Fight Sports,https://live.catvod.com/live.php?id=Fs&h=127.0.0.1&p=22364&token=1768986086.f35d033a5961a2cc0858524ce13ac58ad6e932be95359aa26de713336c00fd48
NBA TV,https://live.catvod.com/live.php?id=Nba&h=127.0.0.1&p=22364&token=1768986086.ffb4d4cce9b257035c77ee86ca9e90088fd873f68755011c840d6f775b773465
Arena,https://live.catvod.com/live.php?id=Arena&h=127.0.0.1&p=22364&token=1768986086.b49abde9263e1cc8cdfb0702546574bbda7efe618e20f8b20849da3c14bfda6b
Arena 2,https://live.catvod.com/live.php?id=Arena2&h=127.0.0.1&p=22364&token=1768986086.3110092da985ed11f4e1d63936faadf0625d5778d10c6acd4599facfd504a6a8
Arena Bola 1,https://live.catvod.com/live.php?id=Bolaarena1&h=127.0.0.1&p=22364&token=1768986086.358320f305883335a618a8086aeff7018c0e34caae840e1245295c10b1e940b9
Arena Bola 2,https://live.catvod.com/live.php?id=Bolaarena2&h=127.0.0.1&p=22364&token=1768986086.908df166dd531bf8d2a7533c3b2fa3afe07debc2b4fff47e3675d62443ebe7fb
Astro Golf,https://live.catvod.com/live.php?id=Agolf&h=127.0.0.1&p=22364&token=1768986086.32603640afc4785b3cd9c48c967fe449f46f3f3d39ff808c78b00e51597213fe
RTM Sports HD,https://live.catvod.com/live.php?id=Rtmsport&h=127.0.0.1&p=22364&token=1768986086.5ba9decaafa5918add42e14c1220ed71e5f3260b445b0f00a9b400a09b4ce76f
Astro Football,https://live.catvod.com/live.php?id=go_assp4&h=127.0.0.1&p=22364&token=1768986086.d00aad3174b4a8d2751b879057d64c62e084f514347b7a706af57ea65fe69cd3
Astro Football (Back Up 1),https://live.catvod.com/live.php?id=Assp4&h=127.0.0.1&p=22364&token=1768986086.ba99c5d60bc1ae0b64ec6e237985cc9b5999b308febeebf74cecf2ee35c5dc12
Astro Badminton,https://live.catvod.com/live.php?id=go_badminton1&h=127.0.0.1&p=22364&token=1768986086.64c1c5d134deaeb50511c6f2b0d27ccdc4b0736768071fdf10bbd6faa03a0faf
Astro Badminton 2,https://live.catvod.com/live.php?id=go_badminton2&h=127.0.0.1&p=22364&token=1768986086.6d83f23d12f1a3ec23c59481ad7c459a8754fc9257be6781161a55dcdb9b107c
SPOTV 1 HD,https://live.catvod.com/live.php?id=go_spotv&h=127.0.0.1&p=22364&token=1768986086.1361ed452fbb3c9fc91705219313c437e80bf5f48f670b365bb69b3ef047e76e
SPO TV 2,https://live.catvod.com/live.php?id=go_spotv2&h=127.0.0.1&p=22364&token=1768986086.c418ab7061eb25c9f7668e75245fd5c0e0dd79309d519f9a4826c68957f93e48
CCTV-5 體育,https://live.catvod.com/live.php?id=cctv5&h=127.0.0.1&p=22364&token=1768986086.2251d0c9bea4ea246fe6fff57799b2ecf31e80e5f63d3218b70ee8d3cc00b384
CCTV-5+ 體育,https://live.catvod.com/live.php?id=cctv5plus&h=127.0.0.1&p=22364&token=1768986086.5619f2dc184c99737f8cc9baf5b8d43b05d2650a28ae794035fce4dd2ade6f7a
Supersports 2,https://live.catvod.com/live.php?id=Assp2&h=127.0.0.1&p=22364&token=1768986086.28a0706d27715a609d5098816c46b13b8ba90513aa3410a053f8eb31a4452307
Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&h=127.0.0.1&p=22364&token=1768986086.5856b6978d2f45851d397e25a9c90e729fe260bcdd1db984afd3f0e7b3db2723
Astro Cricket,https://live.catvod.com/live.php?id=Acricket&h=127.0.0.1&p=22364&token=1768986086.888828e454645a8088cfa85b05b7fb0dd45407e49999ab4b2c5f436775bbe8f1
Tnt Sports 1,https://live.catvod.com/live.php?id=tntsport1&h=127.0.0.1&p=22364&token=1768986086.86204c97307f7cfd30ae51c5767079e6ddceb5ede9fea7956c8974fcfd2d92d3
Astro Grandstand (Back Up 1),https://live.catvod.com/live.php?id=Assp3&h=127.0.0.1&p=22364&token=1768986086.c1ddcd2ae70f3894b4e729acc28e476e560cffa3d40d839601b7a71fac9ea74e
TNT Sports 2,https://live.catvod.com/live.php?id=tntsport2&h=127.0.0.1&p=22364&token=1768986086.1f694fdc8a42c5b453b868bef4be16a5b87805dccffe3954cf026dc416a41a56
TNT Sports 3,https://live.catvod.com/live.php?id=tntsport3&h=127.0.0.1&p=22364&token=1768986086.6bf86738597e80f300115085d6834801e90bf72aad90cd5ad02eddcdc13d9552
TNT Sports 4,https://live.catvod.com/live.php?id=tntsport4&h=127.0.0.1&p=22364&token=1768986086.8cc5170e1f46f56b4c5abb815cc46e4d5aa969024f83b3fba14a43cec4ee765e
Astro Sports Plus,https://live.catvod.com/live.php?id=go_sportsplus&h=127.0.0.1&p=22364&token=1768986086.2c4aeb19639907afc0bfae5d33621e619ab232a5894e4f51c19d3da3d052015d
Elta体育1台,https://live.catvod.com/live.php?id=eltasport1_twn&h=127.0.0.1&p=22364&token=1768986086.5bf7d73134e0cff0f3dda51c4d13cdb7a54d04d698f1c15ed4cda929468c547b
Elta體育2台,https://live.catvod.com/live.php?id=eltasport2_twn&h=127.0.0.1&p=22364&token=1768986086.9bec68922afe910c1596ae568d53b73bd93be9da7957c86f027ae5ae296cfd9b
Elta體育3台,https://live.catvod.com/live.php?id=eltasport3_twn&h=127.0.0.1&p=22364&token=1768986086.6fbbf9061d4d19ac8b89cacd233cfe1b522193e83c0d2568b7a1785da4ccffa1
Rugby Pass TV,https://live.catvod.com/live.php?id=Rugbypasstv&h=127.0.0.1&p=22364&token=1768986086.dc15b9caf1f5285deb0bdc1e1eb2a80ce86c591dc4a1d1c5f68fc8ecdebe04fe
Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1&h=127.0.0.1&p=22364&token=1768986086.45f480b045981ca4ad216596063f85928601186625b7101bdfa1b9a8105d9d2f
Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2&h=127.0.0.1&p=22364&token=1768986086.8bdcbfeb29e1bd61225b82828a2647ff375c2809591875b8b47bff877e740aa1
Astro Beinsports 3,https://live.catvod.com/live.php?id=Astrobein3&h=127.0.0.1&p=22364&token=1768986086.77e9f07c64fd47f0d116805aef1b8b09498b3bf32ce562f2884d3af21a2f8fdf
Skysports Cricket,https://live.catvod.com/live.php?id=tiankongcricket&h=127.0.0.1&p=22364&token=1768986086.320a94abae70fe7f73b6e6823fcf6c9013646961f66794e9b8fffcd650a39d45
Skysports EPL,https://live.catvod.com/live.php?id=tiankongepl&h=127.0.0.1&p=22364&token=1768986086.86e8198e5a7cc2bc37742b81ad644dcadf6aa6ebd125f6846d4a213a0d19c049
Skysports F1,https://live.catvod.com/live.php?id=tiankongf1&h=127.0.0.1&p=22364&token=1768986086.5dd6619d27632011ce4027820f0d58f306e7f217363cf8e3f01e2eefe9ee5bc5
Skysports Golf,https://live.catvod.com/live.php?id=tiankonggolf&h=127.0.0.1&p=22364&token=1768986086.f807c91b03eed0864aa996d949c8c795fbd4ec58475d4960065dd038a3556c8e
Skysports Main Event,https://live.catvod.com/live.php?id=tiankongmain&h=127.0.0.1&p=22364&token=1768986086.d24628e1e5c33bed56ffac72f5ecef6109c99e8860690b0db2567e495aed6eea
Skysports Mix,https://live.catvod.com/live.php?id=tiankongmix&h=127.0.0.1&p=22364&token=1768986086.cee1f06ffd6529247f9052b5961027115be5d1de84ae252afbc8e701611c5f35
Skysports Racing,https://live.catvod.com/live.php?id=tiankongracing&h=127.0.0.1&p=22364&token=1768986086.653570595b503fbb45579ca192bd0bc6c778a51de44ff9a74e582d5384725095
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn&h=127.0.0.1&p=22364&token=1768986086.d67c0ef79d5df2d104ee5512a5518ec2237176579faa9a30e9a28085eb8ccbb6
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn&h=127.0.0.1&p=22364&token=1768986086.083dd689e1fa249ebc2591d1741a456606de0e1b915578acbf5f46cf38e5410a
Eurosport,https://live.catvod.com/live.php?id=Eurosport&h=127.0.0.1&p=22364&token=1768986086.063cae4f77637e729fd81ac39bf102263d61e4b12dfe166471f1a2d28fedf32b
台湾,#genre#
TVBS 歡樂台,https://live.catvod.com/live.php?id=tvbshuanle_twn&h=127.0.0.1&p=22364&token=1768986086.2a4db32cc419ddd70681aca8e2808a28139e1b9a748c1aab7eaf54fb6a3e3ac1
TVBS HD,https://live.catvod.com/live.php?id=tvbs&h=127.0.0.1&p=22364&token=1768986086.744eb554b6a0e5bae0e1e1441472ac89cae04ea08e812bfc0569bc20f1f32bbc
中天娱乐 CTI Entertaiment,https://live.catvod.com/live.php?id=ctient&h=127.0.0.1&p=22364&token=1768986086.c6f0fcdb70fe69b37a4ff460af2a9ad65c1b879914a50666f6bef5e664a4a33c
中天综合 CTI Metro,https://live.catvod.com/live.php?id=ctizhonghe&h=127.0.0.1&p=22364&token=1768986086.fe6c9a18081a15d81cf214dfdf19a96d2d046d3cf0b9d9db489a3a9a9aabf346
中天亚洲台,https://live.catvod.com/live.php?id=ctiasia_twn&h=127.0.0.1&p=22364&token=1768986086.4be1ddc3fe35cde2ed5489f0d6ff3f9bcfa15b70742fe50eff136fadd40a3189
台视 TTV HD,https://live.catvod.com/live.php?id=ttv_taiwan&h=127.0.0.1&p=22364&token=1768986086.43f59367370701991e8827b37fa9003ecc0b391abba1c7a7e6f646b5026a9b2f
台视综合台,https://live.catvod.com/live.php?id=ttvzhonghe&h=127.0.0.1&p=22364&token=1768986086.792b7103b974ae872edb7391954d5b47043913e759b4390bde21b05180997b76
中视 HD,https://live.catvod.com/live.php?id=zhongshihd_twn&h=127.0.0.1&p=22364&token=1768986086.2fffc68fce8fa96aa43365826b04f0672de992c93719a9a5873997fa94ca7280
民视 HD,https://live.catvod.com/live.php?id=ftvhd_taiwan&h=127.0.0.1&p=22364&token=1768986086.7ae0608f331d837dc16b97ec17e8c9f3ddd00727bba843eb0b52d76b135b4f29
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&h=127.0.0.1&p=22364&token=1768986086.68d2042bb54f58970b49fd93012687b2885be64ba8312cd735c6b89c3286f23c
华视 CTS HD,https://live.catvod.com/live.php?id=ctshd_twn&h=127.0.0.1&p=22364&token=1768986086.bd5c0abb337861ef93ecb5616fc162fe7704b89846cb0d22b74d3d8ee95a0037
公视 CTV,https://live.catvod.com/live.php?id=ctv18_twn&h=127.0.0.1&p=22364&token=1768986086.cae5b05cff767194cfd370ba5e3140486a01d76e9dae6a4f58d2ede6a0b7597d
八大第一 GTV First,https://live.catvod.com/live.php?id=badafirst&h=127.0.0.1&p=22364&token=1768986086.ab0d8e6517866e1eb1601894e6e5cee16d5c6a4b25ec91a7ab480bd1064d5e3b
八大综合 GTV Metro,https://live.catvod.com/live.php?id=badazhonghe&h=127.0.0.1&p=22364&token=1768986086.e53babb604df6ebb3fd174b8c8170692c5971bba1acc3bcd7dce2fda35a8f0c7
八大戏剧 GTV Drama,https://live.catvod.com/live.php?id=badadrama&h=127.0.0.1&p=22364&token=1768986086.1d3482d98dddb14e2ee5c2166f24cd72fc2ff4c797822ad84edf7ad809a56911
八大娱乐 GTV Entertainment,https://live.catvod.com/live.php?id=badaentertain&h=127.0.0.1&p=22364&token=1768986086.99a18e831cb7ebb6494d46948bdd325110257910e51b6f35b215bc7c12fe33dd
HBO_HD,https://live.catvod.com/live.php?id=hbohd_twn&h=127.0.0.1&p=22364&token=1768986086.e597c70a7cecef8f339786d98532f3dfcc8e4fe071def3c36b2a2209a1ef696e
HBO_HITS,https://live.catvod.com/live.php?id=hbohits_twn&h=127.0.0.1&p=22364&token=1768986086.2743dd04ddcca43f4e7117d48bbc6bcaaeb88639649bae34e81e0ad0dda054f1
HBO Signature Taiwan,https://live.catvod.com/live.php?id=hbosignature_twn&h=127.0.0.1&p=22364&token=1768986086.6fcbecdaf6ff3c64d579191430734e5a9e5424d10d58f56e327b3a230dc81a48
Hollywood Movies,https://live.catvod.com/live.php?id=hollywoodmovies_twn&h=127.0.0.1&p=22364&token=1768986086.be6af11d995778c932bf0670bf22a892e795d1d645698d7a71469f7fe26ad967
三立台湾 Sanli Taiwan,https://live.catvod.com/live.php?id=sanlitaiwan&h=127.0.0.1&p=22364&token=1768986086.60ed9c7893440eb27802be02c87d5eef5108b3e9e4d6f705fbe53578e8a1c421
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&h=127.0.0.1&p=22364&token=1768986086.02296e5e570b52c08a273d43a1391b70ae2897ff504795d1d94ac140f453f603
三立综合 Sanli Metro,https://live.catvod.com/live.php?id=sanlizhonghe&h=127.0.0.1&p=22364&token=1768986086.39c784bc73633cd5db7fddab071399cb046e950e57df76c77f74cb5cffa90e60
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&h=127.0.0.1&p=22364&token=1768986086.7eb72c850d8df70ebb5330e2075a47df04f2114ebcf3874b473cb7be0ce64d13
东森综合 ETTV Metro,https://live.catvod.com/live.php?id=ettvzhonghe&h=127.0.0.1&p=22364&token=1768986086.ff8db804fd8eae9f897f180d09a4fd3362a7bc76c81271b7b41f0aa40e78325e
东森戏剧 ETTV Drama,https://live.catvod.com/live.php?id=ettvdrama&h=127.0.0.1&p=22364&token=1768986086.935889c74a476bf07d3976b21975d89b50de912f1de8497914bd478fb6899be6
公视2,https://live.catvod.com/live.php?id=ctv2_twn&h=127.0.0.1&p=22364&token=1768986086.a14394278ffa0accba583ea54ed7c3e7888bfa58135c136234a99de99561c41a
大爱1台,https://live.catvod.com/live.php?id=daai_twn&h=127.0.0.1&p=22364&token=1768986086.f1eda1778f1741a48708dcf32891d7e62ea3a5216fbc096aea8430a9b3b41766
龙华戏剧 Lunghua Drama,https://live.catvod.com/live.php?id=lunghuaxiju_twn&h=127.0.0.1&p=22364&token=1768986086.028b7f40da70b626c9387db6f68410581eb942f1397bd06b9d015922e03f062e
龙华经典台,https://live.catvod.com/live.php?id=lunghuajingdian_twn&h=127.0.0.1&p=22364&token=1768986086.a89164a50e44966bc11a1f524c477542c19612c7fb84ddba2fbf0f55ed205bfb
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&h=127.0.0.1&p=22364&token=1768986086.03cbe2e9412753db72e67adee3fffa81f8540616d3a234912c41427ed7f40057
AXN Taiwan,https://live.catvod.com/live.php?id=axn_twn&h=127.0.0.1&p=22364&token=1768986086.fc0ce4282f84de84a6029b856f51c96b88a4dc9ac8755451045589b12bc74b8d
靖天国际台,https://live.catvod.com/live.php?id=jingtianintl_twn&h=127.0.0.1&p=22364&token=1768986086.2534f03c4c4222d56317998a5202de194b787675d020d17aa1b0bf62dff8258a
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&h=127.0.0.1&p=22364&token=1768986086.337c3e43862184f8e842f8e44a134edd199e811996bb328a3f48587af2a17ea8
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&h=127.0.0.1&p=22364&token=1768986086.89a05c5cf6d6975b513ef77a22f53fd0a8d096e9dc5ce247dea027e91be5ed00
纬来日本台,https://live.catvod.com/live.php?id=videolandjapan&h=127.0.0.1&p=22364&token=1768986086.fc5cb018bf405b35c9e8f7a9af9d9248f9de5dfdc809aa785ea912357dc42605
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie&h=127.0.0.1&p=22364&token=1768986086.c8e18831f1b201d705dc9dbbfcd4b19cd477c140dd02daa7c4a3123fcd4e57cc
纬来体育台,https://live.catvod.com/live.php?id=videolandsport&h=127.0.0.1&p=22364&token=1768986086.bbf57a76a9f7b42a766ee0ed7941d90948e44f9c0ca5a1c7120adce40c877103
纬来综合台,https://live.catvod.com/live.php?id=videolandzonghe&h=127.0.0.1&p=22364&token=1768986086.0dcb9c3d56fda3403146ded8c21a6f9ce8dae4a012c604c32db0b35abecd610d
纬来育乐,https://live.catvod.com/live.php?id=videolandmax&h=127.0.0.1&p=22364&token=1768986086.cbb98bac9810939fe3ffdbd488a29ef7e3a7d159491f3f11f19c23a19a964a82
纬来精彩,https://live.catvod.com/live.php?id=videolandtv&h=127.0.0.1&p=22364&token=1768986086.db7d6f78c80ea9dd856c219fa4cbc77877a09ba7ad850903ae4dc371f6fbfb88
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&h=127.0.0.1&p=22364&token=1768986086.bdef0aa4f59e6d6c78083f169ba606b4d7f793a40fb09e984201023cf065039c
好消息 2,https://live.catvod.com/live.php?id=good2_twn&h=127.0.0.1&p=22364&token=1768986086.276724561df4c0d2ed27dbd1e77e44ffcb2630eff2e58e6db429713a99931929
大爱2台,https://live.catvod.com/live.php?id=daai2_twn&h=127.0.0.1&p=22364&token=1768986086.9b445f37ed4f33483b30c383865ffcbdae516dc757265c49768c227a1dc13252
亚洲美食,https://live.catvod.com/live.php?id=afc_twn&h=127.0.0.1&p=22364&token=1768986086.fc72daf827144767f45ef275002dd0ff7fc8b34c2747d6cdbe60ec22760ee5ca
亚洲旅游 TLC Asia,https://live.catvod.com/live.php?id=tlc_twn&h=127.0.0.1&p=22364&token=1768986086.fb72ad4cbf5a713023f4eb4611896d9adc9f0e0c484373aa871516418109d45d
东森电影 ETTV Movie,https://live.catvod.com/live.php?id=ettvmovie&h=127.0.0.1&p=22364&token=1768986086.73aab395524abb4b112f7bf40bbc9c40d40fda4d5d93de410fd450c8d73ebfbc
阿里郎 Arirang,https://live.catvod.com/live.php?id=arirang_twn&h=127.0.0.1&p=22364&token=1768986086.b44cc3e977f2b5b01080d0f9bf87ed1b23bb868a8dda7ad460b3d98e87c3962a
博斯运动 1,https://live.catvod.com/live.php?id=bosisport1_twn&h=127.0.0.1&p=22364&token=1768986086.4df498b85526db430378b072f427765d0dc40917000b7a616afdbe4bbc8cf43c
博斯运动 2,https://live.catvod.com/live.php?id=bosisport2_twn&h=127.0.0.1&p=22364&token=1768986086.68279b2a4da37bcc89180b32bfbe91d8c74d0bc471f944a78279b0d33105ce93
博斯高球2 HD,https://live.catvod.com/live.php?id=bosigolf2_twn&h=127.0.0.1&p=22364&token=1768986086.a8f30677ef22d5859a1c36c4ab06a14a1711198328293a8f35b8733607e10580
博斯网球 HD,https://live.catvod.com/live.php?id=bositennis_twn&h=127.0.0.1&p=22364&token=1768986086.bfd30c84425975b5ab87d80bf3a19cc68755fe5a139b25a6ae7cfb8eda4caeb2
东森洋片 ETTV Western,https://live.catvod.com/live.php?id=ettvwestern&h=127.0.0.1&p=22364&token=1768986086.06b5edac0eb0f2b4a14c55a640e1cda49f922569e020888e18d61f366f1a34ec
龙华洋片 Lunghua Western,https://live.catvod.com/live.php?id=lunghuawestern_twn&h=127.0.0.1&p=22364&token=1768986086.e7d00b7853777ae66a805e2a84183d0c0fa436c1ab7dc0caee4f3ecff21b12e7
博斯无限,https://live.catvod.com/live.php?id=bosiunlimited_twn&h=127.0.0.1&p=22364&token=1768986086.58645525464f28e1fb2f011e85d48744d75c48313a21b80bd1b1830cfa8a1292
MTV Live,https://live.catvod.com/live.php?id=mtvhd_twn&h=127.0.0.1&p=22364&token=1768986086.1318d8eb58c9623c59f0896faf4fd262e6b4b886519885207b1390aceb1e3a1c
龙详时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&h=127.0.0.1&p=22364&token=1768986086.544e632e0e23f881cd01d496f33268105ceb8f4aa048d3693f0ff1b2323ecf9d
EYETV 旅游,https://live.catvod.com/live.php?id=eyetvtravel_twn&h=127.0.0.1&p=22364&token=1768986086.c914692371d25cca340dfe553f5fef92994522633ada7cac3e667353916168ec
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn&h=127.0.0.1&p=22364&token=1768986086.5c841dfe35128867e8fb766d0dd49a8696cb211b1eaf152ea8a26d65f35e9a29
EYETV 戏剧,https://live.catvod.com/live.php?id=eyetvxiju_twn&h=127.0.0.1&p=22364&token=1768986086.d3151f8407a4dde19e50efa1bfee5ff7ce105f159daff778466f8fbe1732ae37
卫视中文台 Star Movies Chinese,https://live.catvod.com/live.php?id=weishichinese_twn&h=127.0.0.1&p=22364&token=1768986086.7791b1e9e4510d35a87cb52dec8c358e489e4a854238fd2938b6afee23168cf2
