GPT-BXTV,#genre#
NHK Premium,https://live.catvod.com/live.php?id=NHKpremium&token=1769153291.070bc414c48ee0b02c8ae839846078701473eccc67de345c0a9a44a7fed6a9b3
香港,#genre#
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=1769153291.4eda5c8f28522b6fe1f66a28f4af4f6821cbadc57a237530ef10ab5d6ad7b812
翡翠台 (Back up 1),https://live.catvod.com/live.php?id=jade_xue&token=1769153291.bf3e57d9fb935281639021bb464c90b8e1765dcf9f7ee5d4d29527b92186bd95
iNews 互動新聞台,https://live.catvod.com/live.php?id=inews_twn&token=1769153291.b17836a904a12ed4f64630a0c24cec7add5acaee64cd890ca0255bb3a90d9e7e
J 2,https://live.catvod.com/live.php?id=j2_twn&token=1769153291.76724010ed29e038104cf7aec9e0ce0a56c8e7db96bdcf26df741d79bc1317ac
珍珠台,https://live.catvod.com/live.php?id=pearl_twn&token=1769153291.5d57265fa96e3ad2263e07bead8dea1b773822f4c590a7e5149472df545aaa1e
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=1769153291.9afe35e0b13dc479d88a838e1d75ce328e6c51ae0475b1cdd65b6bf15a4c2e2f
无线财经资讯台,https://live.catvod.com/live.php?id=hoycaijing_twn&token=1769153291.f86f2269330079a2790c33d07ee339afa2b0570fb60ecb0a873dc8aae35406fc
RHK 31,https://live.catvod.com/live.php?id=rhk31_twn&token=1769153291.ef7a46329b808ad3d6d71c0db34f37c1fc9ca3635b3ca8dfb64b02a2afa6bba9
VIUTV1,https://live.catvod.com/live.php?id=viu1_twn&token=1769153291.9b87b1fd2ef69f2336677f032825128444a8695e995a4a5f484ea8f1c1bda18b
RHK 32,https://live.catvod.com/live.php?id=rhk32_twn&token=1769153291.14f6aedd57fa925a11bb4484607ed60c0e3145eb359d200eb2d78e163673b037
TVB Asia,https://live.catvod.com/live.php?id=Tvbasia&token=1769153291.2d73be18e4beda9ba2e07c249a7e73325bb8013861c6762de1df032c71a9e102
凤凰卫视,https://live.catvod.com/live.php?id=phoenixtv_hd&token=1769153291.f3d8ef105b9b9d72195d94fe97d2d13f2bdefc20364bca85e681d070a85d8246
鳳凰資訊,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=1769153291.da5a9972543407f1ffa7c927707b362e0019385d97c689b5c9a6264a468bbdfa
TVB Entertainment,https://live.catvod.com/live.php?id=Tvbentertainment&token=1769153291.28160c7be877495a0e47eb7e064039c9a77ed31652efda08bca320e9bd086d94
TVB Classic,https://live.catvod.com/live.php?id=Tvbclassic&token=1769153291.a829f6e3f664958805035fc58ffb69bc3aaf591986079a662cb814e2e42633f7
Viu6,https://live.catvod.com/live.php?id=viusix_twn&token=1769153291.39a3d29ebcc040b9f2406d2ed8655518bbb42a05b7054ef44ccea6186026830b
体育频道,#genre#
Astro PL 1,https://live.catvod.com/live.php?id=Assp1&token=1769153291.1bcaf25ebb6b6220c03664413d79e96f5c9ef5bd26a1b655d1c3e35703c96164
Astro PL 1 (Back Up 1),https://live.catvod.com/live.php?id=go_assp1&token=1769153291.f0106fd357cd9488a057305cb1f4334a9d10308447d3a47b527c96cd1f138ea9
Astro PL 1 (Back Up 2),https://live.catvod.com/live.php?id=go_assp1x&token=1769153291.97efcc866cf981e0ac5cb1742152e45552e4f65ab59fb7225145bac8f23dac9d
Astro W-Sports,https://live.catvod.com/live.php?id=go_assp5&token=1769153291.6a7a7ade8930acfa8fe2218bd582b7e1c929954c45b5db998efe279f83654e3e
Astro PL 2,https://live.catvod.com/live.php?id=go_assp2&token=1769153291.da70adaeeadae555b73b41909f81ab987f5eb194443f052d0dda0dfbb76a9e66
WWE,https://live.catvod.com/live.php?id=Wwe&token=1769153291.f55ba440f19b65d0e90681674fe1b6c56e5861e7a2c1f5efd615d27f52220727
博斯高球2 HD,https://live.catvod.com/live.php?id=bosigolf2_twn&token=1769153291.272cb441b56f93d476766e16282802f0f4c79fd92ddd1613019aeb2744029ece
博斯网球 HD,https://live.catvod.com/live.php?id=bositennis_twn&token=1769153291.b27a30c7a2f32b69a8ed94eff0e7326b54c5ecadb8b677df26405786be5379e4
Fight Sports,https://live.catvod.com/live.php?id=Fs&token=1769153291.8a5b10642b307c34795009e03252ebf300673d9d0d6f295cd44a05b5dae89c10
NBA TV,https://live.catvod.com/live.php?id=Nba&token=1769153291.94663645eb6fdf7374e3c18c018cc2e5764631939265e16a7ba2a0cc3d1a0ef7
Arena,https://live.catvod.com/live.php?id=Arena&token=1769153291.5a82412eff24d2847a2ccef3783820af2a9e1a5c5a08b6b89a2240cc18e13734
Arena 2,https://live.catvod.com/live.php?id=Arena2&token=1769153291.15faa834809270c6aaf83749e2a1f8a2c91e838f8bc6056e3624f3bc0e138a1c
Arena Bola 1,https://live.catvod.com/live.php?id=Bolaarena1&token=1769153291.9be5c66626cd178ed09e406107286b931eca0ea5322afbd1aa822f70288f735b
Arena Bola 2,https://live.catvod.com/live.php?id=Bolaarena2&token=1769153291.81676cbeac338580e30fcfad93a5abb8510803a257067c20438a995eb51755a2
Astro Golf,https://live.catvod.com/live.php?id=Agolf&token=1769153291.6b7780f8e2d4276486e38751799fe2a5751ddb028096921a0d86bc95f918c5c9
RTM Sports HD,https://live.catvod.com/live.php?id=Rtmsport&token=1769153291.601791448d77ef97fdb04e82cde9c6ff1994e4415c2580db179385792f102ac5
Astro Football,https://live.catvod.com/live.php?id=go_assp4&token=1769153291.6544511c59a3652f9425532334bf42d7d3f10a91be135109a16927a3e29bbd27
Astro Football (Back Up 1),https://live.catvod.com/live.php?id=Assp4&token=1769153291.b21e7f3b0b82ae3edb937b288f8463df5a84178b5903424ccad8406e3d0cb16c
Astro Badminton,https://live.catvod.com/live.php?id=go_badminton1&token=1769153291.ed71d5358b4c8d2d83b440997bfc88faf194d7318a41ee817a54d2201d5ad3bc
Astro Badminton 2,https://live.catvod.com/live.php?id=go_badminton2&token=1769153291.6b2adbabc704a305e66553e1ebe026cf36491954e2f87faa75aa4755cc50c4ae
SPOTV 1 HD,https://live.catvod.com/live.php?id=go_spotv&token=1769153291.96227902650504ea2a264e4df1af6e988bc522aa0dc9cfee4c519311d08581d7
SPO TV 2,https://live.catvod.com/live.php?id=go_spotv2&token=1769153291.4a8b0ef3d840da8741340de9684dd4f28ea37339e645064aca044389ea4d6fdb
CCTV-5 體育,https://live.catvod.com/live.php?id=cctv5&token=1769153291.08d9bc922f0ec472aaaa63e3349be660aa8bbdd662e9ead40e527151230c1861
CCTV-5+ 體育,https://live.catvod.com/live.php?id=cctv5plus&token=1769153291.3d89ffb9ac96ca662cfcfba19bfdda47f635c4d0a3cb2bd78618e231716aad6b
Supersports 2,https://live.catvod.com/live.php?id=Assp2&token=1769153291.6b45d9cb7507e09bcd5c293ec03180f5e429306c91e662b31c584adcdcfd231d
Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&token=1769153291.f1aef347b326846a4008ec6f44e1e1801f730c40c49885017a41a21a37a7621e
Astro Cricket,https://live.catvod.com/live.php?id=Acricket&token=1769153291.6545c0f7ab69b4d22479f4083fda244456d8e4bf465227aa35f1c0690eeb4dbe
Tnt Sports 1,https://live.catvod.com/live.php?id=tntsport1&token=1769153291.eeb6ef4ef880a14099192c72ee6c5c039433312046cd7e191d67d6ce46eab0c8
Astro Grandstand (Back Up 1),https://live.catvod.com/live.php?id=Assp3&token=1769153291.c860c085b2cde5525f5152d6cad1d76b5261fe579bb700fb76988e9a833dd92d
TNT Sports 2,https://live.catvod.com/live.php?id=tntsport2&token=1769153291.9394afaa1eb3552b478eead020bd8b65d943078985652ed1ca9bbf782056aef2
TNT Sports 3,https://live.catvod.com/live.php?id=tntsport3&token=1769153291.2c262997e836209d0ab8228a7b0129136beea2669a7b05f1c03e09d206011310
TNT Sports 4,https://live.catvod.com/live.php?id=tntsport4&token=1769153291.de09272a18c525aca072c7a57ae475fcb0c6141143f48c858afc90bfceec0b82
Astro Sports Plus,https://live.catvod.com/live.php?id=go_sportsplus&token=1769153291.09b7d4fd770d259c964d0766d5e24ba8133b5dd136b8b296c3b3d8eeb6bc572d
Elta体育1台,https://live.catvod.com/live.php?id=eltasport1_twn&token=1769153291.4e8281bfec1feee2d6b4a5c56763123da1b69665c543b3a1f7be5323d16ed607
Elta體育2台,https://live.catvod.com/live.php?id=eltasport2_twn&token=1769153291.6016cc23283d526e600d4ebc55149d2446555eb30b10343e3454be65805d25ce
Elta體育3台,https://live.catvod.com/live.php?id=eltasport3_twn&token=1769153291.e413f98cace8a291c9772f58394787004e949865f46cd3e6dcc50cad218273b6
Rugby Pass TV,https://live.catvod.com/live.php?id=Rugbypasstv&token=1769153291.c816f1cc91dc995fc3032a0d136155d73ab59c925995fc5c9bdc4d07cfb30812
Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1&token=1769153291.7fca7fa414e13a3512b11c5bf26e3ef4674857ba7a89d2a5ed56f36848bfac17
Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2&token=1769153291.83b6a03a6360713bd17a07a623f94f039b65b707c69cca7077c2c744ab3851b0
Astro Beinsports 3,https://live.catvod.com/live.php?id=Astrobein3&token=1769153291.4e160d424a07e6786cfb996e3dccd6b9a5b2c9d2a9d23a623735b3fa7b4c59c6
Skysports Cricket,https://live.catvod.com/live.php?id=tiankongcricket&token=1769153291.39c0d695d20f2c37ac83186f7618e867c30cf3ac453600dcd45ac44f730f1972
Skysports EPL,https://live.catvod.com/live.php?id=tiankongepl&token=1769153291.95ad4711d22bb1724e833d588df2ba5f33761faf96ba1f5149c035dce8b76d4d
Skysports F1,https://live.catvod.com/live.php?id=tiankongf1&token=1769153291.371fe97132ea221964cdb9a3f2e24a47d871f8c9b703b44e46d06fc3174f9afe
Skysports Golf,https://live.catvod.com/live.php?id=tiankonggolf&token=1769153291.ff6ae1767ad2619e103f6b2e3cadcdae0e60b9b538a7141c872096c5d30df76e
Skysports Main Event,https://live.catvod.com/live.php?id=tiankongmain&token=1769153291.dd83c94377cef74b1e5d106da8709e65b4d565a6cf16cdcf1980feaa4dc95d42
Skysports Mix,https://live.catvod.com/live.php?id=tiankongmix&token=1769153291.ac04afbb5dc35f97f071ac5d6d4b82e1f5c496b8f727b23ed48187b194a1c374
Skysports Racing,https://live.catvod.com/live.php?id=tiankongracing&token=1769153291.a6e2fccbd6bb3b44342938b686449b90566d208a46a6f572ff9595c099853a9f
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn&token=1769153291.69b7be24bb32ba23cdc85643dbb653b157c67dc744269aee92a61d3d6cc0f6cb
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn&token=1769153291.4daf28dc0a09c471c7857ae33ab6972c44ccbadb5cf54624d3c3ce941daad2af
Eurosport,https://live.catvod.com/live.php?id=Eurosport&token=1769153291.eb29d8da44271e1767badc69cae2498a0c80e5d1bc62f6285fd102032c4fe8da
台湾,#genre#
TVBS 歡樂台,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=1769153291.95602ae909b0ac378ddc89f74caf49c7d59a0b5e37a23251680803fda4dadd22
TVBS HD,https://live.catvod.com/live.php?id=tvbs&token=1769153291.c17cf408e27223df0fb635b06fe3dfd2a6e52177e46dfe5316dad04e83b78262
中天娱乐 CTI Entertaiment,https://live.catvod.com/live.php?id=ctient&token=1769153291.63d4fd1b7321b2ae6ae83acf26b53d56f1e5865dc535d21b777acba1f97ca3ea
中天综合 CTI Metro,https://live.catvod.com/live.php?id=ctizhonghe&token=1769153291.caa18957019c631aa7605e93fe6affc22f90b6452881dfc18fb1805160960f57
中天亚洲台,https://live.catvod.com/live.php?id=ctiasia_twn&token=1769153291.0438a7f01292643e3a142d0b1c2744149df8f0c5b2de8f94067244f2dc1a05f0
台视 TTV HD,https://live.catvod.com/live.php?id=ttv_taiwan&token=1769153291.212d9b0839e12b1b3f26ba80225aa292de086db999b3a0747e9a271581c4c979
台视综合台,https://live.catvod.com/live.php?id=ttvzhonghe&token=1769153291.0c9777f97d87f4746d48ba6382587ac1613bbeb264cd1b0173addacba5811e64
中视 HD,https://live.catvod.com/live.php?id=zhongshihd_twn&token=1769153291.b2de3d80608320b83a16e571bf3016f0453b64f59f8776e3618a5588205ff46e
民视 HD,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=1769153291.28c931da715e93a52536e4f28b36659b086594253429663f232fd44b9fea5a20
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=1769153291.018fa17d4050ae63f70aca58279e8c51835dfab02739f3297e0707243ee06357
华视 CTS HD,https://live.catvod.com/live.php?id=ctshd_twn&token=1769153291.d2c5e8fcf1da1e111419f1a237f24bc98049d54c3076547143c38b79e6b17d7b
公视 CTV,https://live.catvod.com/live.php?id=ctv18_twn&token=1769153291.35fd54ae0b2457a5288fab4f3cab1c70fd58d6666a8ebd564433723b6608aa9b
八大第一 GTV First,https://live.catvod.com/live.php?id=badafirst&token=1769153291.c67e8240d3c44da02119680340e047ca174b638f5d91603cc6e46f8b9640ba2d
八大综合 GTV Metro,https://live.catvod.com/live.php?id=badazhonghe&token=1769153291.b3c5987753cdffbb6b4903705ef1f502b936a1845543efa44d4c155aad26bc3a
八大戏剧 GTV Drama,https://live.catvod.com/live.php?id=badadrama&token=1769153291.d627ddb65e4cd744e771aa27c1abe32f4ff6b653bdf98cd86cb819864d0020fa
八大娱乐 GTV Entertainment,https://live.catvod.com/live.php?id=badaentertain&token=1769153291.6fd600bd3687c89865a00b7321a901c7ffa19eba4a04c7e059331fb2050b79fb
HBO_HD,https://live.catvod.com/live.php?id=hbohd_twn&token=1769153291.6d928fb6284cbe68acad03887a30980eb6f7d3c1d998559d4964daa1bac7a99c
HBO_HITS,https://live.catvod.com/live.php?id=hbohits_twn&token=1769153291.49947068c825da385c4c1ffbe1c779881796c6e584b4df4a8d28af37e97e5bcc
HBO Signature Taiwan,https://live.catvod.com/live.php?id=hbosignature_twn&token=1769153291.1e2e0e5d6eea0cc9457d62c7784a32c30df7125f1009ad381146053f14cf5054
Hollywood Movies,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=1769153291.fe86479b51419b67dd3706fac560a56afc4c87cda4ae679e3ad15f5cfee9fff8
三立台湾 Sanli Taiwan,https://live.catvod.com/live.php?id=sanlitaiwan&token=1769153291.66841722ba71f4aa93e873a633d00b52640c32cb80f1510ac27d93d22ad94613
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&token=1769153291.7215f47ac0fe9314d90259d9e1e3ad73843cc4624804fe47ba7d2100c7d56d30
三立综合 Sanli Metro,https://live.catvod.com/live.php?id=sanlizhonghe&token=1769153291.9639875efa0643d871a5d0d5ab31451f3a9e3b884179bb27be08f07f0af97404
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=1769153291.e52ac2dd4fb6cdadc8ce13cf96bab9501c8607ae715be855a0ddac774146e2b4
东森综合 ETTV Metro,https://live.catvod.com/live.php?id=ettvzhonghe&token=1769153291.45eb4e4c44bbf779f86012d3478454a3e98c76e4d57727a8952128d2f5083cf8
东森戏剧 ETTV Drama,https://live.catvod.com/live.php?id=ettvdrama&token=1769153291.95762a4271728b2941297a91011775c994543f53f47462a1697f179f973c27f9
公视2,https://live.catvod.com/live.php?id=ctv2_twn&token=1769153291.c8cfd66fd6365e4d9d71b6decc1a8d31c7c35c6812101bd294fa5b2887880f5b
大爱1台,https://live.catvod.com/live.php?id=daai_twn&token=1769153291.df26b974be9555ca1e29094d181d8c6759508a170a0bb2d25ed8fde906da79a9
龙华戏剧 Lunghua Drama,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=1769153291.7f9d3084061717e3e7bbc00b52f84ebe572266bdd6aeaef6ab42ba747362551a
龙华经典台,https://live.catvod.com/live.php?id=lunghuajingdian_twn&token=1769153291.88cdfb1e51270cfb493d0c550b53227d24594b1f2fda2afcb0289bc17587df98
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=1769153291.f93351bf4d7697bf360a4ad53e0dd88689168109a6c5634f490deda86180aaac
AXN Taiwan,https://live.catvod.com/live.php?id=axn_twn&token=1769153291.895ccae240d4a17fa85413f0bd4c20de93a24f677ca46a60697f6349566ffb97
靖天国际台,https://live.catvod.com/live.php?id=jingtianintl_twn&token=1769153291.7f295a9db09b9efc75e979aed8c620193d06b413c07082a25aafa3006819a1bb
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&token=1769153291.971521c7efa0ebf614b63b12baace7936f96edde63c3afabb089683eb516e42e
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&token=1769153291.c5de52e5df976930c781f008ac16a78dbf51331c28716c811ed72bcd0e275f73
纬来日本台,https://live.catvod.com/live.php?id=videolandjapan&token=1769153291.354ff2aff85697494db7b5e35c1a89958d8e8a7c77a118f209a7619054cb84a7
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie&token=1769153291.b136e9165c18b4611c37ae31ed91a618bb4776767604b7e3851730b2900f8ecf
纬来体育台,https://live.catvod.com/live.php?id=videolandsport&token=1769153291.4d2de8d67c4d55bb2ace9f186d131e1bdbed7eb67d490f564a4c27f599eda65b
纬来综合台,https://live.catvod.com/live.php?id=videolandzonghe&token=1769153291.6e884e453bbc0c797cc6fe4d1444181f744ce554a20880da5387f9e0dd3ed4ec
纬来育乐,https://live.catvod.com/live.php?id=videolandmax&token=1769153291.de06eba76f450faa2fcedd2d1277512c385d35a94dc9cedf049f0ab0324b92a1
纬来精彩,https://live.catvod.com/live.php?id=videolandtv&token=1769153291.d7b96aa57c9d99726303ae8c12179f0fa4314c7ac08d5c871c73dae464f59690
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&token=1769153291.d8223359337f9dd4f26f3454952ae789767e4b275335adfc63870b610b82dc56
好消息 2,https://live.catvod.com/live.php?id=good2_twn&token=1769153291.9fd0eccdd0486c535e6c985570e35c3dc87e1ad6dba0cc2abb484a7fa75e0263
大爱2台,https://live.catvod.com/live.php?id=daai2_twn&token=1769153291.b687bf7fa42570fbd9917c1b710d3f273efcc83cf51f3f8f2b25169e1fdeb4b2
亚洲美食,https://live.catvod.com/live.php?id=afc_twn&token=1769153291.fe1dac5c6cef7ca6136d5430037d30c7425c1bb64f80f5d7864b91ec0d005cb7
亚洲旅游 TLC Asia,https://live.catvod.com/live.php?id=tlc_twn&token=1769153291.055d8fa600b873c9559caa5b6f7a0359ff9c3f55e84ccaa4a35aa456a2f6e8e8
东森电影 ETTV Movie,https://live.catvod.com/live.php?id=ettvmovie&token=1769153291.e202d5a873fcfd12203aea9f055e4c445400b233d54a97e300411f8dc77ca0a7
阿里郎 Arirang,https://live.catvod.com/live.php?id=arirang_twn&token=1769153291.eaa143388a0ee5c9b59444b0423e98224f18e71d837615df814f626f35c4540e
博斯运动 1,https://live.catvod.com/live.php?id=bosisport1_twn&token=1769153291.22613a1085ca2a2dc25cf61533824aeb76560a2b6a67915b1beb290e9098b736
博斯运动 2,https://live.catvod.com/live.php?id=bosisport2_twn&token=1769153291.13138d213d9021150311f1e8fdef8fc1a2c2d0e04fc0fc9a049c31b98019e19d
博斯高球2 HD,https://live.catvod.com/live.php?id=bosigolf2_twn&token=1769153291.272cb441b56f93d476766e16282802f0f4c79fd92ddd1613019aeb2744029ece
博斯网球 HD,https://live.catvod.com/live.php?id=bositennis_twn&token=1769153291.b27a30c7a2f32b69a8ed94eff0e7326b54c5ecadb8b677df26405786be5379e4
东森洋片 ETTV Western,https://live.catvod.com/live.php?id=ettvwestern&token=1769153291.4a855ddafab0b824c3356d1cb49e910ab7f9b75b8b33e009151d1c7b87cd5729
龙华洋片 Lunghua Western,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=1769153291.1ba12a1fbf352d24c235a0b29665ceb67bf940b56c1738054f4d6ae14bcd18ca
博斯无限,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=1769153291.e9e336daff3259e416bfe7b6ba434af4008eabb9a38341597eb5b8b68d39df44
MTV Live,https://live.catvod.com/live.php?id=mtvhd_twn&token=1769153291.4b7cb82196a4630338cae9ee0ad5a7b709e2d94342d5bcfd54ceb6a607882635
龙详时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=1769153291.b9b37994127a303b51bcf78d5647a0ad60559f05ac1e635f98144b51614e5bed
EYETV 旅游,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=1769153291.6d7e787b6752d8cf8cc3fa7f9440f00b63bc70244710cb717db0aed37cca4177
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=1769153291.1d9ed4869d1bfdf67202d2da6b7d68a9b370e3a87c9b6f4bbfe02e2b52edbca1
EYETV 戏剧,https://live.catvod.com/live.php?id=eyetvxiju_twn&token=1769153291.527801adece1b02fbdf9b39c1e6834db93469843ee5713ad73ddf44931e89c86
卫视中文台 Star Movies Chinese,https://live.catvod.com/live.php?id=weishichinese_twn&token=1769153291.47fff2ec6d3bf614602d286145bd98e585d2869e517f6f124ec25ad155908e88
东森幼幼 Yoyo TV,https://live.catvod.com/live.php?id=yoyo_twn&token=1769153291.ee477094ea35bb3acf6dca19c5674d072be81f8185de4237a2cacf77c9b669a6
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=1769153291.00ef61716ac4c1bc4b02a8dabc8484edf8411c812aeb054d56c9595624af8694
爱尔达戏剧台,https://live.catvod.com/live.php?id=eltadrama_twn&token=1769153291.9cea1f7d0385dde270a755321739a58847f756b5c2060a0a060f7527c90bf58b
TVBS News 新聞台,https://live.catvod.com/live.php?id=tvbs_n&token=1769153291.a26cd7d600ef48bbf50e6e1e62a41c2da0c00402ba18b7e9f6b49dd8b448b9d5
Asia Food Network,https://live.catvod.com/live.php?id=Afc&token=1769153291.df5e11365690fdbf741261abff36362ec8068166130207e88b6027c004e858b7
東森新聞 ETTV News,https://live.catvod.com/live.php?id=ettvnews&token=1769153291.11a1c9bd9135b4e8f6197eaa85e2bc26a8a5265f08fb64b8d530e6a9b13673e7
東森財經新聞 ETTV Business,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=1769153291.5b1906e7139792aafe9392e9369674ac77ed7f28b8d9a8cb62abe43165ee170a
中天新聞 CTI News,https://live.catvod.com/live.php?id=ctinews&token=1769153291.bbaac8086f4744d6159f0b6e57a9fd71eac4273843912ec55c68c80a6d2d0cb5
非凡新聞台,https://live.catvod.com/live.php?id=feifannews_twn&token=1769153291.a7f6e9142d6b7d7a61a60f56a4c30b07ad2540cd30ee3a8714fc5b075b1b39fc
台視新聞台 TTV News,https://live.catvod.com/live.php?id=ttvnews_twn&token=1769153291.4fb8f8318e24dd04a0e03e5530f8b6bbdbdbd2adb973fe8a4279493593801257
Elta体育1台,https://live.catvod.com/live.php?id=eltasport1_twn&token=1769153291.4e8281bfec1feee2d6b4a5c56763123da1b69665c543b3a1f7be5323d16ed607
Elta體育2台,https://live.catvod.com/live.php?id=eltasport2_twn&token=1769153291.6016cc23283d526e600d4ebc55149d2446555eb30b10343e3454be65805d25ce
Elta體育3台,https://live.catvod.com/live.php?id=eltasport3_twn&token=1769153291.e413f98cace8a291c9772f58394787004e949865f46cd3e6dcc50cad218273b6
民視新聞台 FTV News,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=1769153291.ff60c6aff4c85301da7bf8dc1009958c320e5d45be2a4baed41c155dc9b45b8b
寰宇新聞台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=1769153291.39e9946d8ce984357a1adbe3cd13f23dde5f9d03e5ec279786c098b481eda13e
中視新聞台,https://live.catvod.com/live.php?id=zhongshinews_twn&token=1769153291.534d8933c70683d651e08f01e460785b76a363fd5cc26158b218e34aae702632
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn&token=1769153291.69b7be24bb32ba23cdc85643dbb653b157c67dc744269aee92a61d3d6cc0f6cb
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn&token=1769153291.4daf28dc0a09c471c7857ae33ab6972c44ccbadb5cf54624d3c3ce941daad2af
探索频道,https://live.catvod.com/live.php?id=discoverych_twn&token=1769153291.9055503a4687650bf9cb29c7e20ab0587c932989a1c9a2c75eacc0e34eb7d18c
新闻频道,#genre#
ABC News,https://live.catvod.com/live.php?id=abcnews_glo&token=1769153291.b1fc9684d68469861d4cdb4b5c36779b38068ab6adbbbeee9ce54f20bb63ec92
iNews 互動新聞台,https://live.catvod.com/live.php?id=inews_twn&token=1769153291.b17836a904a12ed4f64630a0c24cec7add5acaee64cd890ca0255bb3a90d9e7e
CBS HD,https://live.catvod.com/live.php?id=cbshd_glo&token=1769153291.4b5d0ad1deaf31ad0c540ff5392ce3d6b8da4450ffd61b9dbcf8a30e3979ac80
CBSN HD,https://live.catvod.com/live.php?id=cbsn_glo&token=1769153291.f7184dfe82845df8f0bf5814f109b6d1f2ffe00ecb73b63a2769db87897f4406
CCTV-13 新聞與頻道,https://live.catvod.com/live.php?id=cctv13&token=1769153291.f7d4383c6e13a799119c65e791779438f4177df676d1e6fee9a1f913d3553826
CGTN,https://live.catvod.com/live.php?id=CGTN&token=1769153291.66560b60798a6e3e7eabb4039ccd2b1c8e835444e2890fe2bb5d4539f30e4a68
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&token=1769153291.d8223359337f9dd4f26f3454952ae789767e4b275335adfc63870b610b82dc56
Fox News,https://live.catvod.com/live.php?id=foxnews_twn&token=1769153291.cdc0a0a873153c8ffd4c628622da3897f8318a6e45c2074776fd8cac085dd3a1
NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&token=1769153291.37f93bec714dc1da115471236b02739258f4a7c6e0d684cc2ca8815612ba4de0
TVBS News 新聞台,https://live.catvod.com/live.php?id=tvbs_n&token=1769153291.a26cd7d600ef48bbf50e6e1e62a41c2da0c00402ba18b7e9f6b49dd8b448b9d5
Al-Jazeera,https://live.catvod.com/live.php?id=aljazeera_twn&token=1769153291.2e3e1a6cedfeac68f70443e2cc455986573c046f876b5b28aab5739299565089
Bloomberg News,https://live.catvod.com/live.php?id=bloomberg_twn&token=1769153291.e980ad024999461a2c82ed7e60c164ba594ca6b4162654f6dadc55b0146367c7
東森新聞 ETTV News,https://live.catvod.com/live.php?id=ettvnews&token=1769153291.11a1c9bd9135b4e8f6197eaa85e2bc26a8a5265f08fb64b8d530e6a9b13673e7
東森財經新聞 ETTV Business,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=1769153291.5b1906e7139792aafe9392e9369674ac77ed7f28b8d9a8cb62abe43165ee170a
中天新聞 CTI News,https://live.catvod.com/live.php?id=ctinews&token=1769153291.bbaac8086f4744d6159f0b6e57a9fd71eac4273843912ec55c68c80a6d2d0cb5
非凡新聞台,https://live.catvod.com/live.php?id=feifannews_twn&token=1769153291.a7f6e9142d6b7d7a61a60f56a4c30b07ad2540cd30ee3a8714fc5b075b1b39fc
台視新聞台 TTV News,https://live.catvod.com/live.php?id=ttvnews_twn&token=1769153291.4fb8f8318e24dd04a0e03e5530f8b6bbdbdbd2adb973fe8a4279493593801257
民視新聞台 FTV News,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=1769153291.ff60c6aff4c85301da7bf8dc1009958c320e5d45be2a4baed41c155dc9b45b8b
Al_Jazeera,https://live.catvod.com/live.php?id=Aljazeera&token=1769153291.67b28a961334702c2e894fd6830409b412d24bf9b7de5870a9baefc8e6f96853
寰宇新聞台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=1769153291.39e9946d8ce984357a1adbe3cd13f23dde5f9d03e5ec279786c098b481eda13e
中視新聞台,https://live.catvod.com/live.php?id=zhongshinews_twn&token=1769153291.534d8933c70683d651e08f01e460785b76a363fd5cc26158b218e34aae702632
