🐼机盒使用说明👉恭贺,#genre#
财富天下,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031208/1.m3u8?channel-id=bestzb&Contentid=5000000011000031208&livemode=1&stbId=3
福建东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
厦门卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3
云南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3
贵州卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
四川卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
康巴卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
陕西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
农林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3
甘肃卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
宁夏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
青海卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
安多卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3
新疆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
西藏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
延边卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3
兵团卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3
第一财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
东方财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
嘉佳卡通,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3
卡酷少儿,http://zteres.sn.chinamobile.com:6060/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3
金鹰卡通,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
优漫卡通,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3

7️⃣卫视频道2👉电信,#genre#
河南卫视,http://39.165.24.218:808/hls/24/index.m3u8
法制频道,http://39.165.24.218:808/hls/27/index.m3u8
公共频道,http://39.165.24.218:808/hls/31/index.m3u8
乡村频道,http://39.165.24.218:808/hls/32/index.m3u8
晴彩中源,http://39.165.24.218:808/hls/34/index.m3u8
移动戏曲,http://39.165.24.218:808/hls/35/index.m3u8
收藏天下,http://39.165.24.218:808/hls/36/index.m3u8
河南戏曲,http://39.165.24.218:808/hls/37/index.m3u8
浙江卫视,http://39.165.24.218:808/hls/44/index.m3u8
江苏卫视,http://39.165.24.218:808/hls/46/index.m3u8
广东卫视,http://39.165.24.218:808/hls/48/index.m3u8
北京卫视,http://39.165.24.218:808/hls/47/index.m3u8
山东卫视,http://39.165.24.218:808/hls/50/index.m3u8
安徽卫视,http://39.165.24.218:808/hls/51/index.m3u8
湖南卫视,http://39.165.24.218:808/hls/52/index.m3u8
湖北卫视,http://39.165.24.218:808/hls/54/index.m3u8
辽宁卫视,http://39.165.24.218:808/hls/56/index.m3u8
贵州卫视,http://39.165.24.218:808/hls/58/index.m3u8
陕西卫视,http://39.165.24.218:808/hls/57/index.m3u8
河北卫视,http://39.165.24.218:808/hls/59/index.m3u8
江西卫视,http://39.165.24.218:808/hls/60/index.m3u8
云南卫视,http://39.165.24.218:808/hls/62/index.m3u8
四川卫视,http://39.165.24.218:808/hls/61/index.m3u8
吉林卫视,http://39.165.24.218:808/hls/64/index.m3u8
重庆卫视,http://39.165.24.218:808/hls/63/index.m3u8
宁夏,http://39.165.24.218:808/hls/65/index.m3u8
东南卫视,http://39.165.24.218:808/hls/66/index.m3u8
山西卫视,http://39.165.24.218:808/hls/69/index.m3u8
海南卫视,http://39.165.24.218:808/hls/70/index.m3u8
青海卫视,http://39.165.24.218:808/hls/72/index.m3u8
西藏卫视,http://39.165.24.218:808/hls/74/index.m3u8
新疆卫视,http://39.165.24.218:808/hls/73/index.m3u8
金鹰卡通,http://39.165.24.218:808/hls/75/index.m3u8
8️⃣广东,#genre#
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f728813934529f044252622cdfc26aac&txTime=18dff1b4df7
大湾区卫视,https://nftctv.gdtv.cn/live/nflive.gdtv.cn_nfws-1709382114818.ts?auth_key=1709386736-0-0-bcda0a7a363665ad7dbf9542c53947c5
广东民生,https://ggtctv.gdtv.cn/live/gglive.gdtv.cn_gdgg-1709382167111.ts?auth_key=1709388582-0-0-d311a656ae91bb8985bcdfffac4633b0
广东新闻,https://xwtctv.gdtv.cn/live/xwlive.gdtv.cn_xwpd-1709382212923.ts?auth_key=1709386432-0-0-4a10df7df6009b16c7959f5197dde09e
广东经济科教,https://jjtctv.gdtv.cn/live/jjkj.m3u8?auth_key=1709384428-0-0-f94628c05c3cb79d40746633e6e146fb
广东影视,https://ystctv.gdtv.cn/live/gdys.m3u8?auth_key=1709389096-0-0-5d589396160868ae259497c2303f18ff
广东移动,https://sztctv.gdtv.cn/live/ydpd.m3u8?auth_key=1709387979-0-0-55961429680ad177455b50c7c5e66b17
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a500b84d44c5b038f7072ad363773cba&txTime=18dff235d76
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=5fbe050b305f81c59f83d73f5e2547f3&txTime=18dff241bbf
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=fccf629474cebaa043d576bf5ee5ea0f&txTime=18dff24e1a3
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=0e80ea9f6d6ed26fd2f694a302000322&txTime=18dff258284
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1709382703&ttl=3600&key=2d3848ebee50792f054d74ca8c279994
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1709382754&ttl=3600&key=b9761ef33021f00b5d06721709a082b5
佛山综合,https://xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw-1709188013.ts?txspiseq=105583250826707157054
佛山影视,https://xmplay.fstv.com.cn/live/xingmu20211111163523oBdp-1709201058.ts?txspiseq=10407739643922774710
佛山公共,https://xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym-1708815181.ts?txspiseq=107503378941505734190
佛山南海,https://xmplay.fstv.com.cn/live/xingmu202111111635455Do3-1707629556.ts?txspiseq=10915410632383400234
佛山顺德,https://xmplay.fstv.com.cn/live/xingmu20211111163633BJEU-1709187905.ts?txspiseq=102004293280896624927
佛山高明,https://xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8?txSecret=c07987748fd6a183f1f5ca89ed9c6310&txTime=65E31D8F
佛山三水,https://xmplay.fstv.com.cn/live/xingmu20211111163722fIkX-1709187912.ts?txspiseq=102912585461346484392
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
阳江,https://live.yjtvw.com/live/smil:yjtv2.smil/playlist_540p/58199.ts


💝中国香港👉全网,#genre#
凤凰资讯频道,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯频道,http://fzcds.cn:8822/hls/80/index.m3u8
凤凰资讯频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰中文频道,http://43.141.130.70:80/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文频道,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文频道,http://fzcds.cn:8822/hls/81/index.m3u8
香港凤凰频道,http://43.141.130.70:80/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
香港凤凰频道,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
文旅香港频道,http://ali-play.lezhibo.com:80/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
TVB无线新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv
TVB无线财经,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv
TVB翡翠台1,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
TVB--功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv
TVB J2,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
ViuTV,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhtjjnjjdldjlujobnmjjhnbbmdjlpthjyjvjutv.flv
ViuTV6,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjptdjbehjtyhbvhfjcvsjjfyjtvjutvsjx.flv
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
香港国际财经台,https://ali.hlspull.yximgs.com/live/d694146e9600203055162376a504247b.flv
香港音乐,http://110.72.86.104:808/hls/64/index.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
HOY77,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv
HOY78,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv
娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
RHK31,http://ali.hlspull.yximgs.com/live/huanqiuhklivehpjdthpthcvhnjujulsfjhcvbjuyhbnjyjthj31.flv
RHK32,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv
RHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
RHK34,https://livedoc.cgtn.com/1000d/prog_index.m3u8
RHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv
天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
耀才财经全网,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经全网,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
EZTV1台全网,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
EZTV2台全网,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
EZTV6台全网,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe

💖中国澳门👉全网,#genre#
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门Macau,http://61.244.22.5/ch2/_definst_/ch2.live/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8

💘中国台湾👉全网,#genre#
中天新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv
寰宇新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
台视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv
中视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
华视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv
TVBS新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS HD,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv
非凡新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv
壹新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjfoyjvjsdvbnwejtjujjxjcvfjjsjfhfjddjjlhtbchyxw.flv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森戏剧,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv
台湾番薯,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
台湾番薯,https://epg.pw/stream/f60d0478b5c3b32b42dff1197b6499bb64e79ca1b9544d28dfb62fe1d84da582.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
CNN新闻台,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
中天亚洲台,http://abcnew.site:8880/3ca7123n11/ewfr543ds/71042
龙华洋片,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfvxcvxsjbcvjfdvsfcbjbnjtyxty.flv
龙华时代,http://ali.hlspull.yximgs.com/live/huanqiuhklivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv
龙华电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv
龙祥时代,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjloehjbjjjpvboydetjewsjhthjyujfjwetyjjjhflxsj.flv
龙华影剧,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhslcfvxcvjsjbcvjfdvjsfcbjbnjtyjd.flv
华艺综艺,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmbnfjujfdhyujmjbvnjslhdj.flv
中视,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
华视,http://ali.hlspull.yximgs.com/live/huanqiuhklivepdymvcjnjjjcvbcvbjtyjjjffcfjvjftojjbvcjfednhs.flv
探索,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvbcvjfdvbnjcjjsjjjejjtspj.flv
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv
好莱坞电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmpjjwdeyjsjjcjvsjfjljvjfhjuejdfjhjwjljcmbhlwjy.flv
AXN,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfybjssxsjbcjcfdvsfcbjbnjtyjxn.flv
CINEMAX,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjbvyvblcfybjxdbcjcfdvsfcbjbnjtcjnemjx.flv
HBO,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv
HBO Hits,http://ali.hlspull.yximgs.com/live/huanqiuhklivezezcxlvofbncvshhzszcvndfncvbdzpxyzhzchzszbhzezzzvboo.flv
HBO Family,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv
纬来体育台,https://cloud.yumixiu768.com/tmp/123.m3u8
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/20230209T013010-01-3458565.ts
KCTV,http://119.77.96.184:1935/chn05/chn05/media_w1306745753_297566.ts
ELTA影剧,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmvbsjjjfdhyujmjbvnjslhxd.flv
ELTA体育1,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejpjxcvjpjojdxcvdjojdjpoedhopjfvxcjhetouhjjvjjjtyy.flv
ELTA体育2,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjetjdcxojvmjljjtjwjpohudscbcxojcvmnfujlbhhjtye.flv
ELEVN体育,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjeyjdcxojvmjljbtjwjhojudscbcxojcvmnfujlbhhjtys.flv
CNA 新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
东京,http://142.171.31.242:5002/gd07.m3u8?token=guoziyun&gid=gd07&channel=zhongying

🌍国际频道👉全网,#genre#

「中国」CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
「中国」CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
「中国」CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8
「中国」CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
「中国」CGTN俄语,https://liveru.cgtn.com/500r/prog_index.m3u8
「中国」CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
「中国」CECTV1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
「中国」CECTV2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
「中国」CECTV3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
「中国」CECTV4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

「国际」LOVE NATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
「国际」REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
「法国」FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8

「欧洲」EZYV1,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
「欧洲」EZYV2,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
「欧洲」EZYV6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
「欧洲」EZYV6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe 

「日本」NEWS 24H,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
「日本」NKK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
「日本」QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
「日本」购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8#http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
「日本」购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8#http://stream1.shopch.jp/HLS/out4/prog_index.m3u8

「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
「韩国」EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
「韩国」EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

「韩国」EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
「韩国」EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8

「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8

「韩国」EBS+1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
「韩国」EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
「韩国」EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8

「韩国」BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8

「韩国」KBC ,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
「韩国」NBS ,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
「韩国」TJB ,http://1.245.74.5:1935/live/tv/.m3u8
「韩国」KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u

「韩国」KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
「韩国」KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
「韩国」KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
「韩国」KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8

「韩国」CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
「韩国」Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
「韩国」Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8

「韩国」MTNW,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

「韩国」Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
「韩国」NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
「韩国」DUBAI ONE,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8

「亚洲」CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
「亚洲」CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
「亚洲」环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

「卡塔尔」半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
「俄罗斯」RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
「俄罗斯」RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
「俄罗斯」BRICS,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
「乌克兰」KPBIM HD,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
「西班牙」GTP HD,http://europa-crtvg.flumotion.com/playlist.m3u8


🐼电影轮播👉全网,#genre#

电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
