🇨🇳央视频道👉移动,#genre#
梅州1,http://tv.tvbox6.icu/tv/gdmzyd.php?id=86
梅州2,http://tv.tvbox6.icu/tv/gdmzyd.php?id=87
蕉岭综合,http://tv.tvbox6.icu/tv/gdmzyd.php?id=88
优优宝贝,http://tv.tvbox6.icu/tv/gdmzyd.php?id=89
平远综合,http://tv.tvbox6.icu/tv/gdmzyd.php?id=90
丰顺综合,http://tv.tvbox6.icu/tv/gdmzyd.php?id=91
DBTV-1,http://tv.tvbox6.icu/tv/gdmzyd.php?id=92
梅州导视,http://tv.tvbox6.icu/tv/gdmzyd.php?id=93

//09惠州
惠州综合,http://120.234.5.28:6000/udp/239.21.0.27:3448
惠州公共,http://120.234.5.28:6000/udp/239.21.0.28:3452
惠州综合高清,http://tv.tvbox6.icu/tv/gdmzyd.php?id=101
惠州公共高清,http://tv.tvbox6.icu/tv/gdmzyd.php?id=103

//10汕尾
汕尾综合,http://120.234.5.28:6000/udp/239.21.0.89:3696
汕尾生活,http://120.234.5.28:6000/udp/239.21.0.90:3700

//11东莞
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞综合,http://120.234.5.28:6000/udp/239.21.0.137:3892
东莞资讯资讯,http://120.234.5.28:6000/udp/239.21.0.138:3896
//12中山

//13江门

//14阳江

//15湛江

//16茂名

//17肇庆

//18清远

//19潮州（湘桥区、潮安区、饶平县）
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
潮州公共,http://tv.tvbox6.icu/tv/gdmzyd.php?id=120
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
潮安区,http://tv.tvbox6.icu/tv/iptv2.php?id=9
饶平县,http://tv.tvbox6.icu/tv/iptv2.php?id=10

//20揭阳
揭阳公共,http://tv.tvbox6.icu/tv/iptv2.php?id=7
揭阳综合,http://tv.tvbox6.icu/tv/iptv2.php?id=8
揭阳综合,http://120.234.5.28:6000/udp/239.21.0.91:3704
揭阳生活,http://120.234.5.28:6000/udp/239.21.0.92:3708
揭西综合频道,http://jxtv3.gdsz.eu.org:8081/hls/19/index.m3u8
揭西综合频道,http://jxtv3.gdsz.eu.org:8081/hls/39/index.m3u8
揭阳综合,http://tv.tvbox6.icu/tv/gdmzyd.php?id=118
揭阳公共,http://tv.tvbox6.icu/tv/gdmzyd.php?id=119

//21云浮
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8

//高清组播 
电影测试-4K,http://120.234.5.28:6000/udp/239.21.0.129:3860
南国都市-4K,http://120.234.5.28:6000/udp/239.21.0.132:3872
广东综艺-4K1,http://120.234.5.28:6000/udp/239.20.0.59:3164
广东综艺-4K2,http://120.234.5.28:6000/udp/239.20.0.60:3160
广东综艺-4K3,http://120.234.5.28:6000/udp/239.20.0.61:3156
广东综艺-4K4,http://120.234.5.28:6000/udp/239.20.0.62:3152
广东卫视1080P,http://120.234.5.28:6000/udp/239.20.0.101:2000
广东珠江1080P,http://120.234.5.28:6000/udp/239.20.0.64:3144
大湾区卫视1080P,http://120.234.5.28:6000/udp/239.21.0.84:3676
广东影视1080P,http://120.234.5.28:6000/udp/239.21.0.85:3680
广东公共1080P,http://120.234.5.28:6000/udp/239.21.0.86:3684
广东少儿1080P,http://120.234.5.28:6000/udp/239.21.0.87:3688
嘉佳卡通1080P,http://120.234.5.28:6000/udp/239.21.0.94:3716
广东新闻1080P,http://120.234.5.28:6000/udp/239.21.0.93:3712
广东科教1080P,http://120.234.5.28:6000/udp/239.20.0.102:2002
广东体育1080P,http://120.234.5.28:6000/udp/239.20.0.103:2004

山歌台高清,http://tv.tvbox6.icu/tv/gdmzyd.php?id=106
广场舞,http://tv.tvbox6.icu/tv/gdmzyd.php?id=107

广东卫视高清,http://113.65.94.97:10000/udp/239.77.1.19:5146
广东卫视高清,http://113.65.94.97:10000/udp/239.77.1.152:5146
广东卫视高清,http://113.65.94.97:10000/udp/239.77.0.84:5146
广东卫视超清,http://113.65.94.97:10000/udp/239.77.0.166:5146
广东珠江高清,http://113.65.94.97:10000/udp/239.77.0.1:5146
广东珠江超清,http://113.65.94.97:10000/udp/239.77.0.114:5146
广东新闻高清,http://113.65.94.97:10000/udp/239.77.0.173:5146
广东民生高清,http://113.65.94.97:10000/udp/239.77.0.225:5146
广东体育高清-测试,http://113.65.94.97:10000/udp/239.77.0.112:5146
广东体育超清,http://113.65.94.97:10000/udp/239.77.0.168:5146
经济科教高清,http://113.65.94.97:10000/udp/239.77.0.85:5146
经济科教超清,http://113.65.94.97:10000/udp/239.77.0.167:5146
大湾区卫视高清,http://113.65.94.97:10000/udp/239.77.0.215:5146
广东影视高清,http://113.65.94.97:10000/udp/239.77.0.217:5146
广东少儿高清,http://113.65.94.97:10000/udp/239.77.0.250:5146
嘉佳卡通高清,http://113.65.94.97:10000/udp/239.77.0.179:5146
南方购物-精选,http://113.65.94.97:10000/udp/239.77.0.19:5146
南方购物,http://113.65.94.97:10000/udp/239.77.0.22:5146
岭南戏曲高清,http://113.65.94.97:10000/udp/239.77.0.122:5146
现代教育高清,http://113.65.94.97:10000/udp/239.77.0.213:5146
广州综合高清,http://113.65.94.97:10000/udp/239.253.43.71:5146
广州新闻高清,http://113.65.94.97:10000/udp/239.253.43.72:5146
广州影视高清,http://113.65.94.97:10000/udp/239.253.43.73:5146
广州法治高清,http://113.65.94.97:10000/udp/239.253.43.74:5146
深圳卫视高清,http://113.65.94.97:10000/udp/239.77.1.3:5146
深圳卫视高清,http://113.65.94.97:10000/udp/239.77.1.148:5146
深圳卫视高清,http://113.65.94.97:10000/udp/239.77.0.92:5146
深圳卫视超清,http://113.65.94.97:10000/udp/239.77.0.130:5146
深圳都市频道高清,http://113.65.94.97:10000/udp/239.77.1.176:5146
深圳都市频道高清,http://113.65.94.97:10000/udp/239.77.1.124:5146
深圳电视剧频道高清,http://113.65.94.97:10000/udp/239.77.1.177:5146
深圳电视剧频道高清,http://113.65.94.97:10000/udp/239.77.1.125:5146
深圳财经生活高清,http://113.65.94.97:10000/udp/239.77.1.242:5146
深圳娱乐频道高清,http://113.65.94.97:10000/udp/239.77.1.243:5146
深圳体育健康高清,http://113.65.94.97:10000/udp/239.77.1.128:5146
深圳体育健康高清,http://113.65.94.97:10000/udp/239.77.1.140:5146
深圳少儿频道高清,http://113.65.94.97:10000/udp/239.77.1.244:5146
深圳公共频道高清,http://113.65.94.97:10000/udp/239.77.1.178:5146
深圳公共频道高清,http://113.65.94.97:10000/udp/239.77.1.126:5146
深圳宝安频道高清,http://113.65.94.97:10000/udp/239.77.1.67:5146
深圳龙岗频道高清,http://113.65.94.97:10000/udp/239.77.1.223:5146
深圳众创TV高清,http://113.65.94.97:10000/udp/239.77.1.247:5146
深圳宜和购物高清,http://113.65.94.97:10000/udp/239.77.1.87:5146
韶关新闻综合高清,http://113.65.94.97:10000/udp/239.77.0.117:5146
湛江新闻综合高清,http://113.65.94.97:10000/udp/239.77.0.141:5146
湛江公共高清,http://113.65.94.97:10000/udp/239.77.0.140:5146
揭阳综合高清,http://113.65.94.97:10000/udp/239.77.0.229:5146
揭阳生活高清,http://113.65.94.97:10000/udp/239.77.0.251:5146
汕尾新闻综合高清,http://113.65.94.97:10000/udp/239.77.0.25:5146
汕尾文化生活高清,http://113.65.94.97:10000/udp/239.77.0.187:5146
江门综合高清,http://113.65.94.97:10000/udp/239.77.0.201:5146
江门侨乡生活高清,http://113.65.94.97:10000/udp/239.77.0.202:5146
HZTV-1高清,http://113.65.94.97:10000/udp/239.77.1.232:5146
HZTV-2高清,http://113.65.94.97:10000/udp/239.77.1.233:5146
珠海-1高清,http://113.65.94.97:10000/udp/239.77.0.155:5146
珠海-2高清,http://113.65.94.97:10000/udp/239.77.0.154:5146
肇庆综合高清,http://113.65.94.97:10000/udp/239.253.43.1:5146
肇庆生活服务高清,http://113.65.94.97:10000/udp/239.253.43.2:5146
河源综合高清,http://113.65.94.97:10000/udp/239.253.43.213:5146
河源公共高清,http://113.65.94.97:10000/udp/239.253.43.214:5146
清远新闻综合高清,http://113.65.94.97:10000/udp/239.253.43.33:5146
清远文旅生活高清,http://113.65.94.97:10000/udp/239.253.43.34:5146
云浮综合高清,http://113.65.94.97:10000/udp/239.77.0.253:5146
云浮文旅高清,http://113.65.94.97:10000/udp/239.77.0.254:5146
茂名综合高清,http://113.65.94.97:10000/udp/239.77.0.206:5146
茂名公共高清,http://113.65.94.97:10000/udp/239.77.0.207:5146
汕头综合高清,http://113.65.94.97:10000/udp/239.77.1.130:5146
汕头综合高清,http://113.65.94.97:10000/udp/239.253.43.45:5146
汕头经济生活高清,http://113.65.94.97:10000/udp/239.77.1.131:5146
汕头经济生活高清,http://113.65.94.97:10000/udp/239.253.43.46:5146
汕头文旅体育高清,http://113.65.94.97:10000/udp/239.77.1.132:5146
汕头文旅体育高清,http://113.65.94.97:10000/udp/239.253.43.47:5146
佛山公共高清,http://113.65.94.97:10000/udp/239.253.43.53:5146
佛山南海高清,http://113.65.94.97:10000/udp/239.253.43.54:5146
佛山顺德高清,http://113.65.94.97:10000/udp/239.253.43.55:5146
佛山影视高清,http://113.65.94.97:10000/udp/239.253.43.56:5146
佛山综合高清,http://113.65.94.97:10000/udp/239.253.43.57:5146
东莞新闻综合高清,http://113.65.94.97:10000/udp/239.253.43.104:5146
东莞生活资讯高清,http://113.65.94.97:10000/udp/239.253.43.105:5146
中山综合高清,http://113.65.94.97:10000/udp/239.253.43.62:5146
香山文化高清,http://113.65.94.97:10000/udp/239.253.43.63:5146
潮州综合高清,http://113.65.94.97:10000/udp/239.253.43.70:5146
潮州民生高清,http://113.65.94.97:10000/udp/239.253.43.75:5146
徐闻综合高清,http://113.65.94.97:10000/udp/239.253.43.112:5146
梅州-1高清,http://113.65.94.97:10000/udp/239.253.43.123:5146
客家生活高清,http://113.65.94.97:10000/udp/239.253.43.124:5146

🐼 MTV视频👉全网,#genre#
歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
歌MV2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
歌MV3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
歌MV5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
歌MV12,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
歌MV17,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
歌MV18,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
歌MV20,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
歌MV23,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
歌MV29,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
歌MV31,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
歌MV32,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
歌MV40,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
歌MV41,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
歌MV44,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
歌MV45,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4
歌MV46,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4
歌MV47,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
歌MV49,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
歌MV50,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
歌MV51,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
歌MV54,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4


🍁收音广播电台👉全网,#genre#
飛揚電台FM89.5,https://n04.rcs.revma.com/e0tdah74hv8uv?rj-ttl=5&rj-tok=AAABjvvfDv8AtwcSpYG-1O9Fow
香港电台第一台,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/index_64_a.m3u8
香港电台第2台,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/index_64_a.m3u8
香港电台第3台,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
香港电台第4台,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/index_64_a.m3u8
香港电台第5台,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
香港D100,https://hk2.d100.net:8001/Channel1-128MP3
新城资讯台,https://1561247963.rsc.cdn77.org/1561247963/tracks-a1/mono.m3u8
新城财经台,https://1964171372.rsc.cdn77.org/1964171372/tracks-a1/mono.m3u8
新城1044,https://1185548114.rsc.cdn77.org/1185548114/tracks-a1/mono.m3u8
AXR香港,https://28163.live.streamtheworld.com/AXRAAC_SC
AsiaFM亚洲音乐台,https://lhttp.qingting.fm/live/4581/64k.mp3
AsiaFM亚洲音乐台 2,mms://asiafm.hk/asiafm
AsiaFM亚洲经典台,mms://goldfm.cn/goldfm
AsiaFM亚洲经典台 2,http://goldfm.cn:8000/goldfm
AsiaFM亚洲天空台, http://funradio.cn:8000/funradio
AsiaFM HD音乐台,https://live.ximalaya.com/radio-first-page-app/live/1427/64.m3u8?transcode=ts
亚洲音乐成都FM96.5,https://lhttp.qtfm.cn/live/4581/64k.mp3
AsiaFM亚洲热歌台,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
AsiaFM亚洲粤语台,https://live.ximalaya.com/radio-first-page-app/live/999/64.m3u8?transcode=ts
AsiaFM亚洲粤语台,https://lhttp.qingting.fm/live/15318569/64k.mp3
广东新闻广播,https://fanmingming.com/fm?id=487
广东股市广播,https://fanmingming.com/fm?id=488
广东音乐之声,https://fanmingming.com/fm?id=489
广东文体广播,https://fanmingming.com/fm?id=490
广东城市之声,https://fanmingming.com/fm?id=491
广东珠江之声,https://fanmingming.com/fm?id=492
广东珠江经济台,https://fanmingming.com/fm?id=493
广东南方生活广播,https://fanmingming.com/fm?id=494
广东羊城交通广播,https://fanmingming.com/fm?id=495
深圳交通频率,https://fanmingming.com/fm?id=497
深圳电台 飞扬971,https://fanmingming.com/fm?id=498
深圳电台 生活942,https://fanmingming.com/fm?id=499
广州新闻资讯广播,https://fanmingming.com/fm?id=728
广州青少年广播,https://fanmingming.com/fm?id=729
广州金曲音乐广播,https://fanmingming.com/fm?id=730
广州经济交通广播,https://fanmingming.com/fm?id=731
中山电台快乐888,https://fanmingming.com/fm?id=1062
梅州电台综合广播,https://fanmingming.com/fm?id=1063
珠海电台先锋951,https://fanmingming.com/fm?id=1064
深圳龙岗991,https://fanmingming.com/fm?id=1065
佛山电台924,https://fanmingming.com/fm?id=1067
汕头电台综合广播,https://fanmingming.com/fm?id=1068
汕头电台经济广播,https://fanmingming.com/fm?id=1071
深圳电台先锋898,https://fanmingming.com/fm?id=1074
汕头电台音乐之声,https://fanmingming.com/fm?id=1076
佛山电台906,https://fanmingming.com/fm?id=1349
佛山电台901,https://fanmingming.com/fm?id=1351
佛山电台946,https://fanmingming.com/fm?id=1352
佛山电台883,https://fanmingming.com/fm?id=1353
佛山电台985,https://fanmingming.com/fm?id=1354
阳江综合新闻广播,https://fanmingming.com/fm?id=1424
阳江旅游环保广播,https://fanmingming.com/fm?id=1425
鹤山电台,https://fanmingming.com/fm?id=1464
中山电台新锐967,https://fanmingming.com/fm?id=1539
番禺电台畅快1017,https://fanmingming.com/fm?id=1598
增城电台,https://fanmingming.com/fm?id=1599
珠海斗门电台,https://fanmingming.com/fm?id=1645
珠海电台交通875,https://fanmingming.com/fm?id=1646
横琴之声,https://fanmingming.com/fm?id=1647
梅州广播交通台,https://fanmingming.com/fm?id=1648
韶关综合广播,https://fanmingming.com/fm?id=1737
云浮电台交通音乐广播,https://fanmingming.com/fm?id=1780
云浮电台综合广播,https://fanmingming.com/fm?id=1844
惠州综合广播,https://fanmingming.com/fm?id=1845
惠州音乐广播,https://fanmingming.com/fm?id=1846
惠州经济生活广播,https://fanmingming.com/fm?id=1847
东莞音乐广播,https://fanmingming.com/fm?id=1848
东莞交通广播,https://fanmingming.com/fm?id=1849
东莞综合广播,https://fanmingming.com/fm?id=1850
茂名综合广播,https://fanmingming.com/fm?id=1899
汕尾综合广播,https://fanmingming.com/fm?id=1910
茂名交通广播,https://fanmingming.com/fm?id=1912
江门旅游音乐广播,https://fanmingming.com/fm?id=1986
江门新闻综合广播,https://fanmingming.com/fm?id=1987
河源电台综合广播,https://fanmingming.com/fm?id=2012
河源电台旅游广播,https://fanmingming.com/fm?id=2013
潮州交通音乐广播,https://fanmingming.com/fm?id=2193
潮州综合广播,https://fanmingming.com/fm?id=2194
清远综合广播,https://fanmingming.com/fm?id=2195
清远农村广播,https://fanmingming.com/fm?id=2196
清远交通音乐广播,https://fanmingming.com/fm?id=2197
花都广播电台,https://fanmingming.com/fm?id=2199
潮州戏曲广播,https://fanmingming.com/fm?id=2254
肇庆综合广播,https://fanmingming.com/fm?id=2288
肇庆旅游之声,https://fanmingming.com/fm?id=2289
深圳电福建旁边区之声,https://fanmingming.com/fm?id=2331
揭阳交通广播,https://fanmingming.com/fm?id=2527
揭阳综合广播,https://fanmingming.com/fm?id=2533
中廣流行網 FM103,https://n04.rcs.revma.com/s1zttsg3qtzuv?rj-ttl=5&rj-tok=AAABjvvlGuIAmlu0tOwXWj7I5g
中廣音樂網 FM96,https://n08.rcs.revma.com/ks4vsmg3qtzuv?rj-ttl=5&rj-tok=AAABjvvnAQYAhCRs79AsHU4qEg
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,https://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,https://ngcdn004.cnr.cn/live/dszs/index.m3u8
台海之声,https://ngcdn005.cnr.cn/live/zhzs/index.m3u8
神舟之声,https://ngcdn006.cnr.cn/live/szzs/index.m3u8
大湾区之声,https://ngcdn007.cnr.cn/live/hxzs/index.m3u8
民族之声,https://ngcdn009.cnr.cn/live/mzzs/index.m3u8
文艺之声,https://ngcdn010.cnr.cn/live/wyzs/index.m3u8
老年之声,https://ngcdn011.cnr.cn/live/lnzs/index.m3u8
藏语广播,https://ngcdn012.cnr.cn/live/zygb/index.m3u8
阅读之声,https://ngcdn014.cnr.cn/live/ylgb/index.m3u8
维语广播,https://ngcdn013.cnr.cn/live/wygb/index.m3u8
香港之声,https://ngcdn008.cnr.cn/live/xgzs/index.m3u8
中国交通广播,https://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国乡村之声,https://ngcdn017.cnr.cn/live/xczs/index.m3u8
哈语广播,https://ngcdn025.cnr.cn/live/hygb/index.m3u8
环球资讯广播,https://cnlive.cnr.cn/hls/huanqiuzixunguangbo.m3u8
南海之声,https://cnlive.cnr.cn/hls/nanhaizhisheng.m3u8
轻松调频,https://sk.cri.cn/915.m3u8
HITFM国际流行音乐,https://cnlive.cnr.cn/hls/HITFM.m3u8
英语资讯广播CGTNRadio,https://cnlive.cnr.cn/hls/yyzxgb.m3u8
华语环球(CRI Chinese Service),http://sk.cri.cn/hyhq.m3u8
环球资讯广播(CRI News Radio),http://sk.cri.cn/905.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
南海之声 2,http://satellitepull.cnr.cn/live/wxnhzs/playlist.m3u8
CRI英语资讯广播AM846–同CGTNRadio, http://sk.cri.cn/am846.m3u8
CRI外语教学广播AM1008,http://sk.cri.cn/am1008.m3u8
CRI阿拉伯语频道,http://sk.cri.cn/cmgarabic.m3u8
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI客家之声,http://sk.cri.cn/hakka.m3u8
CRI闽南之音,http://sk.cri.cn/minnan.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
湖南新闻,https://lhttp.qtfm.cn/live/4978/64k.mp3
湖南交通,https://lhttp.qingting.fm/live/4879/64k.mp3
湖南交通2,http://rscdn.ajmide.com/r_1211/live_1211.m3u8
湖南音乐893芒果音乐台,https://lhttp.qtfm.cn/live/4979/64k.mp3
湖南news938潇湘之声,https://lhttp.qtfm.cn/live/4982/64k.mp3
湖南文艺摩登音乐台,http://rscdn.ajmide.com/r_1214/live_1214.m3u8
湖南经广FM901,https://lhttp.qtfm.cn/live/4983/64k.mp3
湖南PoPoPod播客电台,https://lhttp.qtfm.cn/live/4981/64k.mp3
湖南金鹰955电台,https://lhttp.qtfm.cn/live/4937/64k.mp3
长沙城市之声FM101.7,https://lhttp.qtfm.cn/live/4237/64k.mp3
长沙音乐广播FM88.6,https://rscdn.ajmide.com/r_2429/live_2429.m3u8
长沙新闻广播FM105.0,https://lhttp.qtfm.cn/live/4877/64k.mp3
长沙交通广播FM106.1,https://lhttp.qtfm.cn/live/3967/64k.mp3
宁乡人民广播电台FM94.5,http://b.dt.gb.dingtoo.com/AppName/StreamName.m3u8
岳阳新闻综合广播FM104.1,https://lhttp.qingting.fm/live/20989/64k.mp3
岳阳交通广播FM98.1,https://rscdn.ajmide.com/r_1919/live_1919.m3u8
岳阳经济广播FM90.2,http://ls.qingting.fm/live/3555897.m3u8
湘阴融媒体广播湘江之声FM103.9,https://liveplay-srs.voc.com.cn/hls/broadcast/165_32163a.m3u8
汨罗广播台FM88.8,https://liveplay-srs.voc.com.cn/hls/broadcast/166_2b4405.m3u8
平江广播台FM89.7,https://live.ximalaya.com/radio-first-page-app/live/2708/64.m3u8?transcode=ts
益阳交通广播FM88.1,https://lhttp.qtfm.cn/live/15318153/64k.mp3
益阳之声FM997,https://lhttp.qtfm.cn/live/20314/64k.mp3
益阳之声FM997 2,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/fm997.m3u8
桃江广播电台,https://lhttp.qtfm.cn/live/20500086/64k.mp3
株洲新闻广播,https://live.ximalaya.com/radio-first-page-app/live/411/64.m3u8?transcode=ts
株洲音乐广播,https://live.ximalaya.com/radio-first-page-app/live/413/64.m3u8?transcode=ts
湘潭交通广播FM104.2,https://lhttp.qtfm.cn/live/21269/64k.mp3
湘潭新闻综合广播FM88.2,https://live.ximalaya.com/radio-first-page-app/live/2673/64.m3u8?transcode=ts
常德综合广播,https://live.ximalaya.com/radio-first-page-app/live/2650/64.m3u8?transcode=ts
辽宁综合广播·辽宁之声,http://rscdn.ajmide.com/r_1118/live_1118.m3u8
辽宁经济广播,http://rscdn.ajmide.com/r_1117/live_1117.m3u8
辽宁经典音乐广播,http://rscdn.ajmide.com/r_1115/live_1115.m3u8
辽宁交通广播,http://rscdn.ajmide.com/r_1116/live_1116.m3u8
辽宁乡村广播,http://rscdn.ajmide.com/r_1122/live_1122.m3u8
辽宁乡村广播 2,https://lhttp.qtfm.cn/live/20018/64k.mp3
辽宁资讯广播,http://rscdn.ajmide.com/r_1756/live_1756.m3u8
辽宁都市广播(沈阳台合办),http://rscdn.ajmide.com/r_1119/live_1119.m3u8
辽宁生活广播(沈阳台合办),http://rscdn.ajmide.com/r_1638/live_1638.m3u8
辽宁音乐广播·沈阳交通台(沈阳台合办),http://rscdn.ajmide.com/r_1637/live_1637.m3u8
