GPT-BXTV,#genre#
Skynews,https://live.catvod.com/live.php?id=Skynews&token=1769407615.f3a668c77f6bcbfe8e9263b615bc6434fd7740d54daa270199f02c58e94cf5d8
NHK Premium,https://live.catvod.com/live.php?id=NHKpremium&token=1769407615.ea8732ffb8622cc2048215223b0baee203210f72e6e3192d27cf733d4ab23e43
香港,#genre#
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=1769407615.fafe4a77a69a5f3835526f245bb4dadd59c5e49e1cf8898e03fd4c3c320bff48
翡翠台 (Back up 1),https://live.catvod.com/live.php?id=jade_xue&token=1769407615.dfe177d41ff46ef444e7a9d7a4581bb386199f40a1e9de0a51f13eb1eb92f40e
iNews 互動新聞台,https://live.catvod.com/live.php?id=inews_twn&token=1769407615.2db13b01253c8afc4d2f0c7dec2d9ce08a25d8bbf30eead697219bc9a7046278
J 2,https://live.catvod.com/live.php?id=j2_twn&token=1769407615.53e9bd7ba6550d148fb8dea46da9a87f1db0e9eef31d9d81f09be1c6098129fe
珍珠台,https://live.catvod.com/live.php?id=pearl_twn&token=1769407615.4693c009e88223ecec7d5c0c71bd8e03f36f686dae0702f7149c7c89e8965590
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=1769407615.a8fa5dc3709c76904cfe00be821c86c3e8848165f2cc5fac3f1511101c2cd0a3
无线财经资讯台,https://live.catvod.com/live.php?id=hoycaijing_twn&token=1769407615.be7b1cefb98fc1f960b6d30179bc8709b356d768d436e4650fc09b79e1d56594
RHK 31,https://live.catvod.com/live.php?id=rhk31_twn&token=1769407615.bf2c6b049eeea6c857d5e4ec14829955a6d3d84a1f7bf937afd1e0e89496c2f8
VIUTV1,https://live.catvod.com/live.php?id=viu1_twn&token=1769407615.e1e79a8535d6b7b0cf81485f8ded80834ddcdcdcb73089be4e15fe960f6480e4
RHK 32,https://live.catvod.com/live.php?id=rhk32_twn&token=1769407615.cf8072a413ab0e5d1f21a18b674e238ad294620c88f84146d01e42fa0cd15105
TVB Asia,https://live.catvod.com/live.php?id=Tvbasia&token=1769407615.b953f40940e2005bbcee90e3d0729e745983ad8017b317143264b8443e88a6dc
凤凰卫视,https://live.catvod.com/live.php?id=phoenixtv_hd&token=1769407615.fb7b8d69b8f7846faf1c32e36287c1d0649a56a6909715708a8af941fc2df5ba
鳳凰資訊,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=1769407615.b2b1a9b3106a7a8ddb544b95296024c1d899b666f90101c2c1ff103b229c4d7d
TVB Entertainment,https://live.catvod.com/live.php?id=Tvbentertainment&token=1769407615.39a80a6bc35d89cce24afb221826b9bb87d72e6ff48f877b9b8bce73a08e8a99
TVB Classic,https://live.catvod.com/live.php?id=Tvbclassic&token=1769407615.d3c625cb85f364cff89eb7f8fb77efec968bf3fbba2cb5cf0dd4817efbd0cad0
Viu6,https://live.catvod.com/live.php?id=viusix_twn&token=1769407615.3a00f5699b04df952609db5eb8483f807f7c872a6ae9add562a5dfc89b5410e1
体育频道,#genre#
Astro PL 1,https://live.catvod.com/live.php?id=Assp1&token=1769407615.2d43f94a580a13937e9730bc7ef4be2a19c17c213ab9bc7cd86d744191ca17af
Astro PL 1 (Back Up 1),https://live.catvod.com/live.php?id=go_assp1&token=1769407615.4d4f8b8afacb41d44a4ad299adbfc0335f724744450e51ee5ab3915db6420cbd
Astro PL 1 (Back Up 2),https://live.catvod.com/live.php?id=go_assp1x&token=1769407615.d4fcb1c2bd612a32baaca5950268e98769d47f7097172787d24302936759b774
Astro W-Sports,https://live.catvod.com/live.php?id=go_assp5&token=1769407615.28e46a3b09f1d07feb23e45073803df9efde52c0f82e9bbd9fbf02ce42b6d58a
Astro PL 2,https://live.catvod.com/live.php?id=go_assp2&token=1769407615.ce9f7f7da254490f0afcce4e230a05478bc3e780fb3ae38e3002b4206a5da807
WWE,https://live.catvod.com/live.php?id=Wwe&token=1769407615.e695b30705695742630864ecb44cfa7dd5dff0eaf355751d6c178d5f9e8e0c2d
博斯高球2 HD,https://live.catvod.com/live.php?id=bosigolf2_twn&token=1769407615.c33f7fa938077f6bdd34afb3145aad7e2ca57d7ae7d4c9f028ded163e8cc15e7
博斯网球 HD,https://live.catvod.com/live.php?id=bositennis_twn&token=1769407615.a7b8eebf7f0d4c408a597e0db0d565bab9431349896c6ed64101b71651606e92
Fight Sports,https://live.catvod.com/live.php?id=Fs&token=1769407615.0c8e94580723fc9a6742b70ae4e7570062120c5ff424b3f2f69a781822a2e539
NBA TV,https://live.catvod.com/live.php?id=Nba&token=1769407615.40760a3b4fc3702d8a4146385ceb301029738e43fd7e09236cd8144a60bbbd09
Arena,https://live.catvod.com/live.php?id=Arena&token=1769407615.e4ff2ca22b86798045ac09a58cbd1159a2b82808bd8a160c3deab6c4cb60ec4c
Arena 2,https://live.catvod.com/live.php?id=Arena2&token=1769407615.37a5e5adc74068bcac15c00d25ce3c504f9c881af41d43b1f625a5470f46711d
Arena Bola 1,https://live.catvod.com/live.php?id=Bolaarena1&token=1769407615.91fbf52ec542d05ff835c740095765e76870d4eccfb1e5cd57a4b55389f00467
Arena Bola 2,https://live.catvod.com/live.php?id=Bolaarena2&token=1769407615.f87d2765ff2a8ba3a9d2b6124118b1f4ff829fe6239034f9a98d31863009dc8d
Astro Golf,https://live.catvod.com/live.php?id=Agolf&token=1769407615.56d5487795bbff5c22fbb341795b5f12f95f4a40adfa1d21b3ad1e915b5fd4f6
RTM Sports HD,https://live.catvod.com/live.php?id=Rtmsport&token=1769407615.5edd0815153960620dfe65772d81f5a6d26aaff2a37ac58bcdb0db0aba4cf20a
Astro Football,https://live.catvod.com/live.php?id=go_assp4&token=1769407615.5d1983df67911723ac75a4253deb5c4295d75f2581b6fb34dbd9a7f3bde4c566
Astro Football (Back Up 1),https://live.catvod.com/live.php?id=Assp4&token=1769407615.6699bf2fe0e779891ee6e3ef88fc54494880a0c9353e7625d3f3405f84ad4156
Astro Badminton,https://live.catvod.com/live.php?id=go_badminton1&token=1769407615.60769bd2f5c57d61944daa84205bba4ab1a9c5351a238a3eaeeaaae2c737bb27
Astro Badminton 2,https://live.catvod.com/live.php?id=go_badminton2&token=1769407615.3be538e7785b9a32a5bf10155d6b2c18e20106b6fbe22064cfe7f5d401470363
SPOTV 1 HD,https://live.catvod.com/live.php?id=go_spotv&token=1769407615.6fef7dcda051782dba5fbc93d3d5e63c3271487dcf085046ab9a921d677e2f42
SPO TV 2,https://live.catvod.com/live.php?id=go_spotv2&token=1769407615.d23bbe0a387170de6342d5b09009f070cfcd052ce0514dbce8a48cd78f4808f7
CCTV-5 體育,https://live.catvod.com/live.php?id=cctv5&token=1769407615.d12bcce2d1e370ddf92190a018f8043af0c89dd61a9bd3a52792bcda8d5f3e45
CCTV-5+ 體育,https://live.catvod.com/live.php?id=cctv5plus&token=1769407615.ba86a62f9e18cd9c98944837e949780baf86b52d58da0dee98cecc4da058f783
Supersports 2,https://live.catvod.com/live.php?id=Assp2&token=1769407615.68375226d2a2d87ac5dfb1e503237c8f3ca845560054652781146b1b37222784
Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&token=1769407615.a59956399b0dc90e051c5a08fe84baf8318e3d4e4695e7786afdeb8fd3c850c6
Astro Cricket,https://live.catvod.com/live.php?id=Acricket&token=1769407615.e285c3cf3e97a725d36be7fc0130898252a14a99d21068c1d1e7756220908542
Tnt Sports 1,https://live.catvod.com/live.php?id=tntsport1&token=1769407615.df07eed1c1f3cba2c25959a5a896a30b4ad800b89cd89017a63fc148962004ca
Astro Grandstand (Back Up 1),https://live.catvod.com/live.php?id=Assp3&token=1769407615.1ecd17f29d68591a0be0a09e6823d15acd053900cdef9aaf2e84b7067f2fb6e4
TNT Sports 2,https://live.catvod.com/live.php?id=tntsport2&token=1769407615.5c923683608aea7c3d7d19ff5db70a88fab778a4f5fdb7db6f349a3d397c7827
TNT Sports 3,https://live.catvod.com/live.php?id=tntsport3&token=1769407615.3a37b0f2ad9734b5cca1878c5332e9de350e6b182af1ec8d957965d02c7afb72
TNT Sports 4,https://live.catvod.com/live.php?id=tntsport4&token=1769407615.162f0a115f1f76de9b9e5409416d6b80e971551c1d2243131d5e96952877bdbf
Astro Sports Plus,https://live.catvod.com/live.php?id=go_sportsplus&token=1769407615.8b2e82371879ee6c88a6c68c92a4d921a33c61a1484453f69181400066315c61
Elta体育1台,https://live.catvod.com/live.php?id=eltasport1_twn&token=1769407615.30977c55f13b750c5daa492d868cec6f7e515e899f5ead42591cd9e12edcd1be
Elta體育2台,https://live.catvod.com/live.php?id=eltasport2_twn&token=1769407615.c47d6922f25d7f31974a73b60c3701298136a494e965b6d9a05fd7c7ae237c1e
Elta體育3台,https://live.catvod.com/live.php?id=eltasport3_twn&token=1769407615.ead2416817498b9f0ded93136d39637cf0cf78097108d1888726fea41e685071
Rugby Pass TV,https://live.catvod.com/live.php?id=Rugbypasstv&token=1769407615.96491a005cff6d1cde9ab40694fdafda7d6ce2b31f7b6709084a63617172a79f
Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1&token=1769407615.5081dff1b3801debeb58bcc053031658e368b074a4eaa643b06d4bf7b02ac213
Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2&token=1769407615.1344663df9a40ac7cb33370f00fa2baf747db83b0b582aaa17dbbe9521d921db
Astro Beinsports 3,https://live.catvod.com/live.php?id=Astrobein3&token=1769407615.8e4bf8de963fd9a0877e1290dcc0e1717015c16e351752926c0a0660b7b790cc
Skysports Cricket,https://live.catvod.com/live.php?id=tiankongcricket&token=1769407615.a9fa8e683668b690df8e140d48b656d6d4b27ac6c5067eb19fbb9589bc431ff8
Skysports EPL,https://live.catvod.com/live.php?id=tiankongepl&token=1769407615.62327f0974c6e833c66c41c8627350d3d59affd43e919e0587b68351368aed2b
Skysports F1,https://live.catvod.com/live.php?id=tiankongf1&token=1769407615.6788eba68707975d078f140243204b75860b207f4cfcf2017731ea30b44945f9
Skysports Golf,https://live.catvod.com/live.php?id=tiankonggolf&token=1769407615.657cd1581714886bd314e88ce2cfb4fb1baae4d94960f927f7395b96cdc07273
Skysports Main Event,https://live.catvod.com/live.php?id=tiankongmain&token=1769407615.fa555bfda828f801c9e49090f830320beea1e55ba36596d1be5513bf491f1e55
Skysports Mix,https://live.catvod.com/live.php?id=tiankongmix&token=1769407615.771823a6206accedaaedb20802a208def81abbd5f417a14ffc5f419569c10317
Skysports Racing,https://live.catvod.com/live.php?id=tiankongracing&token=1769407615.1d72a388e9737195680566ce071a6f1e90febca4a14158c0a80dc540e3996543
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn&token=1769407615.a2f38b33a92a5d3ad3f78a9de155ec8c0f8553bca1a1ff02e059c4c63c173c5d
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn&token=1769407615.80b856fd4cb4f7fdd025b8911d7d30b36b97b09df65aaed34e408dd3450fde07
Eurosport,https://live.catvod.com/live.php?id=Eurosport&token=1769407615.ccff846ac9c02d12bbaa21814de2af53d3a2cd5bb9cca7a5eb1cc3466689ad22
台湾,#genre#
TVBS 歡樂台,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=1769407615.b3bc58d657c922eab8d06212fa70619df71e114b4c6fcfca8094440aeadc57a9
TVBS HD,https://live.catvod.com/live.php?id=tvbs&token=1769407615.f6ee9d163f91e4236667ed0e64c6e61e44d263b3d07b65beff797a75c8f4a7bb
中天娱乐 CTI Entertaiment,https://live.catvod.com/live.php?id=ctient&token=1769407615.3f21c92bd3cf234b29ff53950f4004d3315d23134b656d43a8d963025fce7044
中天综合 CTI Metro,https://live.catvod.com/live.php?id=ctizhonghe&token=1769407615.e339e0e58969dba56cc76ed9c154b29568eee29acefa7d4a9a72693bab6937e5
中天亚洲台,https://live.catvod.com/live.php?id=ctiasia_twn&token=1769407615.4e99390b9cf1199c79c2d7576e16f0fdc5754cb91a9ecb822200dff6a82dea1a
台视 TTV HD,https://live.catvod.com/live.php?id=ttv_taiwan&token=1769407615.5b68735aab39b205fd3c2f7fe89e756c7d44ff2766a5677226c36e51b909239c
台视综合台,https://live.catvod.com/live.php?id=ttvzhonghe&token=1769407615.7c54d92af3a7c7c7e04c4ce30f3775654a7133bd73f4a7e9e0533922e37c5b25
中视 HD,https://live.catvod.com/live.php?id=zhongshihd_twn&token=1769407615.95cd6075823f8514eacbc9de847c6c614c17318b9b017a89339d790a8ea1b34c
民视 HD,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=1769407615.1ce0a7b7bee3da6a771df2c1844e652ad772f03b9b4cb65a9163da83a952b772
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=1769407615.c9355efd3c9c2e03ed4013703ead60aaa76212584aa00c5358e4e0b1097b4ad0
华视 CTS HD,https://live.catvod.com/live.php?id=ctshd_twn&token=1769407615.05a9829b3e40be70e4f1147ab8ef869edca5c855d13ffc643426f7a6fd1156d9
公视 CTV,https://live.catvod.com/live.php?id=ctv18_twn&token=1769407615.c585f544ae79ac10e9deeeab765352fa658b4a5472e49825cbfa0b7a75db9459
八大第一 GTV First,https://live.catvod.com/live.php?id=badafirst&token=1769407615.71e3c2ab479f2dcff523b76ed329b3e027f05208be0261d10ab1677f397a28dd
八大综合 GTV Metro,https://live.catvod.com/live.php?id=badazhonghe&token=1769407615.0291f969fcbe96cbb33b426c7a6f05274bcf6eec6c9af0f364d331cfdd857d3a
八大戏剧 GTV Drama,https://live.catvod.com/live.php?id=badadrama&token=1769407615.87fd4377d7d2020c24d24144c6be07b1273f5ef948e39f7236b0f1f8a74bfd88
八大娱乐 GTV Entertainment,https://live.catvod.com/live.php?id=badaentertain&token=1769407615.2980586b987c945dbd038f3b133fe732107314f57aa8431f2a42a98d346b4430
HBO_HD,https://live.catvod.com/live.php?id=hbohd_twn&token=1769407615.65f705eddd72eca762526c229af0a24345606b094a2ac708c5c2b6795fbd8dbd
HBO_HITS,https://live.catvod.com/live.php?id=hbohits_twn&token=1769407615.62bd5a6ed356cb3c0302356d0fb3367034c677ef6a4e88b91015f15f1d0beece
HBO Signature Taiwan,https://live.catvod.com/live.php?id=hbosignature_twn&token=1769407615.3858b8923b490c1f08a6f6539303a40dfdbb60eb8f117e57f132d4ff29fa7143
Hollywood Movies,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=1769407615.9c2cb371e68ef91322d31b06caeca4f1ed3715d3cffdf2e855ec9c563be68ca9
三立台湾 Sanli Taiwan,https://live.catvod.com/live.php?id=sanlitaiwan&token=1769407615.a57980fb5aa9e881d84c1c63ff02b7f36cc87bc1cf4708bb1d7e5e611dcb461d
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&token=1769407615.1ad0e265b08fe6b8aad4731d04a83b71a1d8f21e14734a6324df6f6460f69059
三立综合 Sanli Metro,https://live.catvod.com/live.php?id=sanlizhonghe&token=1769407615.9b52e8125ed494bdb32a7ef9a616ec1182dca4b7b31867844d2ac0b30b6c09fa
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=1769407615.c8e30d7f43073e6c87d254d1798b27800f5d1c8f5e4d90bd4f246eba54f59f6e
东森综合 ETTV Metro,https://live.catvod.com/live.php?id=ettvzhonghe&token=1769407615.542353e9d7b7136eaa89e672787cd956fcee6df8951bd095838d5a826f7a7ae8
东森戏剧 ETTV Drama,https://live.catvod.com/live.php?id=ettvdrama&token=1769407615.a5ef6c1d68219682090e4b0c22d1e6bc7617224b9dd4ac24235485e2712ce418
公视2,https://live.catvod.com/live.php?id=ctv2_twn&token=1769407615.2880c1d815bc47e067993ffe9fab489561a04d7ae4e3701a5d6ca616bd22a143
大爱1台,https://live.catvod.com/live.php?id=daai_twn&token=1769407615.e700771546109499d62ba8ef6785a81e1d4b9b5a7f1cc2ae9be25db7903a2702
龙华戏剧 Lunghua Drama,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=1769407615.ac09b972527d3754376fc0c94ae998c07cd15ea7a3a8801834d8886748bd3132
龙华经典台,https://live.catvod.com/live.php?id=lunghuajingdian_twn&token=1769407615.c554d2d2fb0f54e144f2f6ffabf5a0853a0bb974408ce8360b202b337a95ded5
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=1769407615.cb2c15f057029a14f1a3b2a6126ba8ec5a5a0a68fbbef1a625e3afc634fc41dd
AXN Taiwan,https://live.catvod.com/live.php?id=axn_twn&token=1769407615.05c5431ee48c07d89418804f1256ae8a89e67e775a805275e5791db0c4163fd4
靖天国际台,https://live.catvod.com/live.php?id=jingtianintl_twn&token=1769407615.d814684b7282e72085ba575bfa1f11e8a7e4b557e4f3dd8e168e307a50a2d626
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&token=1769407615.f7240653f2e6bedce2d2047201d2345e4708b215f64288b1542405d500678e7a
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&token=1769407615.915b8bae6f13d15149bd146c43f2cbfb6339b2d88c5a2ca9699cdba7bfdf27ee
纬来日本台,https://live.catvod.com/live.php?id=videolandjapan&token=1769407615.359d8f43bc3298648708f1585dec9033d865ab5832dcb8a7ded84151b6a54cb0
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie&token=1769407615.f5eca2e906747d7164661df3468ffb00d85dda1ace25fa2bb2d9e756433cee1b
纬来体育台,https://live.catvod.com/live.php?id=videolandsport&token=1769407615.cd5a647a31ddfae6141b75f20ae63b23ca229a41000a90632f7b1ec1d9d451db
纬来综合台,https://live.catvod.com/live.php?id=videolandzonghe&token=1769407615.c6fe3776050007e36dfd84dc4bbdd3eee09f3907013dbdf5f50b67b8e2a1264e
纬来育乐,https://live.catvod.com/live.php?id=videolandmax&token=1769407615.7efe9ad62343bea13dfae77c84de2f38bb2ecbda9128c9d9d9e1f1108f13d34d
纬来精彩,https://live.catvod.com/live.php?id=videolandtv&token=1769407615.68ef712e6995713c9fb186413d49d12b9629165efad93d0dd421a7d47cf087b6
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&token=1769407615.0b46c4b78cecf0ba4ae89353329c32d9dc71aa7cad4493a294e93d92e09b1bca
好消息 2,https://live.catvod.com/live.php?id=good2_twn&token=1769407615.b7446f53d7d15a3bf935fff0f6bc19fd2159884192f3d7f485a162f56b84d1bc
大爱2台,https://live.catvod.com/live.php?id=daai2_twn&token=1769407615.2f7ece5425089700a3a2bf095caa84be472bae1eb12ffba3efd5b8866a5b9088
亚洲美食,https://live.catvod.com/live.php?id=afc_twn&token=1769407615.bc442e7e67fee13c3a4d6799e1f3fbbeefb8e279ef87f255fb80f755077d6fa0
亚洲旅游 TLC Asia,https://live.catvod.com/live.php?id=tlc_twn&token=1769407615.3dd9014ec1f148cce0811679807de7f48afaf298f39316a90c4ac94932eca9b0
东森电影 ETTV Movie,https://live.catvod.com/live.php?id=ettvmovie&token=1769407615.4f912d90ed0353696b9fa8f3ffc81d89792fdd407ed9d2863975693c3e88f812
阿里郎 Arirang,https://live.catvod.com/live.php?id=arirang_twn&token=1769407615.41b8f482dfb3870102a0a23c5482790b071acc7ab643c0477d7805ed6d53cf29
博斯运动 1,https://live.catvod.com/live.php?id=bosisport1_twn&token=1769407615.67f572e6ad483a2d840b4297cf9e965670f76b1fe73c26947f5fb08e4333f1e5
博斯运动 2,https://live.catvod.com/live.php?id=bosisport2_twn&token=1769407615.03403e4137210f5a74deb85cd044d6d460c60b213b3e83c3b5f13cde8007f7ef
博斯高球2 HD,https://live.catvod.com/live.php?id=bosigolf2_twn&token=1769407615.c33f7fa938077f6bdd34afb3145aad7e2ca57d7ae7d4c9f028ded163e8cc15e7
博斯网球 HD,https://live.catvod.com/live.php?id=bositennis_twn&token=1769407615.a7b8eebf7f0d4c408a597e0db0d565bab9431349896c6ed64101b71651606e92
东森洋片 ETTV Western,https://live.catvod.com/live.php?id=ettvwestern&token=1769407615.d7042c0a4551da1fcedaf0e4609d809eb4047f45b1de0ad585fa3f00dd5f68f3
龙华洋片 Lunghua Western,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=1769407615.253c3821abb71741011373a735e215e3e744efa479c94631f6b57eb8d926c729
博斯无限,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=1769407615.32245d6bef3241131a47b3ff327093647e3676ac386dbb7bda3d08f197dc1c51
MTV Live,https://live.catvod.com/live.php?id=mtvhd_twn&token=1769407615.78fc692071359d1ff99b9df89ab04c2f0fc7e9b22d52e26720f7c391ad3b0b87
龙详时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=1769407615.4c4ae46fa142e2fe959e09f40d0e2c1456d500f6550b1fc24a5c7e71b91d2d75
EYETV 旅游,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=1769407615.cec63e2751f011499b07a8c24a4ec9a18b1056996dbd4e43a8f0701a5000e58c
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=1769407615.2d940cf655f2ebdfe4af10df7c3b1e8e88f64fe667bc6ef90e64ac8ff97140d5
EYETV 戏剧,https://live.catvod.com/live.php?id=eyetvxiju_twn&token=1769407615.63e57a50972a3e89fd10ac459b9241e9a58375e4b78a10feb70fac9312a9f0ce
卫视中文台 Star Movies Chinese,https://live.catvod.com/live.php?id=weishichinese_twn&token=1769407615.1fbb8ffe7ca8d55ddd6173f911db1bb602f6792686fe4d613e5e98320cc0eace
东森幼幼 Yoyo TV,https://live.catvod.com/live.php?id=yoyo_twn&token=1769407615.f658b3be16a234c0cf75fe6c0875883ec454d9d71187b35c7805d7618f3bedd9
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=1769407615.0c71c15d6dad9916719ad682d1cd8aaec59ba440c4c5a425e1fd2cd605c32539
爱尔达戏剧台,https://live.catvod.com/live.php?id=eltadrama_twn&token=1769407615.acf4efc2e2420136cdabb5c506a3657517d46ed44c7e3be2fa70301d2d410184
TVBS News 新聞台,https://live.catvod.com/live.php?id=tvbs_n&token=1769407615.a4fce96b209e4b7404931cba8e36541e50478e87df474e0f668dafd1287278e5
Asia Food Network,https://live.catvod.com/live.php?id=Afc&token=1769407615.0a99f75dce98f852602e344c1c3b0a57db7c4510fbbe0b9b22070f0215cae984
東森新聞 ETTV News,https://live.catvod.com/live.php?id=ettvnews&token=1769407615.4266c37343d2183728396dd67358151f315909a01e3ed460574d76f37f8adb1b
東森財經新聞 ETTV Business,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=1769407615.352bf69b1e5c012c43b29b5abc5f8fe828bed10e9aecd7c9d5459eccb73fc237
中天新聞 CTI News,https://live.catvod.com/live.php?id=ctinews&token=1769407615.2ee1a2399fd9c0b6bd79d71bf1b734711a8cb94030984242175335585fc33d5e
非凡新聞台,https://live.catvod.com/live.php?id=feifannews_twn&token=1769407615.c7011c0d9ceaa984f658140f174fb6d2781b85700079ad459c4e05c65c8acb57
台視新聞台 TTV News,https://live.catvod.com/live.php?id=ttvnews_twn&token=1769407615.c4f73fcbe6f9985519dbbe4531fc6ed2cf980b4cc6b28f8542666577e81b28de
Elta体育1台,https://live.catvod.com/live.php?id=eltasport1_twn&token=1769407615.30977c55f13b750c5daa492d868cec6f7e515e899f5ead42591cd9e12edcd1be
Elta體育2台,https://live.catvod.com/live.php?id=eltasport2_twn&token=1769407615.c47d6922f25d7f31974a73b60c3701298136a494e965b6d9a05fd7c7ae237c1e
Elta體育3台,https://live.catvod.com/live.php?id=eltasport3_twn&token=1769407615.ead2416817498b9f0ded93136d39637cf0cf78097108d1888726fea41e685071
民視新聞台 FTV News,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=1769407615.2fd9de05d12d7950c697f4ea2ad9e7b03b7175ea34e0eebbcbdfc273898df250
寰宇新聞台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=1769407615.a886f3f096c138f9c7b95de110acaee5df31513df65eee54ac6590778d071b97
中視新聞台,https://live.catvod.com/live.php?id=zhongshinews_twn&token=1769407615.3dfce20e32af58fb1cd1aeca47ae407765d98c06186808e89db99f72e46c9789
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn&token=1769407615.a2f38b33a92a5d3ad3f78a9de155ec8c0f8553bca1a1ff02e059c4c63c173c5d
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn&token=1769407615.80b856fd4cb4f7fdd025b8911d7d30b36b97b09df65aaed34e408dd3450fde07
探索频道,https://live.catvod.com/live.php?id=discoverych_twn&token=1769407615.3d03123fbaf7fe434cc2335e4303e982f789fda41897ea3edc3dd73bd99f19cb
新闻频道,#genre#
ABC News,https://live.catvod.com/live.php?id=abcnews_glo&token=1769407615.c0457293213a63b19a069cc408fa4d591fcbb52a25bda1c947e6e91f5f232656
iNews 互動新聞台,https://live.catvod.com/live.php?id=inews_twn&token=1769407615.2db13b01253c8afc4d2f0c7dec2d9ce08a25d8bbf30eead697219bc9a7046278
CBS HD,https://live.catvod.com/live.php?id=cbshd_glo&token=1769407615.2838558d9fc792918456ffacc679f4810bb81179c093af36e4d02c6f9b4def5c
CBSN HD,https://live.catvod.com/live.php?id=cbsn_glo&token=1769407615.557b31c27fc9b3cc946f0f275077f19fb52950f60cd218c7c7559567a7aab99a
CCTV-13 新聞與頻道,https://live.catvod.com/live.php?id=cctv13&token=1769407615.038b971e46d1fa14d6e635876af8bf29385e8e06502c8691a089807bf2cd7e86
CGTN,https://live.catvod.com/live.php?id=CGTN&token=1769407615.8a4251a5079ad1d49d1199585acc637c6c84e8adb6309e96a176f6e56f4d0fee
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&token=1769407615.0b46c4b78cecf0ba4ae89353329c32d9dc71aa7cad4493a294e93d92e09b1bca
Fox News,https://live.catvod.com/live.php?id=foxnews_twn&token=1769407615.e930107786bacf985f10964c475b25599d7da6745be66af179b900a1ebfa82a1
NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&token=1769407615.ea81416395a5606910c06888faf2a2673f052c3d1d34adb89fe1912678f1d80c
TVBS News 新聞台,https://live.catvod.com/live.php?id=tvbs_n&token=1769407615.a4fce96b209e4b7404931cba8e36541e50478e87df474e0f668dafd1287278e5
Al-Jazeera,https://live.catvod.com/live.php?id=aljazeera_twn&token=1769407615.664dddc2e3789209df47f896197d36fd892482ae5e6df574fbb787d0d00361ed
Bloomberg News,https://live.catvod.com/live.php?id=bloomberg_twn&token=1769407615.68e03368cd8a8cb2911f639f3e070feec80a1a66ae5cd1eb580289666f753f8a
東森新聞 ETTV News,https://live.catvod.com/live.php?id=ettvnews&token=1769407615.4266c37343d2183728396dd67358151f315909a01e3ed460574d76f37f8adb1b
東森財經新聞 ETTV Business,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=1769407615.352bf69b1e5c012c43b29b5abc5f8fe828bed10e9aecd7c9d5459eccb73fc237
中天新聞 CTI News,https://live.catvod.com/live.php?id=ctinews&token=1769407615.2ee1a2399fd9c0b6bd79d71bf1b734711a8cb94030984242175335585fc33d5e
非凡新聞台,https://live.catvod.com/live.php?id=feifannews_twn&token=1769407615.c7011c0d9ceaa984f658140f174fb6d2781b85700079ad459c4e05c65c8acb57
台視新聞台 TTV News,https://live.catvod.com/live.php?id=ttvnews_twn&token=1769407615.c4f73fcbe6f9985519dbbe4531fc6ed2cf980b4cc6b28f8542666577e81b28de
民視新聞台 FTV News,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=1769407615.2fd9de05d12d7950c697f4ea2ad9e7b03b7175ea34e0eebbcbdfc273898df250
Al_Jazeera,https://live.catvod.com/live.php?id=Aljazeera&token=1769407615.638010e7511b79f8c53154eb469f62cda237dc39153ef6ce83c58eebfdb6ff6f
寰宇新聞台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=1769407615.a886f3f096c138f9c7b95de110acaee5df31513df65eee54ac6590778d071b97
