GPT-BXTV,#genre#
CCTV3,http://175.8.180.220:7878/udp/239.76.253.153:9000$湖南电信11
CCTV3,http://223.198.243.134:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://118.78.196.227:55555/rtp/226.0.2.208:9576$山西联通11
CCTV3,http://106.59.2.229:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://114.100.195.156:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://111.113.89.159:2000/rtp/239.121.4.151:8890$宁夏电信11
CCTV3,http://36.46.98.181:8025/rtp/239.112.205.221:5140$陕西电信11
CCTV3,http://27.191.200.180:19999/rtp/239.254.201.152:7205$河北电信11
CCTV3,http://114.241.250.59:4022/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002$天津联通11
CCTV3,http://121.29.141.237:4022/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://180.105.201.170:9981/rtp/239.49.1.3:6000$江苏电信11
CCTV3,http://115.171.216.188:4000/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://222.82.206.96:8188/udp/238.125.5.21:5140$新疆电信11
CCTV3,http://175.8.180.220:7878/udp/239.76.246.153:1234$湖南电信12
CCTV3,http://220.176.218.76:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://113.119.24.25:58888/udp/239.77.0.169:5146$广东电信21
CCTV3,http://27.184.29.38:12312/rtp/239.254.201.152:7205$河北电信21
CCTV3,http://114.107.46.205:8188/rtp/238.1.78.170:7232$安徽电信21
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信31
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://175.8.180.220:7878/udp/239.76.253.154:9000$湖南电信11
CCTV4,http://223.198.243.134:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://118.78.196.227:55555/rtp/226.0.2.156:9160$山西联通11
CCTV4,http://106.59.2.229:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://114.100.195.156:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140$江西电信11
CCTV4,http://111.113.89.159:2000/rtp/239.121.4.134:8786$宁夏电信11
CCTV4,http://36.46.98.181:8025/rtp/239.112.205.202:5140$陕西电信11
CCTV4,http://27.191.200.180:19999/rtp/239.254.200.190:6307$河北电信11
CCTV4,http://114.241.250.59:4022/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002$天津联通11
CCTV4,http://121.29.141.237:4022/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://180.105.201.170:9981/rtp/239.49.8.131:6000$江苏电信11
CCTV4,http://115.171.216.188:4000/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://222.82.206.96:8188/udp/238.125.1.67:5140$新疆电信11
CCTV4,http://175.8.180.220:7878/udp/239.76.253.95:9000$湖南电信12
CCTV4,http://175.8.180.220:7878/udp/239.76.253.96:9000$湖南电信13
CCTV4,http://175.8.180.220:7878/udp/239.76.246.154:1234$湖南电信14
CCTV4,http://175.8.180.220:7878/udp/239.76.245.195:1234$湖南电信15
CCTV4,http://175.8.180.220:7878/udp/239.76.246.95:1234$湖南电信16
CCTV4,http://175.8.180.220:7878/udp/239.76.246.96:1234$湖南电信17
CCTV4,http://113.119.24.25:58888/udp/239.77.1.163:5146$广东电信21
CCTV4,http://27.184.29.38:12312/rtp/239.254.200.190:6307$河北电信21
CCTV4,http://114.107.46.205:8188/rtp/238.1.78.236:7760$安徽电信21
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信21
CCTV4,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京电信31
CCTV4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342$河南联通11
CCTV4欧洲,http://106.59.2.229:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140$江西电信11
CCTV4欧洲,http://111.113.89.159:2000/rtp/239.121.4.123:8000$宁夏电信11
CCTV4欧洲,http://27.191.200.180:19999/rtp/239.254.201.205:4220$河北电信11
CCTV4欧洲,http://114.241.250.59:4022/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://121.29.141.237:4022/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://27.184.29.38:12312/rtp/239.254.201.205:4220$河北电信21
CCTV4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343$河南联通11
CCTV4美洲,http://106.59.2.229:55555/rtp/239.200.201.181:4220$云南电信11
CCTV4美洲,http://220.176.218.76:9000/udp/239.252.219.193:5140$江西电信11
CCTV4美洲,http://111.113.89.159:2000/rtp/239.121.4.124:8002$宁夏电信11
CCTV4美洲,http://27.191.200.180:19999/rtp/239.254.201.206:4220$河北电信11
CCTV4美洲,http://114.241.250.59:4022/rtp/239.3.1.214:4220$北京联通11
CCTV4美洲,http://121.29.141.237:4022/rtp/239.253.93.193:6371$河北联通11
CCTV4美洲,http://27.184.29.38:12312/rtp/239.254.201.206:4220$河北电信21
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV5,http://115.58.216.71:4000/rtp/225.1.4.159:1195$河南联通11
CCTV5,http://175.8.180.220:7878/udp/239.76.253.155:9000$湖南电信11
CCTV5,http://223.198.243.134:4000/rtp/239.253.64.245:5140$海南电信11
CCTV5,http://118.78.196.227:55555/rtp/226.0.2.209:9584$山西联通11
CCTV5,http://106.59.2.229:55555/udp/239.200.200.20:9016$云南电信11
CCTV5,http://114.100.195.156:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://220.176.218.76:9000/udp/239.252.219.198:5140$江西电信11
CCTV5,http://111.113.89.159:2000/rtp/239.121.4.152:8896$宁夏电信11
CCTV5,http://36.46.98.181:8025/rtp/239.112.205.222:5140$陕西电信11
CCTV5,http://27.191.200.180:19999/rtp/239.254.201.153:7206$河北电信11
CCTV5,http://114.241.250.59:4022/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002$天津联通11
CCTV5,http://121.29.141.237:4022/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://180.105.201.170:9981/rtp/239.49.1.5:6000$江苏电信11
CCTV5,http://115.171.216.188:4000/rtp/225.1.8.89:8000$北京电信11
CCTV5,http://222.82.206.96:8188/udp/238.125.5.22:5140$新疆电信11
CCTV5,http://175.8.180.220:7878/udp/239.76.254.214:9000$湖南电信12
CCTV5,http://220.176.218.76:9000/udp/239.252.219.236:5140$江西电信12
CCTV5,http://175.8.180.220:7878/udp/239.76.246.155:1234$湖南电信13
CCTV5,http://113.119.24.25:58888/udp/239.77.0.170:5146$广东电信21
CCTV5,http://27.184.29.38:12312/rtp/239.254.201.153:7206$河北电信21
CCTV5,http://114.107.46.205:8188/rtp/238.1.78.171:7240$安徽电信21
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信21
CCTV5,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京电信31
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信11
CCTV5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104$河南联通11
CCTV5+,http://175.8.180.220:7878/udp/239.76.253.168:9000$湖南电信11
CCTV5+,http://223.198.243.134:4000/rtp/239.253.64.100:5140$海南电信11
CCTV5+,http://118.78.196.227:55555/rtp/226.0.2.168:9256$山西联通11
CCTV5+,http://106.59.2.229:55555/rtp/239.200.200.9:8004$云南电信11
CCTV5+,http://114.100.195.156:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV5+,http://220.176.218.76:9000/udp/239.252.219.72:5140$江西电信11
CCTV5+,http://111.113.89.159:2000/rtp/239.121.4.140:8852$宁夏电信11
CCTV5+,http://36.46.98.181:8025/rtp/239.111.205.13:5140$陕西电信11
CCTV5+,http://27.191.200.180:19999/rtp/239.254.200.46:8004$河北电信11
CCTV5+,http://114.241.250.59:4022/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002$天津联通11
CCTV5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://180.105.201.170:9981/rtp/239.49.8.18:9610$江苏电信11
CCTV5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004$北京电信11
CCTV5+,http://222.82.206.96:8188/udp/238.125.5.29:5140$新疆电信11
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV5+,http://175.8.180.220:7878/udp/239.76.251.88:9000$湖南电信12
CCTV5+,http://175.8.180.220:7878/udp/239.76.254.215:9000$湖南电信13
CCTV5+,http://175.8.180.220:7878/udp/239.76.246.168:1234$湖南电信14
CCTV5+,http://113.119.24.25:58888/udp/239.77.0.87:5146$广东电信21
CCTV5+,http://27.184.29.38:12312/rtp/239.254.200.46:8004$河北电信21
CCTV5+,http://114.107.46.205:8188/rtp/238.1.78.237:7768$安徽电信21
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信21
CCTV5+,http://113.119.24.25:58888/udp/239.77.1.31:5146$广东电信22
CCTV5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京电信31
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信11
CCTV6,http://115.58.216.71:4000/rtp/225.1.4.160:1196$河南联通11
CCTV6,http://175.8.180.220:7878/udp/239.76.253.156:9000$湖南电信11
CCTV6,http://223.198.243.134:4000/rtp/239.253.64.246:5140$海南电信11
CCTV6,http://118.78.196.227:55555/rtp/226.0.2.210:9592$山西联通11
CCTV6,http://106.59.2.229:55555/rtp/239.200.200.21:9020$云南电信11
CCTV6,http://114.100.195.156:4022/rtp/238.1.78.172:7248$安徽电信11
CCTV6,http://220.176.218.76:9000/udp/239.252.219.237:5140$江西电信11
CCTV6,http://111.113.89.159:2000/rtp/239.121.4.153:8902$宁夏电信11
CCTV6,http://36.46.98.181:8025/rtp/239.112.205.223:5140$陕西电信11
CCTV6,http://27.191.200.180:19999/rtp/239.254.201.154:7207$河北电信11
CCTV6,http://114.241.250.59:4022/rtp/239.3.1.174:8001$北京联通11
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002$天津联通11
CCTV6,http://121.29.141.237:4022/rtp/239.253.92.193:6058$河北联通11
CCTV6,http://180.105.201.170:9981/rtp/239.49.1.6:6000$江苏电信11
CCTV6,http://115.171.216.188:4000/rtp/225.1.8.84:8000$北京电信11
CCTV6,http://222.82.206.96:8188/udp/238.125.5.23:5140$新疆电信11
CCTV6,http://175.8.180.220:7878/udp/239.76.246.156:1234$湖南电信12
CCTV6,http://220.176.218.76:9000/udp/239.252.220.195:5140$江西电信12
CCTV6,http://113.119.24.25:58888/udp/239.77.0.171:5146$广东电信21
CCTV6,http://27.184.29.38:12312/rtp/239.254.201.154:7207$河北电信21
CCTV6,http://114.107.46.205:8188/rtp/238.1.78.172:7248$安徽电信21
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信21
CCTV6,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京电信31
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信11
CCTV7,http://115.58.216.71:4000/rtp/225.1.4.76:1105$河南联通11
CCTV7,http://175.8.180.220:7878/udp/239.76.253.157:9000$湖南电信11
CCTV7,http://223.198.243.134:4000/rtp/239.253.64.54:5140$海南电信11
CCTV7,http://118.78.196.227:55555/rtp/226.0.2.159:9184$山西联通11
CCTV7,http://106.59.2.229:55555/udp/239.200.200.105:8104$云南电信11
CCTV7,http://114.100.195.156:4022/rtp/238.1.78.239:7784$安徽电信11
CCTV7,http://220.176.218.76:9000/udp/239.252.220.185:5140$江西电信11
CCTV7,http://111.113.89.159:2000/rtp/239.121.4.156:8920$宁夏电信11
CCTV7,http://36.46.98.181:8025/rtp/239.112.205.83:5140$陕西电信11
CCTV7,http://27.191.200.180:19999/rtp/239.254.200.159:6000$河北电信11
CCTV7,http://114.241.250.59:4022/rtp/239.3.1.61:8104$北京联通11
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002$天津联通11
CCTV7,http://121.29.141.237:4022/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://180.105.201.170:9981/rtp/239.49.1.254:6000$江苏电信11
CCTV7,http://115.171.216.188:4000/rtp/225.1.8.7:8104$北京电信11
CCTV7,http://222.82.206.96:8188/udp/238.125.5.24:5140$新疆电信11
CCTV7,http://175.8.180.220:7878/udp/239.76.246.157:1234$湖南电信12
CCTV7,http://113.119.24.25:58888/udp/239.77.0.138:5146$广东电信21
CCTV7,http://27.184.29.38:12312/rtp/239.254.200.159:6000$河北电信21
CCTV7,http://114.107.46.205:8188/rtp/238.1.78.239:7784$安徽电信21
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信21
CCTV7,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京电信31
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信11
CCTV8,http://115.58.216.71:4000/rtp/225.1.4.161:1197$河南联通11
CCTV8,http://175.8.180.220:7878/udp/239.76.253.158:9000$湖南电信11
CCTV8,http://223.198.243.134:4000/rtp/239.253.64.247:5140$海南电信11
CCTV8,http://118.78.196.227:55555/rtp/226.0.2.211:9600$山西联通11
CCTV8,http://106.59.2.229:55555/udp/239.200.200.23:9028$云南电信11
CCTV8,http://114.100.195.156:4022/rtp/238.1.78.173:7256$安徽电信11
CCTV8,http://220.176.218.76:9000/udp/239.252.219.253:5140$江西电信11
CCTV8,http://111.113.89.159:2000/rtp/239.121.4.154:8908$宁夏电信11
CCTV8,http://36.46.98.181:8025/rtp/239.112.205.224:5140$陕西电信11
CCTV8,http://27.191.200.180:19999/rtp/239.254.201.155:7208$河北电信11
CCTV8,http://114.241.250.59:4022/rtp/239.3.1.175:8001$北京联通11
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002$天津联通11
CCTV8,http://121.29.141.237:4022/rtp/239.253.92.195:6060$河北联通11
CCTV8,http://180.105.201.170:9981/rtp/239.49.1.8:6000$江苏电信11
CCTV8,http://115.171.216.188:4000/rtp/225.1.8.85:8000$北京电信11
CCTV8,http://222.82.206.96:8188/udp/238.125.5.25:5140$新疆电信11
CCTV8,http://175.8.180.220:7878/udp/239.76.246.158:1234$湖南电信12
CCTV8,http://220.176.218.76:9000/udp/239.252.220.196:5140$江西电信12
CCTV8,http://113.119.24.25:58888/udp/239.77.0.172:5146$广东电信21
CCTV8,http://27.184.29.38:12312/rtp/239.254.201.155:7208$河北电信21
CCTV8,http://114.107.46.205:8188/rtp/238.1.78.173:7256$安徽电信21
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信21
CCTV8,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京电信31
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信11
CCTV9,http://115.58.216.71:4000/rtp/225.1.4.77:1106$河南联通11
CCTV9,http://175.8.180.220:7878/udp/239.76.253.159:9000$湖南电信11
CCTV9,http://223.198.243.134:4000/rtp/239.253.64.76:5140$海南电信11
CCTV9,http://118.78.196.227:55555/rtp/226.0.2.161:9200$山西联通11
CCTV9,http://106.59.2.229:55555/udp/239.200.200.106:8112$云南电信11
CCTV9,http://114.100.195.156:4022/rtp/238.1.78.240:7792$安徽电信11
CCTV9,http://220.176.218.76:9000/udp/239.252.220.186:5140$江西电信11
CCTV9,http://111.113.89.159:2000/rtp/239.121.4.157:8926$宁夏电信11
CCTV9,http://36.46.98.181:8025/rtp/239.112.205.85:5140$陕西电信11
CCTV9,http://27.191.200.180:19999/rtp/239.254.200.59:8112$河北电信11
CCTV9,http://114.241.250.59:4022/rtp/239.3.1.62:8112$北京联通11
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002$天津联通11
CCTV9,http://121.29.141.237:4022/rtp/239.253.92.107:6020$河北联通11
CCTV9,http://180.105.201.170:9981/rtp/239.49.8.53:9814$江苏电信11
CCTV9,http://115.171.216.188:4000/rtp/225.1.8.9:8112$北京电信11
CCTV9,http://222.82.206.96:8188/udp/238.125.5.26:5140$新疆电信11
CCTV9,http://175.8.180.220:7878/udp/239.76.246.159:1234$湖南电信12
CCTV9,http://113.119.24.25:58888/udp/239.77.0.135:5146$广东电信21
CCTV9,http://27.184.29.38:12312/rtp/239.254.200.59:8112$河北电信21
CCTV9,http://114.107.46.205:8188/rtp/238.1.78.240:7792$安徽电信21
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信21
CCTV9,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京电信31
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信11
CCTV10,http://115.58.216.71:4000/rtp/225.1.4.78:1107$河南联通11
CCTV10,http://175.8.180.220:7878/udp/239.76.253.160:9000$湖南电信11
CCTV10,http://223.198.243.134:4000/rtp/239.253.64.87:5140$海南电信11
CCTV10,http://118.78.196.227:55555/rtp/226.0.2.162:9208$山西联通11
CCTV10,http://106.59.2.229:55555/rtp/239.200.200.107:8116$云南电信11
CCTV10,http://114.100.195.156:4022/rtp/238.1.78.241:7800$安徽电信11
CCTV10,http://220.176.218.76:9000/udp/239.252.220.91:5140$江西电信11
CCTV10,http://111.113.89.159:2000/rtp/239.121.4.158:8932$宁夏电信11
CCTV10,http://36.46.98.181:8025/rtp/239.112.205.86:5140$陕西电信11
CCTV10,http://27.191.200.180:19999/rtp/239.254.200.160:6000$河北电信11
CCTV10,http://114.241.250.59:4022/rtp/239.3.1.63:8116$北京联通11
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002$天津联通11
CCTV10,http://121.29.141.237:4022/rtp/239.253.92.196:6061$河北联通11
CCTV10,http://180.105.201.170:9981/rtp/239.49.8.134:6000$江苏电信11
CCTV10,http://115.171.216.188:4000/rtp/225.1.8.10:8116$北京电信11
CCTV10,http://222.82.206.96:8188/udp/238.125.5.27:5140$新疆电信11
CCTV10,http://175.8.180.220:7878/udp/239.76.246.160:1234$湖南电信12
CCTV10,http://180.105.201.170:9981/rtp/239.49.8.54:9818$江苏电信12
CCTV10,http://113.119.24.25:58888/udp/239.77.0.134:5146$广东电信21
CCTV10,http://27.184.29.38:12312/rtp/239.254.200.160:6000$河北电信21
CCTV10,http://114.107.46.205:8188/rtp/238.1.78.241:7800$安徽电信21
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信21
CCTV10,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京电信31
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信11
CCTV11,http://115.58.216.71:4000/rtp/225.1.4.215:1268$河南联通11
CCTV11,http://175.8.180.220:7878/udp/239.76.252.251:9000$湖南电信11
CCTV11,http://223.198.243.134:4000/rtp/239.253.64.70:5140$海南电信11
CCTV11,http://106.59.2.229:55555/rtp/239.200.201.125:8480$云南电信11
CCTV11,http://114.100.195.156:4022/rtp/238.1.78.206:7502$安徽电信11
CCTV11,http://220.176.218.76:9000/udp/239.252.219.78:5140$江西电信11
CCTV11,http://111.113.89.159:2000/rtp/239.121.4.150:9202$宁夏电信11
CCTV11,http://36.46.98.181:8025/rtp/239.112.205.213:5140$陕西电信11
CCTV11,http://27.191.200.180:19999/rtp/239.254.201.123:8120$河北电信11
CCTV11,http://114.241.250.59:4022/rtp/239.3.1.152:8120$北京联通11
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002$天津联通11
CCTV11,http://121.29.141.237:4022/rtp/239.253.93.153:6321$河北联通11
CCTV11,http://180.105.201.170:9981/rtp/239.49.1.11:6000$江苏电信11
CCTV11,http://115.171.216.188:4000/rtp/225.1.8.73:8120$北京电信11
CCTV11,http://222.82.206.96:8188/udp/238.125.3.212:5140$新疆电信11
CCTV11,http://175.8.180.220:7878/udp/239.76.245.251:1234$湖南电信12
CCTV11,http://113.119.24.25:58888/udp/239.77.1.238:5146$广东电信21
CCTV11,http://27.184.29.38:12312/rtp/239.254.201.123:8120$河北电信21
CCTV11,http://114.107.46.205:8188/rtp/238.1.78.206:7502$安徽电信21
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信21
CCTV11,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京电信31
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信11
CCTV12,http://115.58.216.71:4000/rtp/225.1.4.79:1108$河南联通11
CCTV12,http://175.8.180.220:7878/udp/239.76.253.162:9000$湖南电信11
CCTV12,http://223.198.243.134:4000/rtp/239.253.64.97:5140$海南电信11
CCTV12,http://118.78.196.227:55555/rtp/226.0.2.164:9224$山西联通11
CCTV12,http://106.59.2.229:55555/udp/239.200.200.108:8124$云南电信11
CCTV12,http://114.100.195.156:4022/rtp/238.1.78.242:7808$安徽电信11
CCTV12,http://220.176.218.76:9000/udp/239.252.220.187:5140$江西电信11
CCTV12,http://111.113.89.159:2000/rtp/239.121.4.159:8938$宁夏电信11
CCTV12,http://36.46.98.181:8025/rtp/239.112.205.88:5140$陕西电信11
CCTV12,http://27.191.200.180:19999/rtp/239.254.200.161:6000$河北电信11
CCTV12,http://114.241.250.59:4022/rtp/239.3.1.64:8124$北京联通11
CCTV12,http://111.162.204.145:8686/rtp/225.1.1.142:5002$天津联通11
CCTV12,http://121.29.141.237:4022/rtp/239.253.92.197:6062$河北联通11
CCTV12,http://180.105.201.170:9981/rtp/239.49.8.135:6000$江苏电信11
CCTV12,http://115.171.216.188:4000/rtp/225.1.8.12:8124$北京电信11
CCTV12,http://222.82.206.96:8188/udp/238.125.5.28:5140$新疆电信11
CCTV12,http://175.8.180.220:7878/udp/239.76.246.162:1234$湖南电信12
CCTV12,http://180.105.201.170:9981/rtp/239.49.8.55:9822$江苏电信12
CCTV12,http://113.119.24.25:58888/udp/239.77.0.136:5146$广东电信21
CCTV12,http://27.184.29.38:12312/rtp/239.254.200.161:6000$河北电信21
CCTV12,http://114.107.46.205:8188/rtp/238.1.78.242:7808$安徽电信21
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信21
CCTV12,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京电信31
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信11
CCTV13,http://115.58.216.71:4000/rtp/225.1.4.113:1293$河南联通11
CCTV13,http://175.8.180.220:7878/udp/239.76.253.93:9000$湖南电信11
CCTV13,http://223.198.243.134:4000/rtp/239.253.64.59:5140$海南电信11
CCTV13,http://118.78.196.227:55555/rtp/226.0.2.165:9232$山西联通11
CCTV13,http://106.59.2.229:55555/udp/239.200.201.170:8620$云南电信11
CCTV13,http://114.100.195.156:4022/rtp/238.1.79.35:4392$安徽电信11
CCTV13,http://220.176.218.76:9000/udp/239.252.219.139:5140$江西电信11
CCTV13,http://111.113.89.159:2000/rtp/239.121.4.13:8028$宁夏电信11
CCTV13,http://27.191.200.180:19999/rtp/239.254.200.9:8264$河北电信11
CCTV13,http://114.241.250.59:4022/rtp/239.3.1.124:8128$北京联通11
CCTV13,http://111.162.204.145:8686/rtp/225.1.2.193:5002$天津联通11
CCTV13,http://121.29.141.237:4022/rtp/239.253.92.13:8008$河北联通11
CCTV13,http://180.105.201.170:9981/rtp/239.49.1.13:6000$江苏电信11
CCTV13,http://115.171.216.188:4000/rtp/225.1.8.168:8130$北京电信11
CCTV13,http://222.82.206.96:8188/udp/238.125.5.31:5140$新疆电信11
CCTV13,http://175.8.180.220:7878/udp/239.76.251.84:9000$湖南电信12
CCTV13,http://175.8.180.220:7878/udp/239.76.246.93:1234$湖南电信13
CCTV13,http://113.119.24.25:58888/udp/239.253.43.196:5146$广东电信21
CCTV13,http://27.184.29.38:12312/rtp/239.254.200.9:8264$河北电信21
CCTV13,http://114.107.46.205:8188/rtp/238.1.79.35:4392$安徽电信21
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信21
CCTV13,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京电信31
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信11
CCTV14,http://115.58.216.71:4000/rtp/225.1.4.80:1109$河南联通11
CCTV14,http://175.8.180.220:7878/udp/239.76.253.164:9000$湖南电信11
CCTV14,http://223.198.243.134:4000/rtp/239.253.64.115:5140$海南电信11
CCTV14,http://118.78.196.227:55555/rtp/226.0.2.166:9240$山西联通11
CCTV14,http://106.59.2.229:55555/udp/239.200.200.109:8132$云南电信11
CCTV14,http://114.100.195.156:4022/rtp/238.1.78.243:7816$安徽电信11
CCTV14,http://220.176.218.76:9000/udp/239.252.220.92:5140$江西电信11
CCTV14,http://111.113.89.159:2000/rtp/239.121.4.160:8944$宁夏电信11
CCTV14,http://36.46.98.181:8025/rtp/239.112.205.91:5140$陕西电信11
CCTV14,http://27.191.200.180:19999/rtp/239.254.200.162:6000$河北电信11
CCTV14,http://114.241.250.59:4022/rtp/239.3.1.65:8132$北京联通11
CCTV14,http://111.162.204.145:8686/rtp/225.1.1.144:5002$天津联通11
CCTV14,http://121.29.141.237:4022/rtp/239.253.92.198:6063$河北联通11
CCTV14,http://180.105.201.170:9981/rtp/239.49.8.136:6000$江苏电信11
CCTV14,http://115.171.216.188:4000/rtp/225.1.8.14:8132$北京电信11
CCTV14,http://222.82.206.96:8188/udp/238.125.5.66:5140$新疆电信11
CCTV14,http://175.8.180.220:7878/udp/239.76.246.164:1234$湖南电信12
CCTV14,http://180.105.201.170:9981/rtp/239.49.8.56:9826$江苏电信12
CCTV14,http://113.119.24.25:58888/udp/239.77.1.161:5146$广东电信21
CCTV14,http://27.184.29.38:12312/rtp/239.254.200.162:6000$河北电信21
CCTV14,http://114.107.46.205:8188/rtp/238.1.78.243:7816$安徽电信21
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信21
CCTV14,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京电信31
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信11
CCTV15,http://115.58.216.71:4000/rtp/225.1.4.216:1269$河南联通11
CCTV15,http://175.8.180.220:7878/udp/239.76.252.252:9000$湖南电信11
CCTV15,http://223.198.243.134:4000/rtp/239.253.64.72:5140$海南电信11
CCTV15,http://106.59.2.229:55555/rtp/239.200.201.112:8496$云南电信11
CCTV15,http://114.100.195.156:4022/rtp/238.1.78.222:7648$安徽电信11
CCTV15,http://220.176.218.76:9000/udp/239.252.219.79:5140$江西电信11
CCTV15,http://111.113.89.159:2000/rtp/239.121.4.202:9208$宁夏电信11
CCTV15,http://36.46.98.181:8025/rtp/239.112.205.214:5140$陕西电信11
CCTV15,http://27.191.200.180:19999/rtp/239.254.201.124:8136$河北电信11
CCTV15,http://114.241.250.59:4022/rtp/239.3.1.153:8136$北京联通11
CCTV15,http://111.162.204.145:8686/rtp/225.1.2.194:5002$天津联通11
CCTV15,http://121.29.141.237:4022/rtp/239.253.93.154:6322$河北联通11
CCTV15,http://180.105.201.170:9981/rtp/239.49.1.15:6000$江苏电信11
CCTV15,http://115.171.216.188:4000/rtp/225.1.8.74:8136$北京电信11
CCTV15,http://222.82.206.96:8188/udp/238.125.4.84:5140$新疆电信11
CCTV15,http://175.8.180.220:7878/udp/239.76.245.252:1234$湖南电信12
