🇨🇳央视频道👉移动,#genre#
ELEVEN 2（DAZN 2）,http://api.mytv666.top/api/hk.php?id=3133333365353137306366656266346234663337626537306438613139366234267469643d77696e74763132332669643d3833
GinxTV,http://api.mytv666.top/api/hk.php?id=6535383532333535373462306237656133323063613337336366323139633166267469643d74762669643d313936
MEZZO LIVE,http://api.mytv666.top/api/hk.php?id=6337376162663362623736626239333832343737666464333931646364623062267469643d74762669643d313934
MOMO综合,http://api.mytv666.top/api/hk.php?id=6534356461633961306339376166393737383630616335393438323139666238267469643d77696e74763132332669643d3934
TRACE SPORTS STARS,http://api.mytv666.top/api/hk.php?id=6363666635636636363761616133303232626634663034373261333634656532267469643d74762669643d313530
TRACE URBAN,http://api.mytv666.top/api/hk.php?id=3763363134386234363661313032356535343065616461326236356664386638267469643d74762669643d313933
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731
TVBS精采,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
TVBS精彩,http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
爱尔达体育1,http://api.mytv666.top/api/hk.php?id=6530633633653239613832326664653336343864636464623933373564383237267469643d77696e74763132332669643d3836
爱尔达体育1,http://api.mytv666.top/api/hk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833
爱尔达体育2,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834
爱尔达体育2,http://api.mytv666.top/api/hk.php?id=6465613766636433643337373832333834303933613565636564633262316235267469643d77696e74763132332669643d3837
爱尔达体育4,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836
爱尔达体育4,http://api.mytv666.top/api/hk.php?id=6365383037626530323337343062646630353162326334353461333065303530267469643d77696e74763132332669643d3839
爱尔达娱乐,http://api.mytv666.top/api/hk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637
爱放动漫,http://api.mytv666.top/api/hk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d74762669643d313736
八大第一,http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
八大精彩,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
八大综合,http://api.mytv666.top/api/hk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939
八大综艺,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
博斯高球1,http://api.mytv666.top/api/hk.php?id=3130313532383464316435333863663935383637346638616637633135653036267469643d74762669643d313433
博斯高球2,http://api.mytv666.top/api/hk.php?id=6166333730383733646136646633313335613332646336393233336632613339267469643d74762669643d313434
博斯魅力,http://api.mytv666.top/api/hk.php?id=3261646136616331356534626663666264636461353265646639636262653337267469643d74762669643d313432
博斯网球,http://api.mytv666.top/api/hk.php?id=3137343335616266356662323735306364623633316338633139636163333932267469643d74762669643d313437
博斯无限1,http://api.mytv666.top/api/hk.php?id=6633623534396139613731323734626135326237666638643464613962653639267469643d74762669643d313438
博斯无限2,http://api.mytv666.top/api/hk.php?id=3436396230343062356139353364363634633336313439343562393733363864267469643d74762669643d313439
博斯运动2,http://api.mytv666.top/api/hk.php?id=3737626338636131613334313234613033343063323464306561653234633336267469643d74762669643d313436
采昌影剧,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
达文西频道,http://api.mytv666.top/api/hk.php?id=6230333439356236616166633634353864613832303033326136616663343466267469643d74762669643d313833
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
公视,http://api.mytv666.top/api/hk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639
公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
古典音乐,http://api.mytv666.top/api/hk.php?id=3236653838643431303631633536366639376331386465663031313732353034267469643d74762669643d313737
韩国娱乐,http://api.mytv666.top/api/hk.php?id=3037633533313562313837343464303738383064306565383833303865616134267469643d74762669643d313935
好消息,http://api.mytv666.top/api/hk.php?id=3231353036653262326637363437313933653131333137346539636339643364267469643d74762669643d313838
好消息2,http://api.mytv666.top/api/hk.php?id=6162353130343265306136353463643032353237386139323639396464353461267469643d74762669643d313839
华视,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
华视,http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
华视,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
靖天电影,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
靖天国际,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
靖天欢乐,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
靖天卡通,http://api.mytv666.top/api/hk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632
靖天日本,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖天戏剧,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天育乐,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
靖天资讯,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天综合,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖洋卡通,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
靖洋戏剧,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
客家电视,http://api.mytv666.top/api/hk.php?id=6665343666303466303462613539643632643835353964306162643938393163267469643d74762669643d313735
龙华卡通,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
龙华偶像,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
龙华日韩,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
民视,http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
民视,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
民视第一,http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
民视第一,http://api.mytv666.top/api/hk.php?id=65646364326332336136306530313666363066613933326138326133396637267469643d74762669643d313732
民视旅游,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
民视旅游,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
民视台湾,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
民视影剧,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
民视综艺,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
三立都会,http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736
三立台湾,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
三立综合,http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
台视,http://api.mytv666.top/api/hk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636
台视,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
台湾戏剧,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
纬来日本,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
纬来日本,http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830
纬来体育,http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
纬来体育,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
纬来育乐,http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
亚洲旅游,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
影迷数位电影,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
智林体育,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
中视,http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
中视,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
国会频道1,http://api.mytv666.top/api/hk.php?id=3064363636346433313362323964376231393632356566326435333364363634267469643d74762669643d313931
国会频道2,http://api.mytv666.top/api/hk.php?id=6462626262626366326339343734353636323463363264653236316533353839267469643d74762669643d313932

📡海外电影频道,#genre#
Cinemax,https://live.catvod.com/catvod_com.php?id=Cinemax
Animax,https://live.catvod.com/catvod_com.php?id=Animax
Movies Now HD,https://live.catvod.com/catvod_com.php?id=moviesnow_raj
Star Movies HD,https://live.catvod.com/catvod_com.php?id=starmovies_raj
HBO Family,https://live.catvod.com/catvod_com.php?id=Hbofamily
Hits,https://live.catvod.com/catvod_com.php?id=Hits
Warner TV,https://live.catvod.com/catvod_com.php?id=WarnerTV
HBO HD,https://live.catvod.com/catvod_com.php?id=Hbo
HBO Signature,https://live.catvod_com.php?id=Hbosignature
HBO Hits,https://live.catvod.com/catvod_com.php?id=Hbohitshd
SCM,https://live.catvod.com/catvod_com.php?id=Weishimovie
Dreamworks,https://live.catvod.com/catvod_com.php?id=Dreamworks
Thrill,https://live.catvod.com/catvod_com.php?id=Thrill
Hits Movie,https://live.catvod.com/catvod_com.php?id=Hitsmovie
One,https://live.catvod.com/catvod_com.php?id=One
tvN Movie,https://live.catvod.com/catvod_com.php?id=Tvnmovie
Celestial Classic,https://live.catvod.com/catvod_com.php?id=Celestial2
Celestial Movies HD,https://live.catvod.com/catvod_com.php?id=Celestialindo
Axn HD,https://live.catvod.com/catvod_com.php?id=Axn
Paramount Network,https://live.catvod.com/catvod_com.php?id=Paramountnetwork

📡国际频道（测试）,#genre#
BBC新闻,http://api.mytv666.top/api/hk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934
BBC新闻,http://api.mytv666.top/api/hk.php?id=6439336265303632383566343461326233393961613861353532633231323266267469643d77696e74763132332669643d313039
CNN新闻,http://api.mytv666.top/api/hk.php?id=3561323535353230366331396166326338366665396463653732633764663332267469643d77696e74763132332669643d313038
CNN新闻,http://api.mytv666.top/api/hk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933
FOX新闻,http://api.mytv666.top/api/hk.php?id=3235346463643265363264313532353732653563336239333764633039393761267469643d77696e74763132332669643d313037
半岛新闻,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
VOA美国之音,http://api.mytv666.top/api/hk.php?id=3537303439366235616565626132373336343264373932613035616532336139267469643d74762669643d313837
CHANNEL 4,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153633.m3u8
SYFY,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153653.m3u8
SKY SPORTS GOLF,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191685.m3u8
SKY SPORTS TENNIS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/391270.m3u8
SKY SPORTS F1,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191464.m3u8
SKY SPORTS RACING HEVC,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/433202.m3u8
TNT SPORT 4,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401384751.m3u8
TNT SPORT 5,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/62800.m3u8
RACING UK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191470.m3u8
SPORTS GRID,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/400163374.m3u8
SPEED SPORT 1,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401572602.m3u8
CBS SPORTS GOLAZO NETWORK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/27183.m3u8
CBS SPORTS HQ,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/183430.m3u8
NBC GOLF CHANNEL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181475.m3u8
HLN,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/253154.m3u8
REAL AMERICA'S VOICE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/381772.m3u8
LIFETIME,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176707.m3u8
DOG TV,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/13550.m3u8
AWE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176716.m3u8
Wild Earth,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/6615.m3u8
CINEMAX THRILLER MAX,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/170629.m3u8
CINEVAULT WESTERNS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/77367.m3u8
CINE LIFE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/42198.m3u8
AMC THRILLERS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401412568.m3u8
PARAMOUNT NETWORK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176601.m3u8
SHOWTIME 2 EAST,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181563.m3u8
NICKTOONS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176798.m3u8
ADULT ANIMATION,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/77598.m3u8
DISCOVERY CHANNEL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176620.m3u8
DISNEY CHANNEL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153841.m3u8
LOL NETWORK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/77461.m3u8
ABSOLUTE REALITY,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401442715.m3u8
VICTORY CHANNEL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401442727.m3u8
OXYGEN EAST,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176596.m3u8
SKY SHOWCASE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191466.m3u8
SKY ANIMATION,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/189992.m3u8
COMEDY CENTRAL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/400230293.m3u8
SKY COMEDY,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401630523.m3u8

📡卫视频道1👉全网,#genre#
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn
江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen
福建东南卫视,https://live.catvod.com/catvod_com.php?id=fujian
广东南方卫视,https://live.catvod.com/catvod_com.php?id=nanfang_twn
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing
广西卫视,https://live.catvod.com/catvod_com.php?id=guangxi
湖北卫视,https://live.catvod.com/catvod_com.php?id=hubei
四川卫视,https://live.catvod.com/catvod_com.php?id=sichuan_twn
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn

📡卫视频道2👉全网,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
广东民生,http://go.bkpcp.top/mg/gdms
19⁰5电影频道,http://150.138.77.132:10037/1905电影网.php?id=1905
深圳卫视4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8

📡广东频道👉,#genre#
广东珠江,http://go.bkpcp.top/mg/gdzj
广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_zj.flv
广东珠江,https://live.catvod.com/catvod_com.php?id=zhujiang
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
广东新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_xw.flv
广东民生,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ms.flv
广东影视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ys.flv
广东体育,http://go.bkpcp.top/mg/gdty
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw

//01广州
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,https://m.345iptv.com/?act=play&tid=itv&id=4
广东珠江,https://m.345iptv.com/?act=play&tid=itv&id=5
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


🍁收音广播电台👉全网,#genre#
飛揚電台FM89.5,https://n04.rcs.revma.com/e0tdah74hv8uv?rj-ttl=5&rj-tok=AAABjvvfDv8AtwcSpYG-1O9Fow
香港电台第一台,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/index_64_a.m3u8
香港电台第2台,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/index_64_a.m3u8
香港电台第3台,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
香港电台第4台,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/index_64_a.m3u8
香港电台第5台,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
香港D100,https://hk2.d100.net:8001/Channel1-128MP3
新城资讯台,https://1561247963.rsc.cdn77.org/1561247963/tracks-a1/mono.m3u8
新城财经台,https://1964171372.rsc.cdn77.org/1964171372/tracks-a1/mono.m3u8
新城1044,https://1185548114.rsc.cdn77.org/1185548114/tracks-a1/mono.m3u8
AXR香港,https://28163.live.streamtheworld.com/AXRAAC_SC
AsiaFM亚洲音乐台,https://lhttp.qingting.fm/live/4581/64k.mp3
AsiaFM亚洲音乐台 2,mms://asiafm.hk/asiafm
AsiaFM亚洲经典台,mms://goldfm.cn/goldfm
AsiaFM亚洲经典台 2,http://goldfm.cn:8000/goldfm
AsiaFM亚洲天空台, http://funradio.cn:8000/funradio
AsiaFM HD音乐台,https://live.ximalaya.com/radio-first-page-app/live/1427/64.m3u8?transcode=ts
亚洲音乐成都FM96.5,https://lhttp.qtfm.cn/live/4581/64k.mp3
AsiaFM亚洲热歌台,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
AsiaFM亚洲粤语台,https://live.ximalaya.com/radio-first-page-app/live/999/64.m3u8?transcode=ts
AsiaFM亚洲粤语台,https://lhttp.qingting.fm/live/15318569/64k.mp3
中廣流行網 FM103[0*0],https://n04.rcs.revma.com/s1zttsg3qtzuv?rj-ttl=5&rj-tok=AAABjvvlGuIAmlu0tOwXWj7I5g
中廣音樂網 FM96[0*0],https://n08.rcs.revma.com/ks4vsmg3qtzuv?rj-ttl=5&rj-tok=AAABjvvnAQYAhCRs79AsHU4qEg
CRI英语资讯广播AM846–同CGTNRadio, http://sk.cri.cn/am846.m3u8
长沙城市之声FM101.7[0*0],https://lhttp.qtfm.cn/live/4237/64k.mp3
长沙新闻广播FM105.0[0*0],https://lhttp.qtfm.cn/live/4877/64k.mp3
长沙交通广播FM106.1[0*0],https://lhttp.qtfm.cn/live/3967/64k.mp3
岳阳新闻综合广播FM104.1[0*0],https://lhttp.qingting.fm/live/20989/64k.mp3
湘阴融媒体广播湘江之声FM103.9[1280*720],https://liveplay-srs.voc.com.cn/hls/broadcast/165_32163a.m3u8
益阳交通广播FM88.1[0*0],https://lhttp.qtfm.cn/live/15318153/64k.mp3
益阳之声FM997[0*0],https://lhttp.qtfm.cn/live/20314/64k.mp3
桃江广播电台[0*0],https://lhttp.qtfm.cn/live/20500086/64k.mp3
湘潭交通广播FM104.2[0*0],https://lhttp.qtfm.cn/live/21269/64k.mp3
辽宁乡村广播 2[0*0],https://lhttp.qtfm.cn/live/20018/64k.mp3
沈阳新闻[0*0],https://lhttp.qtfm.cn/live/20024/64k.mp3
沈阳交通[0*0],https://lhttp.qtfm.cn/live/1101/64k.mp3
北京新闻广播[0*0],https://lhttp.qtfm.cn/live/339/64k.mp3
北京文艺广播[0*0],https://lhttp.qtfm.cn/live/333/64k.mp3
河北综合广播[0*0],https://lhttp.qingting.fm/live/20500111/64k.mp3
山西综合广播[0*0],https://lhttp.qingting.fm/live/20491/64k.mp3
江苏新闻广播[0*0],https://lhttp.qtfm.cn/live/4944/64k.mp3
安徽综合广播[0*0],https://lhttp.qingting.fm/live/4919/64k.mp3
海南新闻广播[0*0],https://lhttp.qtfm.cn/live/1861/64k.mp3
四川综合广播FM98.1[0*0],https://lhttp.qtfm.cn/live/20207767/64k.mp3
云南新闻广播[0*0],https://lhttp.qtfm.cn/live/1926/64k.mp3
陕西新闻广播[0*0],https://lhttp.qtfm.cn/live/1600/64k.mp3
新疆汉语综合广播[0*0],https://lhttp.qingting.fm/live/1902/64k.mp3

🌃春晚现场👉全网,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
西游齐天乐1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
