GPT-BXTV,#genre#
CCTV9,http://36.46.98.181:8025/rtp/239.112.205.85:5140$陕西电信11
CCTV9,http://27.191.200.180:19999/rtp/239.254.200.59:8112$河北电信11
CCTV9,http://114.241.250.59:4022/rtp/239.3.1.62:8112$北京联通11
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002$天津联通11
CCTV9,http://121.29.141.237:4022/rtp/239.253.92.107:6020$河北联通11
CCTV9,http://180.105.201.170:9981/rtp/239.49.8.53:9814$江苏电信11
CCTV9,http://115.171.216.188:4000/rtp/225.1.8.9:8112$北京电信11
CCTV9,http://222.82.206.96:8188/udp/238.125.5.26:5140$新疆电信11
CCTV9,http://175.8.180.220:7878/udp/239.76.246.159:1234$湖南电信12
CCTV9,http://113.119.24.25:58888/udp/239.77.0.135:5146$广东电信21
CCTV9,http://27.184.29.38:12312/rtp/239.254.200.59:8112$河北电信21
CCTV9,http://114.107.46.205:8188/rtp/238.1.78.240:7792$安徽电信21
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信21
CCTV9,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京电信31
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信11
CCTV10,http://115.58.216.71:4000/rtp/225.1.4.78:1107$河南联通11
CCTV10,http://175.8.180.220:7878/udp/239.76.253.160:9000$湖南电信11
CCTV10,http://223.198.243.134:4000/rtp/239.253.64.87:5140$海南电信11
CCTV10,http://118.78.196.227:55555/rtp/226.0.2.162:9208$山西联通11
CCTV10,http://106.59.2.229:55555/rtp/239.200.200.107:8116$云南电信11
CCTV10,http://114.100.195.156:4022/rtp/238.1.78.241:7800$安徽电信11
CCTV10,http://220.176.218.76:9000/udp/239.252.220.91:5140$江西电信11
CCTV10,http://111.113.89.159:2000/rtp/239.121.4.158:8932$宁夏电信11
CCTV10,http://36.46.98.181:8025/rtp/239.112.205.86:5140$陕西电信11
CCTV10,http://27.191.200.180:19999/rtp/239.254.200.160:6000$河北电信11
CCTV10,http://114.241.250.59:4022/rtp/239.3.1.63:8116$北京联通11
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002$天津联通11
CCTV10,http://121.29.141.237:4022/rtp/239.253.92.196:6061$河北联通11
CCTV10,http://180.105.201.170:9981/rtp/239.49.8.134:6000$江苏电信11
CCTV10,http://115.171.216.188:4000/rtp/225.1.8.10:8116$北京电信11
CCTV10,http://222.82.206.96:8188/udp/238.125.5.27:5140$新疆电信11
CCTV10,http://175.8.180.220:7878/udp/239.76.246.160:1234$湖南电信12
CCTV10,http://180.105.201.170:9981/rtp/239.49.8.54:9818$江苏电信12
CCTV10,http://113.119.24.25:58888/udp/239.77.0.134:5146$广东电信21
CCTV10,http://27.184.29.38:12312/rtp/239.254.200.160:6000$河北电信21
CCTV10,http://114.107.46.205:8188/rtp/238.1.78.241:7800$安徽电信21
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信21
CCTV10,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京电信31
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信11
CCTV11,http://115.58.216.71:4000/rtp/225.1.4.215:1268$河南联通11
CCTV11,http://175.8.180.220:7878/udp/239.76.252.251:9000$湖南电信11
CCTV11,http://223.198.243.134:4000/rtp/239.253.64.70:5140$海南电信11
CCTV11,http://106.59.2.229:55555/rtp/239.200.201.125:8480$云南电信11
CCTV11,http://114.100.195.156:4022/rtp/238.1.78.206:7502$安徽电信11
CCTV11,http://220.176.218.76:9000/udp/239.252.219.78:5140$江西电信11
CCTV11,http://111.113.89.159:2000/rtp/239.121.4.150:9202$宁夏电信11
CCTV11,http://36.46.98.181:8025/rtp/239.112.205.213:5140$陕西电信11
CCTV11,http://27.191.200.180:19999/rtp/239.254.201.123:8120$河北电信11
CCTV11,http://114.241.250.59:4022/rtp/239.3.1.152:8120$北京联通11
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002$天津联通11
CCTV11,http://121.29.141.237:4022/rtp/239.253.93.153:6321$河北联通11
CCTV11,http://180.105.201.170:9981/rtp/239.49.1.11:6000$江苏电信11
CCTV11,http://115.171.216.188:4000/rtp/225.1.8.73:8120$北京电信11
CCTV11,http://222.82.206.96:8188/udp/238.125.3.212:5140$新疆电信11
CCTV11,http://175.8.180.220:7878/udp/239.76.245.251:1234$湖南电信12
CCTV11,http://113.119.24.25:58888/udp/239.77.1.238:5146$广东电信21
CCTV11,http://27.184.29.38:12312/rtp/239.254.201.123:8120$河北电信21
CCTV11,http://114.107.46.205:8188/rtp/238.1.78.206:7502$安徽电信21
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信21
CCTV11,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京电信31
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信11
CCTV12,http://115.58.216.71:4000/rtp/225.1.4.79:1108$河南联通11
CCTV12,http://175.8.180.220:7878/udp/239.76.253.162:9000$湖南电信11
CCTV12,http://223.198.243.134:4000/rtp/239.253.64.97:5140$海南电信11
CCTV12,http://118.78.196.227:55555/rtp/226.0.2.164:9224$山西联通11
CCTV12,http://106.59.2.229:55555/udp/239.200.200.108:8124$云南电信11
CCTV12,http://114.100.195.156:4022/rtp/238.1.78.242:7808$安徽电信11
CCTV12,http://220.176.218.76:9000/udp/239.252.220.187:5140$江西电信11
CCTV12,http://111.113.89.159:2000/rtp/239.121.4.159:8938$宁夏电信11
CCTV12,http://36.46.98.181:8025/rtp/239.112.205.88:5140$陕西电信11
CCTV12,http://27.191.200.180:19999/rtp/239.254.200.161:6000$河北电信11
CCTV12,http://114.241.250.59:4022/rtp/239.3.1.64:8124$北京联通11
CCTV12,http://111.162.204.145:8686/rtp/225.1.1.142:5002$天津联通11
CCTV12,http://121.29.141.237:4022/rtp/239.253.92.197:6062$河北联通11
CCTV12,http://180.105.201.170:9981/rtp/239.49.8.135:6000$江苏电信11
CCTV12,http://115.171.216.188:4000/rtp/225.1.8.12:8124$北京电信11
CCTV12,http://222.82.206.96:8188/udp/238.125.5.28:5140$新疆电信11
CCTV12,http://175.8.180.220:7878/udp/239.76.246.162:1234$湖南电信12
CCTV12,http://180.105.201.170:9981/rtp/239.49.8.55:9822$江苏电信12
CCTV12,http://113.119.24.25:58888/udp/239.77.0.136:5146$广东电信21
CCTV12,http://27.184.29.38:12312/rtp/239.254.200.161:6000$河北电信21
CCTV12,http://114.107.46.205:8188/rtp/238.1.78.242:7808$安徽电信21
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信21
CCTV12,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京电信31
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信11
CCTV13,http://115.58.216.71:4000/rtp/225.1.4.113:1293$河南联通11
CCTV13,http://175.8.180.220:7878/udp/239.76.253.93:9000$湖南电信11
CCTV13,http://223.198.243.134:4000/rtp/239.253.64.59:5140$海南电信11
CCTV13,http://118.78.196.227:55555/rtp/226.0.2.165:9232$山西联通11
CCTV13,http://106.59.2.229:55555/udp/239.200.201.170:8620$云南电信11
CCTV13,http://114.100.195.156:4022/rtp/238.1.79.35:4392$安徽电信11
CCTV13,http://220.176.218.76:9000/udp/239.252.219.139:5140$江西电信11
CCTV13,http://111.113.89.159:2000/rtp/239.121.4.13:8028$宁夏电信11
CCTV13,http://27.191.200.180:19999/rtp/239.254.200.9:8264$河北电信11
CCTV13,http://114.241.250.59:4022/rtp/239.3.1.124:8128$北京联通11
CCTV13,http://111.162.204.145:8686/rtp/225.1.2.193:5002$天津联通11
CCTV13,http://121.29.141.237:4022/rtp/239.253.92.13:8008$河北联通11
CCTV13,http://180.105.201.170:9981/rtp/239.49.1.13:6000$江苏电信11
CCTV13,http://115.171.216.188:4000/rtp/225.1.8.168:8130$北京电信11
CCTV13,http://222.82.206.96:8188/udp/238.125.5.31:5140$新疆电信11
CCTV13,http://175.8.180.220:7878/udp/239.76.251.84:9000$湖南电信12
CCTV13,http://175.8.180.220:7878/udp/239.76.246.93:1234$湖南电信13
CCTV13,http://113.119.24.25:58888/udp/239.253.43.196:5146$广东电信21
CCTV13,http://27.184.29.38:12312/rtp/239.254.200.9:8264$河北电信21
CCTV13,http://114.107.46.205:8188/rtp/238.1.79.35:4392$安徽电信21
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信21
CCTV13,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京电信31
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信11
CCTV14,http://115.58.216.71:4000/rtp/225.1.4.80:1109$河南联通11
CCTV14,http://175.8.180.220:7878/udp/239.76.253.164:9000$湖南电信11
CCTV14,http://223.198.243.134:4000/rtp/239.253.64.115:5140$海南电信11
CCTV14,http://118.78.196.227:55555/rtp/226.0.2.166:9240$山西联通11
CCTV14,http://106.59.2.229:55555/udp/239.200.200.109:8132$云南电信11
CCTV14,http://114.100.195.156:4022/rtp/238.1.78.243:7816$安徽电信11
CCTV14,http://220.176.218.76:9000/udp/239.252.220.92:5140$江西电信11
CCTV14,http://111.113.89.159:2000/rtp/239.121.4.160:8944$宁夏电信11
CCTV14,http://36.46.98.181:8025/rtp/239.112.205.91:5140$陕西电信11
CCTV14,http://27.191.200.180:19999/rtp/239.254.200.162:6000$河北电信11
CCTV14,http://114.241.250.59:4022/rtp/239.3.1.65:8132$北京联通11
CCTV14,http://111.162.204.145:8686/rtp/225.1.1.144:5002$天津联通11
CCTV14,http://121.29.141.237:4022/rtp/239.253.92.198:6063$河北联通11
CCTV14,http://180.105.201.170:9981/rtp/239.49.8.136:6000$江苏电信11
CCTV14,http://115.171.216.188:4000/rtp/225.1.8.14:8132$北京电信11
CCTV14,http://222.82.206.96:8188/udp/238.125.5.66:5140$新疆电信11
CCTV14,http://175.8.180.220:7878/udp/239.76.246.164:1234$湖南电信12
CCTV14,http://180.105.201.170:9981/rtp/239.49.8.56:9826$江苏电信12
CCTV14,http://113.119.24.25:58888/udp/239.77.1.161:5146$广东电信21
CCTV14,http://27.184.29.38:12312/rtp/239.254.200.162:6000$河北电信21
CCTV14,http://114.107.46.205:8188/rtp/238.1.78.243:7816$安徽电信21
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信21
CCTV14,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京电信31
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信11
CCTV15,http://115.58.216.71:4000/rtp/225.1.4.216:1269$河南联通11
CCTV15,http://175.8.180.220:7878/udp/239.76.252.252:9000$湖南电信11
CCTV15,http://223.198.243.134:4000/rtp/239.253.64.72:5140$海南电信11
CCTV15,http://106.59.2.229:55555/rtp/239.200.201.112:8496$云南电信11
CCTV15,http://114.100.195.156:4022/rtp/238.1.78.222:7648$安徽电信11
CCTV15,http://220.176.218.76:9000/udp/239.252.219.79:5140$江西电信11
CCTV15,http://111.113.89.159:2000/rtp/239.121.4.202:9208$宁夏电信11
CCTV15,http://36.46.98.181:8025/rtp/239.112.205.214:5140$陕西电信11
CCTV15,http://27.191.200.180:19999/rtp/239.254.201.124:8136$河北电信11
CCTV15,http://114.241.250.59:4022/rtp/239.3.1.153:8136$北京联通11
CCTV15,http://111.162.204.145:8686/rtp/225.1.2.194:5002$天津联通11
CCTV15,http://121.29.141.237:4022/rtp/239.253.93.154:6322$河北联通11
CCTV15,http://180.105.201.170:9981/rtp/239.49.1.15:6000$江苏电信11
CCTV15,http://115.171.216.188:4000/rtp/225.1.8.74:8136$北京电信11
CCTV15,http://222.82.206.96:8188/udp/238.125.4.84:5140$新疆电信11
CCTV15,http://175.8.180.220:7878/udp/239.76.245.252:1234$湖南电信12
CCTV15,http://113.119.24.25:58888/udp/239.77.1.239:5146$广东电信21
CCTV15,http://27.184.29.38:12312/rtp/239.254.201.124:8136$河北电信21
CCTV15,http://114.107.46.205:8188/rtp/238.1.78.222:7648$安徽电信21
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信21
CCTV15,http://115.171.80.52:1688/rtp/225.1.8.74:8136$北京电信31
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信11
CCTV16,http://175.8.180.220:7878/udp/239.76.253.98:9000$湖南电信11
CCTV16,http://223.198.243.134:4000/rtp/239.253.64.251:5140$海南电信11
CCTV16,http://118.78.196.227:55555/rtp/226.0.2.169:9264$山西联通11
CCTV16,http://106.59.2.229:55555/rtp/239.200.200.193:8776$云南电信11
CCTV16,http://220.176.218.76:9000/udp/239.252.220.237:5140$江西电信11
CCTV16,http://111.113.89.159:2000/rtp/239.121.4.122:8008$宁夏电信11
CCTV16,http://36.46.98.181:8025/rtp/239.111.205.134:5140$陕西电信11
CCTV16,http://114.241.250.59:4022/rtp/239.3.1.184:8001$北京联通11
CCTV16,http://111.162.204.145:8686/rtp/225.1.2.237:5002$天津联通11
CCTV16,http://222.82.206.96:8188/udp/238.125.5.34:5140$新疆电信11
CCTV16,http://175.8.180.220:7878/udp/239.76.253.230:9000$湖南电信12
CCTV16,http://223.198.243.134:4000/rtp/239.253.64.126:5140$海南电信12
CCTV16,http://106.59.2.229:55555/rtp/239.200.200.194:8780$云南电信12
CCTV16,http://175.8.180.220:7878/udp/239.76.254.200:9000$湖南电信13
CCTV16,http://175.8.180.220:7878/udp/239.76.246.98:1234$湖南电信14
CCTV16,http://175.8.180.220:7878/udp/239.76.246.230:1234$湖南电信15
CCTV16,http://113.119.24.25:58888/udp/239.77.0.165:5146$广东电信21
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信11
CCTV17,http://115.58.216.71:4000/rtp/225.1.4.226:2506$河南联通11
CCTV17,http://175.8.180.220:7878/udp/239.76.252.238:9000$湖南电信11
CCTV17,http://223.198.243.134:4000/rtp/239.253.64.67:5140$海南电信11
CCTV17,http://118.78.196.227:55555/rtp/226.0.2.170:9272$山西联通11
CCTV17,http://106.59.2.229:55555/rtp/239.200.201.128:8504$云南电信11
CCTV17,http://114.100.195.156:4022/rtp/238.1.78.178:7296$安徽电信11
CCTV17,http://220.176.218.76:9000/udp/239.252.220.192:5140$江西电信11
CCTV17,http://111.113.89.159:2000/rtp/239.121.4.61:8340$宁夏电信11
CCTV17,http://36.46.98.181:8025/rtp/239.112.205.211:5140$陕西电信11
CCTV17,http://27.191.200.180:19999/rtp/239.254.201.120:8144$河北电信11
CCTV17,http://114.241.250.59:4022/rtp/239.3.1.151:8144$北京联通11
CCTV17,http://111.162.204.145:8686/rtp/225.1.2.52:5002$天津联通11
CCTV17,http://121.29.141.237:4022/rtp/239.253.93.150:6318$河北联通11
CCTV17,http://180.105.201.170:9981/rtp/239.49.8.132:6000$江苏电信11
CCTV17,http://115.171.216.188:4000/rtp/225.1.8.17:8144$北京电信11
CCTV17,http://222.82.206.96:8188/udp/238.125.5.74:5140$新疆电信11
CCTV17,http://175.8.180.220:7878/udp/239.76.245.238:1234$湖南电信12
CCTV17,http://180.105.201.170:9981/rtp/239.49.8.52:9810$江苏电信12
CCTV17,http://113.119.24.25:58888/udp/239.77.1.121:5146$广东电信21
CCTV17,http://27.184.29.38:12312/rtp/239.254.201.120:8144$河北电信21
CCTV17,http://114.107.46.205:8188/rtp/238.1.78.178:7296$安徽电信21
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信21
CCTV17,http://115.171.80.52:1688/rtp/225.1.8.17:8144$北京电信31
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://175.8.180.220:7878/udp/239.76.254.101:9000$湖南电信11
CCTV4K,http://106.59.2.229:55555/rtp/239.200.200.202:8784$云南电信11
CCTV4K,http://114.100.195.156:4022/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140$江西电信11
CCTV4K,http://27.191.200.180:19999/rtp/239.254.201.67:6000$河北电信11
CCTV4K,http://121.29.141.237:4022/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://175.8.180.220:7878/udp/239.76.254.64:9000$湖南电信12
CCTV4K,http://121.29.141.237:4022/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://113.119.24.25:58888/udp/239.77.0.194:5146$广东电信21
CCTV4K,http://27.184.29.38:12312/rtp/239.254.201.67:6000$河北电信21
CCTV4K,http://114.107.46.205:8188/rtp/238.1.78.137:6968$安徽电信21
CCTV4K,http://113.119.24.25:58888/udp/239.77.0.174:5146$广东电信22
卫视频道,#genre#
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信11
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111$河南联通11
湖南卫视,http://175.8.180.220:7878/udp/239.76.253.101:9000$湖南电信11
湖南卫视,http://223.198.243.134:4000/rtp/239.253.64.114:5140$海南电信11
湖南卫视,http://118.78.196.227:55555/rtp/226.0.2.143:9056$山西联通11
湖南卫视,http://106.59.2.229:55555/rtp/239.200.200.6:8012$云南电信11
湖南卫视,http://114.100.195.156:4022/rtp/238.1.78.160:7152$安徽电信11
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140$江西电信11
湖南卫视,http://111.113.89.159:2000/rtp/239.121.4.114:8666$宁夏电信11
湖南卫视,http://36.46.98.181:8025/rtp/239.112.205.62:5140$陕西电信11
湖南卫视,http://27.191.200.180:19999/rtp/239.254.200.48:8012$河北电信11
湖南卫视,http://114.241.250.59:4022/rtp/239.3.1.132:8012$北京联通11
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002$天津联通11
湖南卫视,http://121.29.141.237:4022/rtp/239.253.92.84:8015$河北联通11
湖南卫视,http://180.105.201.170:9981/rtp/239.49.8.142:6000$江苏电信11
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012$北京电信11
湖南卫视,http://222.82.206.96:8188/udp/238.125.5.4:5140$新疆电信11
湖南卫视,http://175.8.180.220:7878/udp/239.76.251.85:9000$湖南电信12
湖南卫视,http://180.105.201.170:9981/rtp/239.49.8.12:9418$江苏电信12
湖南卫视,http://175.8.180.220:7878/udp/239.76.253.100:9000$湖南电信13
湖南卫视,http://175.8.180.220:7878/udp/239.76.252.115:9000$湖南电信14
湖南卫视,http://175.8.180.220:7878/udp/239.76.246.101:1234$湖南电信15
湖南卫视,http://175.8.180.220:7878/udp/239.76.246.100:1234$湖南电信16
湖南卫视,http://175.8.180.220:7878/udp/239.76.245.115:1234$湖南电信17
湖南卫视,http://113.119.24.25:58888/udp/239.77.1.5:5146$广东电信21
湖南卫视,http://27.184.29.38:12312/rtp/239.254.200.48:8012$河北电信21
湖南卫视,http://114.107.46.205:8188/rtp/238.1.78.160:7152$安徽电信21
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012$北京电信21
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.41:8012$北京电信31
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信11
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113$河南联通11
浙江卫视,http://175.8.180.220:7878/udp/239.76.253.182:9000$湖南电信11
浙江卫视,http://223.198.243.134:4000/rtp/239.253.64.206:5140$海南电信11
浙江卫视,http://118.78.196.227:55555/rtp/226.0.2.144:9064$山西联通11
浙江卫视,http://106.59.2.229:55555/udp/239.200.200.141:8724$云南电信11
浙江卫视,http://114.100.195.156:4022/rtp/238.1.78.164:7184$安徽电信11
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140$江西电信11
浙江卫视,http://111.113.89.159:2000/rtp/239.121.4.116:8678$宁夏电信11
浙江卫视,http://36.46.98.181:8025/rtp/239.112.205.64:5140$陕西电信11
浙江卫视,http://27.191.200.180:19999/rtp/239.254.200.53:8036$河北电信11
浙江卫视,http://114.241.250.59:4022/rtp/239.3.1.137:8036$北京联通11
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002$天津联通11
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020$河北联通11
浙江卫视,http://180.105.201.170:9981/rtp/239.49.8.139:6000$江苏电信11
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036$北京电信11
浙江卫视,http://222.82.206.96:8188/udp/238.125.5.7:5140$新疆电信11
浙江卫视,http://175.8.180.220:7878/udp/239.76.246.182:1234$湖南电信12
浙江卫视,http://180.105.201.170:9981/rtp/239.49.8.20:9618$江苏电信12
浙江卫视,http://113.119.24.25:58888/udp/239.77.1.33:5146$广东电信21
浙江卫视,http://27.184.29.38:12312/rtp/239.254.200.53:8036$河北电信21
浙江卫视,http://114.107.46.205:8188/rtp/238.1.78.164:7184$安徽电信21
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036$北京电信21
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036$北京电信31
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信11
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112$河南联通11
江苏卫视,http://175.8.180.220:7878/udp/239.76.253.181:9000$湖南电信11
江苏卫视,http://223.198.243.134:4000/rtp/239.253.64.202:5140$海南电信11
江苏卫视,http://118.78.196.227:55555/rtp/226.0.2.176:9320$山西联通11
江苏卫视,http://106.59.2.229:55555/udp/239.200.200.7:8028$云南电信11
江苏卫视,http://114.100.195.156:4022/rtp/238.1.78.165:7192$安徽电信11
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140$江西电信11
江苏卫视,http://111.113.89.159:2000/rtp/239.121.4.115:8672$宁夏电信11
江苏卫视,http://36.46.98.181:8025/rtp/239.112.205.63:5140$陕西电信11
江苏卫视,http://27.191.200.180:19999/rtp/239.254.200.51:8028$河北电信11
江苏卫视,http://114.241.250.59:4022/rtp/239.3.1.135:8028$北京联通11
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002$天津联通11
江苏卫视,http://121.29.141.237:4022/rtp/239.253.92.88:8018$河北联通11
江苏卫视,http://180.105.201.170:9981/rtp/239.49.8.138:6000$江苏电信11
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028$北京电信11
江苏卫视,http://222.82.206.96:8188/udp/238.125.5.6:5140$新疆电信11
江苏卫视,http://175.8.180.220:7878/udp/239.76.251.89:9000$湖南电信12
江苏卫视,http://180.105.201.170:9981/rtp/239.49.8.16:9602$江苏电信12
江苏卫视,http://175.8.180.220:7878/udp/239.76.246.181:1234$湖南电信13
江苏卫视,http://113.119.24.25:58888/udp/239.77.1.18:5146$广东电信21
江苏卫视,http://27.184.29.38:12312/rtp/239.254.200.51:8028$河北电信21
江苏卫视,http://114.107.46.205:8188/rtp/238.1.78.165:7192$安徽电信21
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028$北京电信21
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.44:8028$北京电信31
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信11
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114$河南联通11
东方卫视,http://175.8.180.220:7878/udp/239.76.253.186:9000$湖南电信11
东方卫视,http://223.198.243.134:4000/rtp/239.253.64.201:5140$海南电信11
东方卫视,http://118.78.196.227:55555/rtp/226.0.2.175:9312$山西联通11
东方卫视,http://106.59.2.229:55555/udp/239.200.200.8:8032$云南电信11
东方卫视,http://114.100.195.156:4022/rtp/238.1.78.163:7176$安徽电信11
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140$江西电信11
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636$宁夏电信11
东方卫视,http://36.46.98.181:8025/rtp/239.112.205.61:5140$陕西电信11
东方卫视,http://27.191.200.180:19999/rtp/239.254.200.52:8032$河北电信11
东方卫视,http://114.241.250.59:4022/rtp/239.3.1.136:8032$北京联通11
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002$天津联通11
东方卫视,http://121.29.141.237:4022/rtp/239.253.92.89:8019$河北联通11
东方卫视,http://180.105.201.170:9981/rtp/239.49.8.140:6000$江苏电信11
东方卫视,http://115.171.216.188:4000/udp/225.1.8.45:8032$北京电信11
东方卫视,http://222.82.206.96:8188/udp/238.125.5.5:5140$新疆电信11
东方卫视,http://175.8.180.220:7878/udp/239.76.246.186:1234$湖南电信12
东方卫视,http://180.105.201.170:9981/rtp/239.49.8.17:9606$江苏电信12
东方卫视,http://113.119.24.25:58888/udp/239.77.1.218:5146$广东电信21
东方卫视,http://27.184.29.38:12312/rtp/239.254.200.52:8032$河北电信21
东方卫视,http://114.107.46.205:8188/rtp/238.1.78.163:7176$安徽电信21
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$北京电信21
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032$北京电信31
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信11
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119$河南联通11
深圳卫视,http://175.8.180.220:7878/udp/239.76.253.188:9000$湖南电信11
深圳卫视,http://223.198.243.134:4000/rtp/239.253.64.203:5140$海南电信11
深圳卫视,http://118.78.196.227:55555/rtp/226.0.2.147:9088$山西联通11
深圳卫视,http://106.59.2.229:55555/rtp/239.200.200.67:8776$云南电信11
深圳卫视,http://114.100.195.156:4022/rtp/238.1.78.156:7120$安徽电信11
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140$江西电信11
深圳卫视,http://111.113.89.159:2000/rtp/239.121.4.119:8696$宁夏电信11
深圳卫视,http://36.46.98.181:8025/rtp/239.112.205.67:5140$陕西电信11
深圳卫视,http://27.191.200.180:19999/rtp/239.254.200.50:8020$河北电信11
深圳卫视,http://114.241.250.59:4022/rtp/239.3.1.134:8020$北京联通11
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002$天津联通11
深圳卫视,http://121.29.141.237:4022/rtp/239.253.92.86:8017$河北联通11
深圳卫视,http://180.105.201.170:9981/rtp/239.49.8.145:6000$江苏电信11
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.43:8020$北京电信11
深圳卫视,http://222.82.206.96:8188/udp/238.125.5.2:5140$新疆电信11
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信12
深圳卫视,http://175.8.180.220:7878/udp/239.76.246.188:1234$湖南电信12
深圳卫视,http://180.105.201.170:9981/rtp/239.49.8.15:9430$江苏电信12
深圳卫视,http://113.119.24.25:58888/udp/239.77.1.3:5146$广东电信21
深圳卫视,http://27.184.29.38:12312/rtp/239.254.200.50:8020$河北电信21
深圳卫视,http://114.107.46.205:8188/rtp/238.1.78.156:7120$安徽电信21
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$北京电信21
深圳卫视,http://113.119.24.25:58888/udp/239.77.0.130:5146$广东电信22
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020$北京电信31
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信11
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110$河南联通11
北京卫视,http://175.8.180.220:7878/udp/239.76.253.184:9000$湖南电信11
北京卫视,http://223.198.243.134:4000/rtp/239.253.64.204:5140$海南电信11
北京卫视,http://118.78.196.227:55555/rtp/226.0.2.177:9328$山西联通11
北京卫视,http://106.59.2.229:55555/rtp/239.200.200.5:8024$云南电信11
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168$安徽电信11
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140$江西电信11
